"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"2454",65.36,0,34.64,"Survival","Open ocean","Future climate","B",176,1,"Autumn primary production -> Marine snow"
"2455",48.3,0,51.7,"Growth","Open ocean","Future climate","B",176,2,"Small copepods -> POM"
"2456",62.16,0,37.84,"Survival","Open ocean","Future climate","B",176,2,"Small copepods -> POM"
"2457",48.68,0,51.32,"Growth","Open ocean","Future climate","B",176,3,"Ice terraces -* Predation risk"
"2458",60.38,0,39.62,"Survival","Open ocean","Future climate","B",176,3,"Ice terraces -* Predation risk"
"2459",47.98,0,52.02,"Growth","Open ocean","Future climate","B",176,4,"Glacial melt -> Nutrients"
"2460",59.9,0,40.1,"Survival","Open ocean","Future climate","B",176,4,"Glacial melt -> Nutrients"
"2461",52.22,0,47.78,"Growth","Open ocean","Future climate","B",176,5,"Autumn primary production -> Sea-ice algae"
"2462",62.74,0,37.26,"Survival","Open ocean","Future climate","B",176,5,"Autumn primary production -> Sea-ice algae"
"2463",54.28,0,45.72,"Growth","Open ocean","Future climate","B",176,6,"POM -* Small copepods"
"2464",63.1,0,36.9,"Survival","Open ocean","Future climate","B",176,6,"POM -* Small copepods"
"2465",49.78,0,50.22,"Growth","Open ocean","Future climate","B",177,0,"Certain"
"2466",64.26,0,35.74,"Survival","Open ocean","Future climate","B",177,0,"Certain"
"2467",51.56,0,48.44,"Growth","Open ocean","Future climate","B",177,1,"Autumn primary production -> Marine snow"
"2468",64.82,0,35.18,"Survival","Open ocean","Future climate","B",177,1,"Autumn primary production -> Marine snow"
"2469",49.04,0,50.96,"Growth","Open ocean","Future climate","B",177,2,"Ice terraces -* Predation risk"
"2470",60.18,0,39.82,"Survival","Open ocean","Future climate","B",177,2,"Ice terraces -* Predation risk"
"2471",47.54,0,52.46,"Growth","Open ocean","Future climate","B",177,3,"Small copepods -> POM"
"2472",58.56,0,41.44,"Survival","Open ocean","Future climate","B",177,3,"Small copepods -> POM"
"2473",47.86,0,52.14,"Growth","Open ocean","Future climate","B",177,4,"Glacial melt -> Nutrients"
"2474",59.64,0,40.36,"Survival","Open ocean","Future climate","B",177,4,"Glacial melt -> Nutrients"
"2475",53.2,0,46.8,"Growth","Open ocean","Future climate","B",177,5,"Autumn primary production -> Sea-ice algae"
"2476",62.52,0,37.48,"Survival","Open ocean","Future climate","B",177,5,"Autumn primary production -> Sea-ice algae"
"2477",56.18,0,43.82,"Growth","Open ocean","Future climate","B",177,6,"POM -* Small copepods"
"2478",63.92,0,36.08,"Survival","Open ocean","Future climate","B",177,6,"POM -* Small copepods"
"2479",50.14,0,49.86,"Growth","Open ocean","Future climate","B",178,0,"Certain"
"2480",64.48,0,35.52,"Survival","Open ocean","Future climate","B",178,0,"Certain"
"2481",50.72,0,49.28,"Growth","Open ocean","Future climate","B",178,1,"Autumn primary production -> Marine snow"
"2482",65.24,0,34.76,"Survival","Open ocean","Future climate","B",178,1,"Autumn primary production -> Marine snow"
"2483",50.46,0,49.54,"Growth","Open ocean","Future climate","B",178,2,"Ice terraces -* Predation risk"
"2484",62.44,0,37.56,"Survival","Open ocean","Future climate","B",178,2,"Ice terraces -* Predation risk"
"2485",49.88,0,50.12,"Growth","Open ocean","Future climate","B",178,3,"Glacial melt -> Nutrients"
"2486",59.8,0,40.2,"Survival","Open ocean","Future climate","B",178,3,"Glacial melt -> Nutrients"
"2487",48.46,0,51.54,"Growth","Open ocean","Future climate","B",178,4,"Small copepods -> POM"
"2488",59.22,0,40.78,"Survival","Open ocean","Future climate","B",178,4,"Small copepods -> POM"
"2489",52.44,0,47.56,"Growth","Open ocean","Future climate","B",178,5,"Autumn primary production -> Sea-ice algae"
"2490",62.14,0,37.86,"Survival","Open ocean","Future climate","B",178,5,"Autumn primary production -> Sea-ice algae"
"2491",54.38,0,45.62,"Growth","Open ocean","Future climate","B",178,6,"POM -* Small copepods"
"2492",63.14,0,36.86,"Survival","Open ocean","Future climate","B",178,6,"POM -* Small copepods"
"2493",49.52,0,50.48,"Growth","Open ocean","Future climate","B",179,0,"Certain"
"2494",64.7,0,35.3,"Survival","Open ocean","Future climate","B",179,0,"Certain"
"2495",51.14,0,48.86,"Growth","Open ocean","Future climate","B",179,1,"Autumn primary production -> Marine snow"
"2496",64.78,0,35.22,"Survival","Open ocean","Future climate","B",179,1,"Autumn primary production -> Marine snow"
"2497",49.46,0,50.54,"Growth","Open ocean","Future climate","B",179,2,"Ice terraces -* Predation risk"
"2498",61.72,0,38.28,"Survival","Open ocean","Future climate","B",179,2,"Ice terraces -* Predation risk"
"2499",49.96,0,50.04,"Growth","Open ocean","Future climate","B",179,3,"Glacial melt -> Nutrients"
"2500",61.82,0,38.18,"Survival","Open ocean","Future climate","B",179,3,"Glacial melt -> Nutrients"
"2501",53.52,0,46.48,"Growth","Open ocean","Future climate","B",179,4,"Autumn primary production -> Sea-ice algae"
"2502",62.5,0,37.5,"Survival","Open ocean","Future climate","B",179,4,"Autumn primary production -> Sea-ice algae"
"2503",52.48,0,47.52,"Growth","Open ocean","Future climate","B",179,5,"Small copepods -> POM"
"2504",61.56,0,38.44,"Survival","Open ocean","Future climate","B",179,5,"Small copepods -> POM"
"2505",54.6,0,45.4,"Growth","Open ocean","Future climate","B",179,6,"POM -* Small copepods"
"2506",61.44,0.02,38.54,"Survival","Open ocean","Future climate","B",179,6,"POM -* Small copepods"
"2507",51.46,0,48.54,"Growth","Open ocean","Future climate","B",180,0,"Certain"
"2508",65.22,0,34.78,"Survival","Open ocean","Future climate","B",180,0,"Certain"
"2509",49.9,0,50.1,"Growth","Open ocean","Future climate","B",180,1,"Autumn primary production -> Marine snow"
"2510",64.4,0,35.6,"Survival","Open ocean","Future climate","B",180,1,"Autumn primary production -> Marine snow"
"2511",50.92,0,49.08,"Growth","Open ocean","Future climate","B",180,2,"Ice terraces -* Predation risk"
"2512",61.74,0,38.26,"Survival","Open ocean","Future climate","B",180,2,"Ice terraces -* Predation risk"
"2513",49.48,0,50.52,"Growth","Open ocean","Future climate","B",180,3,"Glacial melt -> Nutrients"
"2514",59.88,0,40.12,"Survival","Open ocean","Future climate","B",180,3,"Glacial melt -> Nutrients"
"2515",53.5,0,46.5,"Growth","Open ocean","Future climate","B",180,4,"Autumn primary production -> Sea-ice algae"
"2516",62.34,0,37.66,"Survival","Open ocean","Future climate","B",180,4,"Autumn primary production -> Sea-ice algae"
"2517",54.8,0,45.2,"Growth","Open ocean","Future climate","B",180,5,"POM -* Small copepods"
"2518",62.66,0,37.34,"Survival","Open ocean","Future climate","B",180,5,"POM -* Small copepods"
"2519",54.2,0,45.8,"Growth","Open ocean","Future climate","B",180,6,"Small copepods -> POM"
"2520",63.02,0,36.98,"Survival","Open ocean","Future climate","B",180,6,"Small copepods -> POM"
"2521",51.46,0,48.54,"Growth","Open ocean","Future climate","B",181,0,"Certain"
"2522",65.6,0,34.4,"Survival","Open ocean","Future climate","B",181,0,"Certain"
"2523",50.98,0,49.02,"Growth","Open ocean","Future climate","B",181,1,"Autumn primary production -> Marine snow"
"2524",65.24,0,34.76,"Survival","Open ocean","Future climate","B",181,1,"Autumn primary production -> Marine snow"
"2525",50.16,0,49.84,"Growth","Open ocean","Future climate","B",181,2,"Glacial melt -> Nutrients"
"2526",64.2,0,35.8,"Survival","Open ocean","Future climate","B",181,2,"Glacial melt -> Nutrients"
"2527",50.34,0,49.66,"Growth","Open ocean","Future climate","B",181,3,"Ice terraces -* Predation risk"
"2528",61.6,0,38.4,"Survival","Open ocean","Future climate","B",181,3,"Ice terraces -* Predation risk"
"2529",54.8,0,45.2,"Growth","Open ocean","Future climate","B",181,4,"Autumn primary production -> Sea-ice algae"
"2530",63.46,0,36.54,"Survival","Open ocean","Future climate","B",181,4,"Autumn primary production -> Sea-ice algae"
"2531",54.1,0,45.9,"Growth","Open ocean","Future climate","B",181,5,"POM -* Small copepods"
"2532",63.26,0,36.74,"Survival","Open ocean","Future climate","B",181,5,"POM -* Small copepods"
"2533",54.74,0,45.26,"Growth","Open ocean","Future climate","B",181,6,"Small copepods -> POM"
"2534",61.96,0,38.04,"Survival","Open ocean","Future climate","B",181,6,"Small copepods -> POM"
"2535",50.12,0,49.88,"Growth","Open ocean","Future climate","B",182,0,"Certain"
"2536",64.76,0,35.24,"Survival","Open ocean","Future climate","B",182,0,"Certain"
"2537",49.8,0,50.2,"Growth","Open ocean","Future climate","B",182,1,"Autumn primary production -> Marine snow"
"2538",63.92,0,36.08,"Survival","Open ocean","Future climate","B",182,1,"Autumn primary production -> Marine snow"
"2539",49.94,0,50.06,"Growth","Open ocean","Future climate","B",182,2,"Glacial melt -> Nutrients"
"2540",63.74,0,36.26,"Survival","Open ocean","Future climate","B",182,2,"Glacial melt -> Nutrients"
"2541",51.18,0,48.82,"Growth","Open ocean","Future climate","B",182,3,"Ice terraces -* Predation risk"
"2542",62.58,0,37.42,"Survival","Open ocean","Future climate","B",182,3,"Ice terraces -* Predation risk"
"2543",53.2,0,46.8,"Growth","Open ocean","Future climate","B",182,4,"Autumn primary production -> Sea-ice algae"
"2544",62.32,0,37.68,"Survival","Open ocean","Future climate","B",182,4,"Autumn primary production -> Sea-ice algae"
"2545",52.68,0,47.32,"Growth","Open ocean","Future climate","B",182,5,"Small copepods -> POM"
"2546",61.38,0,38.62,"Survival","Open ocean","Future climate","B",182,5,"Small copepods -> POM"
"2547",53.52,0,46.48,"Growth","Open ocean","Future climate","B",182,6,"POM -* Small copepods"
"2548",62.38,0,37.62,"Survival","Open ocean","Future climate","B",182,6,"POM -* Small copepods"
"2549",49.76,0,50.24,"Growth","Open ocean","Future climate","B",183,0,"Certain"
"2550",63.86,0,36.14,"Survival","Open ocean","Future climate","B",183,0,"Certain"
"2551",51.68,0,48.32,"Growth","Open ocean","Future climate","B",183,1,"Autumn primary production -> Marine snow"
"2552",65.4,0,34.6,"Survival","Open ocean","Future climate","B",183,1,"Autumn primary production -> Marine snow"
"2553",49.16,0,50.84,"Growth","Open ocean","Future climate","B",183,2,"Glacial melt -> Nutrients"
"2554",63.44,0,36.56,"Survival","Open ocean","Future climate","B",183,2,"Glacial melt -> Nutrients"
"2555",49.18,0,50.82,"Growth","Open ocean","Future climate","B",183,3,"Ice terraces -* Predation risk"
"2556",61.02,0,38.98,"Survival","Open ocean","Future climate","B",183,3,"Ice terraces -* Predation risk"
"2557",48.22,0,51.78,"Growth","Open ocean","Future climate","B",183,4,"Small copepods -> POM"
"2558",59.36,0,40.64,"Survival","Open ocean","Future climate","B",183,4,"Small copepods -> POM"
"2559",52.82,0.02,47.16,"Growth","Open ocean","Future climate","B",183,5,"Autumn primary production -> Sea-ice algae"
"2560",62.92,0,37.08,"Survival","Open ocean","Future climate","B",183,5,"Autumn primary production -> Sea-ice algae"
"2561",53.32,0,46.68,"Growth","Open ocean","Future climate","B",183,6,"POM -* Small copepods"
"2562",62.3,0,37.7,"Survival","Open ocean","Future climate","B",183,6,"POM -* Small copepods"
"2563",50.86,0,49.14,"Growth","Open ocean","Future climate","B",184,0,"Certain"
"2564",64.26,0.02,35.72,"Survival","Open ocean","Future climate","B",184,0,"Certain"
"2565",52.26,0,47.74,"Growth","Open ocean","Future climate","B",184,1,"Autumn primary production -> Marine snow"
"2566",64.98,0,35.02,"Survival","Open ocean","Future climate","B",184,1,"Autumn primary production -> Marine snow"
"2567",50.58,0,49.42,"Growth","Open ocean","Future climate","B",184,2,"Glacial melt -> Nutrients"
"2568",65.42,0,34.58,"Survival","Open ocean","Future climate","B",184,2,"Glacial melt -> Nutrients"
"2569",48.78,0,51.22,"Growth","Open ocean","Future climate","B",184,3,"Small copepods -> POM"
"2570",63.38,0,36.62,"Survival","Open ocean","Future climate","B",184,3,"Small copepods -> POM"
"2571",48.38,0,51.62,"Growth","Open ocean","Future climate","B",184,4,"Ice terraces -* Predation risk"
"2572",61.08,0,38.92,"Survival","Open ocean","Future climate","B",184,4,"Ice terraces -* Predation risk"
"2573",52.12,0,47.88,"Growth","Open ocean","Future climate","B",184,5,"Autumn primary production -> Sea-ice algae"
"2574",62.36,0,37.64,"Survival","Open ocean","Future climate","B",184,5,"Autumn primary production -> Sea-ice algae"
"2575",54.34,0,45.66,"Growth","Open ocean","Future climate","B",184,6,"POM -* Small copepods"
"2576",63.36,0,36.64,"Survival","Open ocean","Future climate","B",184,6,"POM -* Small copepods"
"2577",49.7,0,50.3,"Growth","Open ocean","Future climate","B",185,0,"Certain"
"2578",65.24,0,34.76,"Survival","Open ocean","Future climate","B",185,0,"Certain"
"2579",49.52,0,50.48,"Growth","Open ocean","Future climate","B",185,1,"Autumn primary production -> Marine snow"
"2580",62.74,0,37.26,"Survival","Open ocean","Future climate","B",185,1,"Autumn primary production -> Marine snow"
"2581",47.06,0,52.94,"Growth","Open ocean","Future climate","B",185,2,"Small copepods -> POM"
"2582",61.98,0,38.02,"Survival","Open ocean","Future climate","B",185,2,"Small copepods -> POM"
"2583",49.28,0,50.72,"Growth","Open ocean","Future climate","B",185,3,"Glacial melt -> Nutrients"
"2584",64.04,0,35.96,"Survival","Open ocean","Future climate","B",185,3,"Glacial melt -> Nutrients"
"2585",47.44,0,52.56,"Growth","Open ocean","Future climate","B",185,4,"Ice terraces -* Predation risk"
"2586",58.68,0,41.32,"Survival","Open ocean","Future climate","B",185,4,"Ice terraces -* Predation risk"
"2587",52.66,0,47.34,"Growth","Open ocean","Future climate","B",185,5,"Autumn primary production -> Sea-ice algae"
"2588",61.68,0,38.32,"Survival","Open ocean","Future climate","B",185,5,"Autumn primary production -> Sea-ice algae"
"2589",53.06,0,46.94,"Growth","Open ocean","Future climate","B",185,6,"POM -* Small copepods"
"2590",62.02,0,37.98,"Survival","Open ocean","Future climate","B",185,6,"POM -* Small copepods"
"2591",49.9,0,50.1,"Growth","Open ocean","Future climate","B",186,0,"Certain"
"2592",64.82,0,35.18,"Survival","Open ocean","Future climate","B",186,0,"Certain"
"2593",48.36,0,51.64,"Growth","Open ocean","Future climate","B",186,1,"Small copepods -> POM"
"2594",62.74,0,37.26,"Survival","Open ocean","Future climate","B",186,1,"Small copepods -> POM"
"2595",48.94,0,51.06,"Growth","Open ocean","Future climate","B",186,2,"Autumn primary production -> Marine snow"
"2596",63.06,0,36.94,"Survival","Open ocean","Future climate","B",186,2,"Autumn primary production -> Marine snow"
"2597",48.52,0,51.48,"Growth","Open ocean","Future climate","B",186,3,"Glacial melt -> Nutrients"
"2598",63.24,0,36.76,"Survival","Open ocean","Future climate","B",186,3,"Glacial melt -> Nutrients"
"2599",47.94,0,52.06,"Growth","Open ocean","Future climate","B",186,4,"Ice terraces -* Predation risk"
"2600",60.1,0,39.9,"Survival","Open ocean","Future climate","B",186,4,"Ice terraces -* Predation risk"
"2601",51.8,0,48.2,"Growth","Open ocean","Future climate","B",186,5,"Autumn primary production -> Sea-ice algae"
"2602",62.24,0,37.76,"Survival","Open ocean","Future climate","B",186,5,"Autumn primary production -> Sea-ice algae"
"2603",53.94,0,46.06,"Growth","Open ocean","Future climate","B",186,6,"POM -* Small copepods"
"2604",62.14,0,37.86,"Survival","Open ocean","Future climate","B",186,6,"POM -* Small copepods"
"2605",50.16,0,49.84,"Growth","Open ocean","Future climate","B",187,0,"Certain"
"2606",64.66,0.02,35.32,"Survival","Open ocean","Future climate","B",187,0,"Certain"
"2607",48.26,0,51.74,"Growth","Open ocean","Future climate","B",187,1,"Small copepods -> POM"
"2608",62.52,0,37.48,"Survival","Open ocean","Future climate","B",187,1,"Small copepods -> POM"
"2609",47.96,0,52.04,"Growth","Open ocean","Future climate","B",187,2,"Autumn primary production -> Marine snow"
"2610",62.18,0,37.82,"Survival","Open ocean","Future climate","B",187,2,"Autumn primary production -> Marine snow"
"2611",49.08,0,50.92,"Growth","Open ocean","Future climate","B",187,3,"Glacial melt -> Nutrients"
"2612",63.26,0,36.74,"Survival","Open ocean","Future climate","B",187,3,"Glacial melt -> Nutrients"
"2613",49.16,0,50.84,"Growth","Open ocean","Future climate","B",187,4,"Ice terraces -* Predation risk"
"2614",59.98,0,40.02,"Survival","Open ocean","Future climate","B",187,4,"Ice terraces -* Predation risk"
"2615",49.98,0,50.02,"Growth","Open ocean","Future climate","B",187,5,"POM -* Small copepods"
"2616",61.14,0,38.86,"Survival","Open ocean","Future climate","B",187,5,"POM -* Small copepods"
"2617",54.5,0,45.5,"Growth","Open ocean","Future climate","B",187,6,"Autumn primary production -> Sea-ice algae"
"2618",62.64,0,37.36,"Survival","Open ocean","Future climate","B",187,6,"Autumn primary production -> Sea-ice algae"
"2619",47.7,0,52.3,"Growth","Open ocean","Future climate","B",188,0,"Certain"
"2620",63.36,0,36.64,"Survival","Open ocean","Future climate","B",188,0,"Certain"
"2621",50.06,0,49.94,"Growth","Open ocean","Future climate","B",188,1,"Autumn primary production -> Marine snow"
"2622",63.3,0,36.7,"Survival","Open ocean","Future climate","B",188,1,"Autumn primary production -> Marine snow"
"2623",47.36,0,52.64,"Growth","Open ocean","Future climate","B",188,2,"Small copepods -> POM"
"2624",61.96,0,38.04,"Survival","Open ocean","Future climate","B",188,2,"Small copepods -> POM"
"2625",48.8,0,51.2,"Growth","Open ocean","Future climate","B",188,3,"Glacial melt -> Nutrients"
"2626",62.9,0,37.1,"Survival","Open ocean","Future climate","B",188,3,"Glacial melt -> Nutrients"
"2627",46.94,0,53.06,"Growth","Open ocean","Future climate","B",188,4,"Ice terraces -* Predation risk"
"2628",59.78,0,40.22,"Survival","Open ocean","Future climate","B",188,4,"Ice terraces -* Predation risk"
"2629",51.98,0,48.02,"Growth","Open ocean","Future climate","B",188,5,"POM -* Small copepods"
"2630",61.48,0,38.52,"Survival","Open ocean","Future climate","B",188,5,"POM -* Small copepods"
"2631",54.58,0,45.42,"Growth","Open ocean","Future climate","B",188,6,"Autumn primary production -> Sea-ice algae"
"2632",61.88,0,38.12,"Survival","Open ocean","Future climate","B",188,6,"Autumn primary production -> Sea-ice algae"
"2633",50.58,0,49.42,"Growth","Open ocean","Future climate","B",189,0,"Certain"
"2634",64.44,0,35.56,"Survival","Open ocean","Future climate","B",189,0,"Certain"
"2635",51.12,0,48.88,"Growth","Open ocean","Future climate","B",189,1,"Autumn primary production -> Marine snow"
"2636",65.56,0,34.44,"Survival","Open ocean","Future climate","B",189,1,"Autumn primary production -> Marine snow"
"2637",51.4,0,48.6,"Growth","Open ocean","Future climate","B",189,2,"Glacial melt -> Nutrients"
"2638",65.46,0,34.54,"Survival","Open ocean","Future climate","B",189,2,"Glacial melt -> Nutrients"
"2639",49.48,0,50.52,"Growth","Open ocean","Future climate","B",189,3,"Small copepods -> POM"
"2640",63.64,0,36.36,"Survival","Open ocean","Future climate","B",189,3,"Small copepods -> POM"
"2641",48.12,0,51.88,"Growth","Open ocean","Future climate","B",189,4,"Ice terraces -* Predation risk"
"2642",59.14,0,40.86,"Survival","Open ocean","Future climate","B",189,4,"Ice terraces -* Predation risk"
"2643",50.06,0,49.94,"Growth","Open ocean","Future climate","B",189,5,"POM -* Small copepods"
"2644",60.96,0,39.04,"Survival","Open ocean","Future climate","B",189,5,"POM -* Small copepods"
"2645",54.32,0,45.68,"Growth","Open ocean","Future climate","B",189,6,"Autumn primary production -> Sea-ice algae"
"2646",61.38,0,38.62,"Survival","Open ocean","Future climate","B",189,6,"Autumn primary production -> Sea-ice algae"
"2647",51.2,0,48.8,"Growth","Open ocean","Future climate","B",190,0,"Certain"
"2648",65.4,0,34.6,"Survival","Open ocean","Future climate","B",190,0,"Certain"
"2649",51.52,0.02,48.46,"Growth","Open ocean","Future climate","B",190,1,"Autumn primary production -> Marine snow"
"2650",65.7,0,34.3,"Survival","Open ocean","Future climate","B",190,1,"Autumn primary production -> Marine snow"
"2651",50.64,0,49.36,"Growth","Open ocean","Future climate","B",190,2,"Glacial melt -> Nutrients"
"2652",64.56,0,35.44,"Survival","Open ocean","Future climate","B",190,2,"Glacial melt -> Nutrients"
"2653",52.1,0,47.9,"Growth","Open ocean","Future climate","B",190,3,"Ice terraces -* Predation risk"
"2654",61.5,0,38.5,"Survival","Open ocean","Future climate","B",190,3,"Ice terraces -* Predation risk"
"2655",47.56,0,52.44,"Growth","Open ocean","Future climate","B",190,4,"Small copepods -> POM"
"2656",59.48,0,40.52,"Survival","Open ocean","Future climate","B",190,4,"Small copepods -> POM"
"2657",49.46,0,50.54,"Growth","Open ocean","Future climate","B",190,5,"POM -* Small copepods"
"2658",61.14,0,38.86,"Survival","Open ocean","Future climate","B",190,5,"POM -* Small copepods"
"2659",54.64,0,45.36,"Growth","Open ocean","Future climate","B",190,6,"Autumn primary production -> Sea-ice algae"
"2660",63.16,0,36.84,"Survival","Open ocean","Future climate","B",190,6,"Autumn primary production -> Sea-ice algae"
"2661",50.68,0,49.32,"Growth","Open ocean","Future climate","B",191,0,"Certain"
"2662",65.18,0.02,34.8,"Survival","Open ocean","Future climate","B",191,0,"Certain"
"2663",52.06,0,47.94,"Growth","Open ocean","Future climate","B",191,1,"Autumn primary production -> Marine snow"
"2664",65.54,0,34.46,"Survival","Open ocean","Future climate","B",191,1,"Autumn primary production -> Marine snow"
"2665",50.44,0,49.56,"Growth","Open ocean","Future climate","B",191,2,"Glacial melt -> Nutrients"
"2666",64.94,0,35.06,"Survival","Open ocean","Future climate","B",191,2,"Glacial melt -> Nutrients"
"2667",49.74,0,50.26,"Growth","Open ocean","Future climate","B",191,3,"Ice terraces -* Predation risk"
"2668",61.16,0,38.84,"Survival","Open ocean","Future climate","B",191,3,"Ice terraces -* Predation risk"
"2669",51.92,0,48.08,"Growth","Open ocean","Future climate","B",191,4,"POM -* Small copepods"
"2670",61.28,0,38.72,"Survival","Open ocean","Future climate","B",191,4,"POM -* Small copepods"
"2671",49.88,0,50.12,"Growth","Open ocean","Future climate","B",191,5,"Small copepods -> POM"
"2672",60.78,0,39.22,"Survival","Open ocean","Future climate","B",191,5,"Small copepods -> POM"
"2673",54.18,0,45.82,"Growth","Open ocean","Future climate","B",191,6,"Autumn primary production -> Sea-ice algae"
"2674",62.54,0,37.46,"Survival","Open ocean","Future climate","B",191,6,"Autumn primary production -> Sea-ice algae"
"2675",49,0,51,"Growth","Open ocean","Future climate","B",192,0,"Certain"
"2676",64.22,0,35.78,"Survival","Open ocean","Future climate","B",192,0,"Certain"
"2677",49.34,0,50.66,"Growth","Open ocean","Future climate","B",192,1,"Autumn primary production -> Marine snow"
"2678",63.52,0,36.48,"Survival","Open ocean","Future climate","B",192,1,"Autumn primary production -> Marine snow"
"2679",51.58,0,48.42,"Growth","Open ocean","Future climate","B",192,2,"Glacial melt -> Nutrients"
"2680",64.78,0,35.22,"Survival","Open ocean","Future climate","B",192,2,"Glacial melt -> Nutrients"
"2681",50.04,0,49.96,"Growth","Open ocean","Future climate","B",192,3,"Ice terraces -* Predation risk"
"2682",61.24,0,38.76,"Survival","Open ocean","Future climate","B",192,3,"Ice terraces -* Predation risk"
"2683",51.56,0,48.44,"Growth","Open ocean","Future climate","B",192,4,"POM -* Small copepods"
"2684",61.76,0,38.24,"Survival","Open ocean","Future climate","B",192,4,"POM -* Small copepods"
"2685",55.78,0,44.22,"Growth","Open ocean","Future climate","B",192,5,"Autumn primary production -> Sea-ice algae"
"2686",63.92,0,36.08,"Survival","Open ocean","Future climate","B",192,5,"Autumn primary production -> Sea-ice algae"
"2687",54.18,0,45.82,"Growth","Open ocean","Future climate","B",192,6,"Small copepods -> POM"
"2688",62.36,0,37.64,"Survival","Open ocean","Future climate","B",192,6,"Small copepods -> POM"
"2689",50.06,0,49.94,"Growth","Open ocean","Future climate","B",193,0,"Certain"
"2690",64.48,0,35.52,"Survival","Open ocean","Future climate","B",193,0,"Certain"
"2691",49.36,0,50.64,"Growth","Open ocean","Future climate","B",193,1,"Autumn primary production -> Marine snow"
"2692",63.36,0,36.64,"Survival","Open ocean","Future climate","B",193,1,"Autumn primary production -> Marine snow"
"2693",50.64,0,49.36,"Growth","Open ocean","Future climate","B",193,2,"Glacial melt -> Nutrients"
"2694",63.86,0,36.14,"Survival","Open ocean","Future climate","B",193,2,"Glacial melt -> Nutrients"
"2695",51.52,0,48.48,"Growth","Open ocean","Future climate","B",193,3,"POM -* Small copepods"
"2696",65.1,0,34.9,"Survival","Open ocean","Future climate","B",193,3,"POM -* Small copepods"
"2697",51.48,0,48.52,"Growth","Open ocean","Future climate","B",193,4,"Ice terraces -* Predation risk"
"2698",61.72,0,38.28,"Survival","Open ocean","Future climate","B",193,4,"Ice terraces -* Predation risk"
"2699",54.24,0,45.76,"Growth","Open ocean","Future climate","B",193,5,"Autumn primary production -> Sea-ice algae"
"2700",63.02,0,36.98,"Survival","Open ocean","Future climate","B",193,5,"Autumn primary production -> Sea-ice algae"
"2701",54.58,0,45.42,"Growth","Open ocean","Future climate","B",193,6,"Small copepods -> POM"
"2702",62.28,0,37.72,"Survival","Open ocean","Future climate","B",193,6,"Small copepods -> POM"
"2703",50.9,0,49.1,"Growth","Open ocean","Future climate","B",194,0,"Certain"
"2704",65.16,0,34.84,"Survival","Open ocean","Future climate","B",194,0,"Certain"
"2705",50.12,0,49.88,"Growth","Open ocean","Future climate","B",194,1,"Autumn primary production -> Marine snow"
"2706",63.56,0,36.44,"Survival","Open ocean","Future climate","B",194,1,"Autumn primary production -> Marine snow"
"2707",50.86,0,49.14,"Growth","Open ocean","Future climate","B",194,2,"Glacial melt -> Nutrients"
"2708",64.02,0,35.98,"Survival","Open ocean","Future climate","B",194,2,"Glacial melt -> Nutrients"
"2709",50.82,0,49.18,"Growth","Open ocean","Future climate","B",194,3,"POM -* Small copepods"
"2710",65.32,0,34.68,"Survival","Open ocean","Future climate","B",194,3,"POM -* Small copepods"
"2711",50.62,0,49.38,"Growth","Open ocean","Future climate","B",194,4,"Ice terraces -* Predation risk"
"2712",62.02,0,37.98,"Survival","Open ocean","Future climate","B",194,4,"Ice terraces -* Predation risk"
"2713",49.34,0,50.66,"Growth","Open ocean","Future climate","B",194,5,"Small copepods -> POM"
"2714",60.08,0,39.92,"Survival","Open ocean","Future climate","B",194,5,"Small copepods -> POM"
"2715",54.04,0,45.96,"Growth","Open ocean","Future climate","B",194,6,"Autumn primary production -> Sea-ice algae"
"2716",62.16,0,37.84,"Survival","Open ocean","Future climate","B",194,6,"Autumn primary production -> Sea-ice algae"
"2717",50.98,0,49.02,"Growth","Open ocean","Future climate","B",195,0,"Certain"
"2718",65.84,0,34.16,"Survival","Open ocean","Future climate","B",195,0,"Certain"
"2719",50.76,0,49.24,"Growth","Open ocean","Future climate","B",195,1,"Autumn primary production -> Marine snow"
"2720",64.14,0,35.86,"Survival","Open ocean","Future climate","B",195,1,"Autumn primary production -> Marine snow"
"2721",51.16,0,48.84,"Growth","Open ocean","Future climate","B",195,2,"Glacial melt -> Nutrients"
"2722",65.2,0,34.8,"Survival","Open ocean","Future climate","B",195,2,"Glacial melt -> Nutrients"
"2723",51.34,0,48.66,"Growth","Open ocean","Future climate","B",195,3,"POM -* Small copepods"
"2724",64.6,0,35.4,"Survival","Open ocean","Future climate","B",195,3,"POM -* Small copepods"
"2725",50.34,0,49.66,"Growth","Open ocean","Future climate","B",195,4,"Small copepods -> POM"
"2726",62.4,0,37.6,"Survival","Open ocean","Future climate","B",195,4,"Small copepods -> POM"
"2727",51.32,0,48.68,"Growth","Open ocean","Future climate","B",195,5,"Ice terraces -* Predation risk"
"2728",61.06,0,38.94,"Survival","Open ocean","Future climate","B",195,5,"Ice terraces -* Predation risk"
"2729",54.14,0,45.86,"Growth","Open ocean","Future climate","B",195,6,"Autumn primary production -> Sea-ice algae"
"2730",62.7,0,37.3,"Survival","Open ocean","Future climate","B",195,6,"Autumn primary production -> Sea-ice algae"
"2731",52.1,0,47.9,"Growth","Open ocean","Future climate","B",196,0,"Certain"
