"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"2096",60.52,0,39.48,"Survival","High-lat shelf","Future climate","B",150,4,"Autumn primary production -> Marine snow"
"2097",56.16,0,43.84,"Growth","High-lat shelf","Future climate","B",150,5,"Glacial melt -> Nutrients"
"2098",58.14,0,41.86,"Survival","High-lat shelf","Future climate","B",150,5,"Glacial melt -> Nutrients"
"2099",59.22,0,40.78,"Growth","High-lat shelf","Future climate","B",150,6,"Autumn primary production -> Sea-ice algae"
"2100",61,0,39,"Survival","High-lat shelf","Future climate","B",150,6,"Autumn primary production -> Sea-ice algae"
"2101",55.36,0,44.64,"Growth","High-lat shelf","Future climate","B",151,0,"Certain"
"2102",73.58,0,26.42,"Survival","High-lat shelf","Future climate","B",151,0,"Certain"
"2103",56.56,0,43.44,"Growth","High-lat shelf","Future climate","B",151,1,"Small copepods -> POM"
"2104",74.7,0,25.3,"Survival","High-lat shelf","Future climate","B",151,1,"Small copepods -> POM"
"2105",56.86,0,43.14,"Growth","High-lat shelf","Future climate","B",151,2,"POM -* Small copepods"
"2106",75.2,0,24.8,"Survival","High-lat shelf","Future climate","B",151,2,"POM -* Small copepods"
"2107",56.22,0,43.78,"Growth","High-lat shelf","Future climate","B",151,3,"Autumn primary production -> Marine snow"
"2108",74.32,0,25.68,"Survival","High-lat shelf","Future climate","B",151,3,"Autumn primary production -> Marine snow"
"2109",59.24,0,40.76,"Growth","High-lat shelf","Future climate","B",151,4,"Ice terraces -* Predation risk"
"2110",60.76,0,39.24,"Survival","High-lat shelf","Future climate","B",151,4,"Ice terraces -* Predation risk"
"2111",56.74,0,43.26,"Growth","High-lat shelf","Future climate","B",151,5,"Glacial melt -> Nutrients"
"2112",59.6,0,40.4,"Survival","High-lat shelf","Future climate","B",151,5,"Glacial melt -> Nutrients"
"2113",58.96,0,41.04,"Growth","High-lat shelf","Future climate","B",151,6,"Autumn primary production -> Sea-ice algae"
"2114",60.08,0,39.92,"Survival","High-lat shelf","Future climate","B",151,6,"Autumn primary production -> Sea-ice algae"
"2115",56.04,0,43.96,"Growth","High-lat shelf","Future climate","B",152,0,"Certain"
"2116",74.78,0,25.22,"Survival","High-lat shelf","Future climate","B",152,0,"Certain"
"2117",57.52,0,42.48,"Growth","High-lat shelf","Future climate","B",152,1,"POM -* Small copepods"
"2118",74.72,0,25.28,"Survival","High-lat shelf","Future climate","B",152,1,"POM -* Small copepods"
"2119",55.98,0,44.02,"Growth","High-lat shelf","Future climate","B",152,2,"Small copepods -> POM"
"2120",73.94,0,26.06,"Survival","High-lat shelf","Future climate","B",152,2,"Small copepods -> POM"
"2121",58.9,0,41.1,"Growth","High-lat shelf","Future climate","B",152,3,"Autumn primary production -> Marine snow"
"2122",75.06,0,24.94,"Survival","High-lat shelf","Future climate","B",152,3,"Autumn primary production -> Marine snow"
"2123",58.28,0,41.72,"Growth","High-lat shelf","Future climate","B",152,4,"Ice terraces -* Predation risk"
"2124",60.06,0,39.94,"Survival","High-lat shelf","Future climate","B",152,4,"Ice terraces -* Predation risk"
"2125",56.52,0,43.48,"Growth","High-lat shelf","Future climate","B",152,5,"Glacial melt -> Nutrients"
"2126",57.64,0,42.36,"Survival","High-lat shelf","Future climate","B",152,5,"Glacial melt -> Nutrients"
"2127",60.5,0,39.5,"Growth","High-lat shelf","Future climate","B",152,6,"Autumn primary production -> Sea-ice algae"
"2128",60.5,0,39.5,"Survival","High-lat shelf","Future climate","B",152,6,"Autumn primary production -> Sea-ice algae"
"2129",54.94,0,45.06,"Growth","High-lat shelf","Future climate","B",153,0,"Certain"
"2130",73.44,0,26.56,"Survival","High-lat shelf","Future climate","B",153,0,"Certain"
"2131",54.72,0,45.28,"Growth","High-lat shelf","Future climate","B",153,1,"POM -* Small copepods"
"2132",72.94,0,27.06,"Survival","High-lat shelf","Future climate","B",153,1,"POM -* Small copepods"
"2133",54.94,0,45.06,"Growth","High-lat shelf","Future climate","B",153,2,"Autumn primary production -> Marine snow"
"2134",73.14,0,26.86,"Survival","High-lat shelf","Future climate","B",153,2,"Autumn primary production -> Marine snow"
"2135",57.88,0,42.12,"Growth","High-lat shelf","Future climate","B",153,3,"Small copepods -> POM"
"2136",73.94,0,26.06,"Survival","High-lat shelf","Future climate","B",153,3,"Small copepods -> POM"
"2137",60.16,0,39.84,"Growth","High-lat shelf","Future climate","B",153,4,"Ice terraces -* Predation risk"
"2138",60.98,0,39.02,"Survival","High-lat shelf","Future climate","B",153,4,"Ice terraces -* Predation risk"
"2139",56.24,0,43.76,"Growth","High-lat shelf","Future climate","B",153,5,"Glacial melt -> Nutrients"
"2140",58.4,0,41.6,"Survival","High-lat shelf","Future climate","B",153,5,"Glacial melt -> Nutrients"
"2141",60.12,0,39.88,"Growth","High-lat shelf","Future climate","B",153,6,"Autumn primary production -> Sea-ice algae"
"2142",59.46,0,40.54,"Survival","High-lat shelf","Future climate","B",153,6,"Autumn primary production -> Sea-ice algae"
"2143",54.44,0,45.56,"Growth","High-lat shelf","Future climate","B",154,0,"Certain"
"2144",73.38,0,26.62,"Survival","High-lat shelf","Future climate","B",154,0,"Certain"
"2145",57.78,0,42.22,"Growth","High-lat shelf","Future climate","B",154,1,"POM -* Small copepods"
"2146",74.7,0,25.3,"Survival","High-lat shelf","Future climate","B",154,1,"POM -* Small copepods"
"2147",56.06,0,43.94,"Growth","High-lat shelf","Future climate","B",154,2,"Autumn primary production -> Marine snow"
"2148",73.2,0,26.8,"Survival","High-lat shelf","Future climate","B",154,2,"Autumn primary production -> Marine snow"
"2149",57.14,0,42.86,"Growth","High-lat shelf","Future climate","B",154,3,"Ice terraces -* Predation risk"
"2150",59.68,0,40.32,"Survival","High-lat shelf","Future climate","B",154,3,"Ice terraces -* Predation risk"
"2151",59.06,0,40.94,"Growth","High-lat shelf","Future climate","B",154,4,"Small copepods -> POM"
"2152",61.14,0,38.86,"Survival","High-lat shelf","Future climate","B",154,4,"Small copepods -> POM"
"2153",56.72,0,43.28,"Growth","High-lat shelf","Future climate","B",154,5,"Glacial melt -> Nutrients"
"2154",58.46,0,41.54,"Survival","High-lat shelf","Future climate","B",154,5,"Glacial melt -> Nutrients"
"2155",60.62,0,39.38,"Growth","High-lat shelf","Future climate","B",154,6,"Autumn primary production -> Sea-ice algae"
"2156",61.42,0,38.58,"Survival","High-lat shelf","Future climate","B",154,6,"Autumn primary production -> Sea-ice algae"
"2157",56.5,0,43.5,"Growth","High-lat shelf","Future climate","B",155,0,"Certain"
"2158",73.72,0,26.28,"Survival","High-lat shelf","Future climate","B",155,0,"Certain"
"2159",56.62,0,43.38,"Growth","High-lat shelf","Future climate","B",155,1,"POM -* Small copepods"
"2160",74.56,0,25.44,"Survival","High-lat shelf","Future climate","B",155,1,"POM -* Small copepods"
"2161",55.66,0,44.34,"Growth","High-lat shelf","Future climate","B",155,2,"Autumn primary production -> Marine snow"
"2162",72.88,0,27.12,"Survival","High-lat shelf","Future climate","B",155,2,"Autumn primary production -> Marine snow"
"2163",57.26,0,42.74,"Growth","High-lat shelf","Future climate","B",155,3,"Ice terraces -* Predation risk"
"2164",60.12,0,39.88,"Survival","High-lat shelf","Future climate","B",155,3,"Ice terraces -* Predation risk"
"2165",55.64,0,44.36,"Growth","High-lat shelf","Future climate","B",155,4,"Glacial melt -> Nutrients"
"2166",58.84,0,41.16,"Survival","High-lat shelf","Future climate","B",155,4,"Glacial melt -> Nutrients"
"2167",57.5,0,42.5,"Growth","High-lat shelf","Future climate","B",155,5,"Small copepods -> POM"
"2168",58.1,0,41.9,"Survival","High-lat shelf","Future climate","B",155,5,"Small copepods -> POM"
"2169",60.56,0,39.44,"Growth","High-lat shelf","Future climate","B",155,6,"Autumn primary production -> Sea-ice algae"
"2170",59.12,0,40.88,"Survival","High-lat shelf","Future climate","B",155,6,"Autumn primary production -> Sea-ice algae"
"2171",55.48,0,44.52,"Growth","High-lat shelf","Future climate","B",156,0,"Certain"
"2172",74.02,0,25.98,"Survival","High-lat shelf","Future climate","B",156,0,"Certain"
"2173",56.68,0,43.32,"Growth","High-lat shelf","Future climate","B",156,1,"POM -* Small copepods"
"2174",74.26,0,25.74,"Survival","High-lat shelf","Future climate","B",156,1,"POM -* Small copepods"
"2175",57.14,0,42.86,"Growth","High-lat shelf","Future climate","B",156,2,"Autumn primary production -> Marine snow"
"2176",74,0,26,"Survival","High-lat shelf","Future climate","B",156,2,"Autumn primary production -> Marine snow"
"2177",57.14,0,42.86,"Growth","High-lat shelf","Future climate","B",156,3,"Ice terraces -* Predation risk"
"2178",58.42,0,41.58,"Survival","High-lat shelf","Future climate","B",156,3,"Ice terraces -* Predation risk"
"2179",56.96,0,43.04,"Growth","High-lat shelf","Future climate","B",156,4,"Glacial melt -> Nutrients"
"2180",59.38,0,40.62,"Survival","High-lat shelf","Future climate","B",156,4,"Glacial melt -> Nutrients"
"2181",59.32,0,40.68,"Growth","High-lat shelf","Future climate","B",156,5,"Autumn primary production -> Sea-ice algae"
"2182",59.22,0,40.78,"Survival","High-lat shelf","Future climate","B",156,5,"Autumn primary production -> Sea-ice algae"
"2183",60.2,0,39.8,"Growth","High-lat shelf","Future climate","B",156,6,"Small copepods -> POM"
"2184",60.68,0,39.32,"Survival","High-lat shelf","Future climate","B",156,6,"Small copepods -> POM"
"2185",55.58,0,44.42,"Growth","High-lat shelf","Future climate","B",157,0,"Certain"
"2186",74.08,0,25.92,"Survival","High-lat shelf","Future climate","B",157,0,"Certain"
"2187",55.06,0,44.94,"Growth","High-lat shelf","Future climate","B",157,1,"Autumn primary production -> Marine snow"
"2188",72.84,0,27.16,"Survival","High-lat shelf","Future climate","B",157,1,"Autumn primary production -> Marine snow"
"2189",56.5,0,43.5,"Growth","High-lat shelf","Future climate","B",157,2,"POM -* Small copepods"
"2190",73.2,0,26.8,"Survival","High-lat shelf","Future climate","B",157,2,"POM -* Small copepods"
"2191",58.74,0,41.26,"Growth","High-lat shelf","Future climate","B",157,3,"Ice terraces -* Predation risk"
"2192",60.26,0,39.74,"Survival","High-lat shelf","Future climate","B",157,3,"Ice terraces -* Predation risk"
"2193",56.86,0,43.14,"Growth","High-lat shelf","Future climate","B",157,4,"Glacial melt -> Nutrients"
"2194",59.24,0,40.76,"Survival","High-lat shelf","Future climate","B",157,4,"Glacial melt -> Nutrients"
"2195",56.78,0,43.22,"Growth","High-lat shelf","Future climate","B",157,5,"Autumn primary production -> Sea-ice algae"
"2196",58.78,0,41.22,"Survival","High-lat shelf","Future climate","B",157,5,"Autumn primary production -> Sea-ice algae"
"2197",60.16,0,39.84,"Growth","High-lat shelf","Future climate","B",157,6,"Small copepods -> POM"
"2198",60.44,0,39.56,"Survival","High-lat shelf","Future climate","B",157,6,"Small copepods -> POM"
"2199",56.64,0,43.36,"Growth","High-lat shelf","Future climate","B",158,0,"Certain"
"2200",74.62,0,25.38,"Survival","High-lat shelf","Future climate","B",158,0,"Certain"
"2201",56.6,0,43.4,"Growth","High-lat shelf","Future climate","B",158,1,"Autumn primary production -> Marine snow"
"2202",73.3,0,26.7,"Survival","High-lat shelf","Future climate","B",158,1,"Autumn primary production -> Marine snow"
"2203",55.26,0,44.74,"Growth","High-lat shelf","Future climate","B",158,2,"POM -* Small copepods"
"2204",72.64,0,27.36,"Survival","High-lat shelf","Future climate","B",158,2,"POM -* Small copepods"
"2205",57.8,0,42.2,"Growth","High-lat shelf","Future climate","B",158,3,"Ice terraces -* Predation risk"
"2206",59.1,0,40.9,"Survival","High-lat shelf","Future climate","B",158,3,"Ice terraces -* Predation risk"
"2207",55.56,0,44.44,"Growth","High-lat shelf","Future climate","B",158,4,"Glacial melt -> Nutrients"
"2208",57.62,0,42.38,"Survival","High-lat shelf","Future climate","B",158,4,"Glacial melt -> Nutrients"
"2209",56.98,0,43.02,"Growth","High-lat shelf","Future climate","B",158,5,"Small copepods -> POM"
"2210",58.56,0,41.44,"Survival","High-lat shelf","Future climate","B",158,5,"Small copepods -> POM"
"2211",59.08,0,40.92,"Growth","High-lat shelf","Future climate","B",158,6,"Autumn primary production -> Sea-ice algae"
"2212",59.5,0,40.5,"Survival","High-lat shelf","Future climate","B",158,6,"Autumn primary production -> Sea-ice algae"
"2213",56.34,0,43.66,"Growth","High-lat shelf","Future climate","B",159,0,"Certain"
"2214",73.62,0,26.38,"Survival","High-lat shelf","Future climate","B",159,0,"Certain"
"2215",55,0,45,"Growth","High-lat shelf","Future climate","B",159,1,"Autumn primary production -> Marine snow"
"2216",73.26,0,26.74,"Survival","High-lat shelf","Future climate","B",159,1,"Autumn primary production -> Marine snow"
"2217",55.8,0,44.2,"Growth","High-lat shelf","Future climate","B",159,2,"POM -* Small copepods"
"2218",73.34,0,26.66,"Survival","High-lat shelf","Future climate","B",159,2,"POM -* Small copepods"
"2219",58.04,0,41.96,"Growth","High-lat shelf","Future climate","B",159,3,"Ice terraces -* Predation risk"
"2220",59.9,0,40.1,"Survival","High-lat shelf","Future climate","B",159,3,"Ice terraces -* Predation risk"
"2221",58.4,0,41.6,"Growth","High-lat shelf","Future climate","B",159,4,"Small copepods -> POM"
"2222",59.64,0,40.36,"Survival","High-lat shelf","Future climate","B",159,4,"Small copepods -> POM"
"2223",55.4,0,44.6,"Growth","High-lat shelf","Future climate","B",159,5,"Glacial melt -> Nutrients"
"2224",57.82,0,42.18,"Survival","High-lat shelf","Future climate","B",159,5,"Glacial melt -> Nutrients"
"2225",60.58,0,39.42,"Growth","High-lat shelf","Future climate","B",159,6,"Autumn primary production -> Sea-ice algae"
"2226",59.68,0,40.32,"Survival","High-lat shelf","Future climate","B",159,6,"Autumn primary production -> Sea-ice algae"
"2227",55.8,0,44.2,"Growth","High-lat shelf","Future climate","B",160,0,"Certain"
"2228",73.94,0,26.06,"Survival","High-lat shelf","Future climate","B",160,0,"Certain"
"2229",55.88,0,44.12,"Growth","High-lat shelf","Future climate","B",160,1,"Autumn primary production -> Marine snow"
"2230",74.44,0,25.56,"Survival","High-lat shelf","Future climate","B",160,1,"Autumn primary production -> Marine snow"
"2231",56.06,0,43.94,"Growth","High-lat shelf","Future climate","B",160,2,"POM -* Small copepods"
"2232",73.68,0,26.32,"Survival","High-lat shelf","Future climate","B",160,2,"POM -* Small copepods"
"2233",57.72,0,42.28,"Growth","High-lat shelf","Future climate","B",160,3,"Small copepods -> POM"
"2234",74.02,0,25.98,"Survival","High-lat shelf","Future climate","B",160,3,"Small copepods -> POM"
"2235",59.86,0,40.14,"Growth","High-lat shelf","Future climate","B",160,4,"Ice terraces -* Predation risk"
"2236",60,0,40,"Survival","High-lat shelf","Future climate","B",160,4,"Ice terraces -* Predation risk"
"2237",56.04,0,43.96,"Growth","High-lat shelf","Future climate","B",160,5,"Glacial melt -> Nutrients"
"2238",58.22,0,41.78,"Survival","High-lat shelf","Future climate","B",160,5,"Glacial melt -> Nutrients"
"2239",59.58,0,40.42,"Growth","High-lat shelf","Future climate","B",160,6,"Autumn primary production -> Sea-ice algae"
"2240",59.9,0,40.1,"Survival","High-lat shelf","Future climate","B",160,6,"Autumn primary production -> Sea-ice algae"
"2241",57.06,0,42.94,"Growth","High-lat shelf","Future climate","B",161,0,"Certain"
"2242",74.72,0,25.28,"Survival","High-lat shelf","Future climate","B",161,0,"Certain"
"2243",57.1,0,42.9,"Growth","High-lat shelf","Future climate","B",161,1,"Autumn primary production -> Marine snow"
"2244",73.36,0,26.64,"Survival","High-lat shelf","Future climate","B",161,1,"Autumn primary production -> Marine snow"
"2245",55.32,0,44.68,"Growth","High-lat shelf","Future climate","B",161,2,"Small copepods -> POM"
"2246",73.4,0,26.6,"Survival","High-lat shelf","Future climate","B",161,2,"Small copepods -> POM"
"2247",56.62,0,43.38,"Growth","High-lat shelf","Future climate","B",161,3,"POM -* Small copepods"
"2248",73.44,0,26.56,"Survival","High-lat shelf","Future climate","B",161,3,"POM -* Small copepods"
"2249",57.96,0,42.04,"Growth","High-lat shelf","Future climate","B",161,4,"Ice terraces -* Predation risk"
"2250",60.82,0,39.18,"Survival","High-lat shelf","Future climate","B",161,4,"Ice terraces -* Predation risk"
"2251",57.22,0,42.78,"Growth","High-lat shelf","Future climate","B",161,5,"Glacial melt -> Nutrients"
"2252",58.46,0,41.54,"Survival","High-lat shelf","Future climate","B",161,5,"Glacial melt -> Nutrients"
"2253",59.24,0,40.76,"Growth","High-lat shelf","Future climate","B",161,6,"Autumn primary production -> Sea-ice algae"
"2254",60.22,0,39.78,"Survival","High-lat shelf","Future climate","B",161,6,"Autumn primary production -> Sea-ice algae"
"2255",56.28,0.02,43.7,"Growth","High-lat shelf","Future climate","B",162,0,"Certain"
"2256",74.22,0,25.78,"Survival","High-lat shelf","Future climate","B",162,0,"Certain"
"2257",56.16,0,43.84,"Growth","High-lat shelf","Future climate","B",162,1,"Small copepods -> POM"
"2258",74.56,0,25.44,"Survival","High-lat shelf","Future climate","B",162,1,"Small copepods -> POM"
"2259",55,0,45,"Growth","High-lat shelf","Future climate","B",162,2,"Autumn primary production -> Marine snow"
"2260",73.8,0,26.2,"Survival","High-lat shelf","Future climate","B",162,2,"Autumn primary production -> Marine snow"
"2261",57.24,0,42.76,"Growth","High-lat shelf","Future climate","B",162,3,"POM -* Small copepods"
"2262",73.48,0,26.52,"Survival","High-lat shelf","Future climate","B",162,3,"POM -* Small copepods"
"2263",59.3,0,40.7,"Growth","High-lat shelf","Future climate","B",162,4,"Ice terraces -* Predation risk"
"2264",59.86,0,40.14,"Survival","High-lat shelf","Future climate","B",162,4,"Ice terraces -* Predation risk"
"2265",56.38,0,43.62,"Growth","High-lat shelf","Future climate","B",162,5,"Glacial melt -> Nutrients"
"2266",58.78,0,41.22,"Survival","High-lat shelf","Future climate","B",162,5,"Glacial melt -> Nutrients"
"2267",61.38,0,38.62,"Growth","High-lat shelf","Future climate","B",162,6,"Autumn primary production -> Sea-ice algae"
"2268",60.64,0,39.36,"Survival","High-lat shelf","Future climate","B",162,6,"Autumn primary production -> Sea-ice algae"
"2269",56.2,0,43.8,"Growth","High-lat shelf","Future climate","B",163,0,"Certain"
"2270",73.84,0,26.16,"Survival","High-lat shelf","Future climate","B",163,0,"Certain"
"2271",55.68,0,44.32,"Growth","High-lat shelf","Future climate","B",163,1,"Small copepods -> POM"
"2272",75.08,0,24.92,"Survival","High-lat shelf","Future climate","B",163,1,"Small copepods -> POM"
"2273",55.38,0,44.62,"Growth","High-lat shelf","Future climate","B",163,2,"Autumn primary production -> Marine snow"
"2274",73.36,0,26.64,"Survival","High-lat shelf","Future climate","B",163,2,"Autumn primary production -> Marine snow"
"2275",58.38,0,41.62,"Growth","High-lat shelf","Future climate","B",163,3,"Ice terraces -* Predation risk"
"2276",58.94,0,41.06,"Survival","High-lat shelf","Future climate","B",163,3,"Ice terraces -* Predation risk"
"2277",59.96,0,40.04,"Growth","High-lat shelf","Future climate","B",163,4,"POM -* Small copepods"
"2278",61.84,0,38.16,"Survival","High-lat shelf","Future climate","B",163,4,"POM -* Small copepods"
"2279",55.16,0,44.84,"Growth","High-lat shelf","Future climate","B",163,5,"Glacial melt -> Nutrients"
"2280",58.92,0,41.08,"Survival","High-lat shelf","Future climate","B",163,5,"Glacial melt -> Nutrients"
"2281",59.36,0,40.64,"Growth","High-lat shelf","Future climate","B",163,6,"Autumn primary production -> Sea-ice algae"
"2282",59.3,0,40.7,"Survival","High-lat shelf","Future climate","B",163,6,"Autumn primary production -> Sea-ice algae"
"2283",54.86,0,45.14,"Growth","High-lat shelf","Future climate","B",164,0,"Certain"
"2284",74.02,0,25.98,"Survival","High-lat shelf","Future climate","B",164,0,"Certain"
"2285",55.98,0,44.02,"Growth","High-lat shelf","Future climate","B",164,1,"Autumn primary production -> Marine snow"
"2286",74.02,0,25.98,"Survival","High-lat shelf","Future climate","B",164,1,"Autumn primary production -> Marine snow"
"2287",55.86,0,44.14,"Growth","High-lat shelf","Future climate","B",164,2,"Small copepods -> POM"
"2288",72.92,0,27.08,"Survival","High-lat shelf","Future climate","B",164,2,"Small copepods -> POM"
"2289",57.46,0,42.54,"Growth","High-lat shelf","Future climate","B",164,3,"Ice terraces -* Predation risk"
"2290",59.78,0,40.22,"Survival","High-lat shelf","Future climate","B",164,3,"Ice terraces -* Predation risk"
"2291",58.78,0,41.22,"Growth","High-lat shelf","Future climate","B",164,4,"POM -* Small copepods"
"2292",60.34,0,39.66,"Survival","High-lat shelf","Future climate","B",164,4,"POM -* Small copepods"
"2293",55.78,0,44.22,"Growth","High-lat shelf","Future climate","B",164,5,"Glacial melt -> Nutrients"
"2294",57.92,0,42.08,"Survival","High-lat shelf","Future climate","B",164,5,"Glacial melt -> Nutrients"
"2295",59.76,0,40.24,"Growth","High-lat shelf","Future climate","B",164,6,"Autumn primary production -> Sea-ice algae"
"2296",59.46,0,40.54,"Survival","High-lat shelf","Future climate","B",164,6,"Autumn primary production -> Sea-ice algae"
"2297",56.5,0,43.5,"Growth","High-lat shelf","Future climate","B",165,0,"Certain"
"2298",74.16,0,25.84,"Survival","High-lat shelf","Future climate","B",165,0,"Certain"
"2299",55.96,0,44.04,"Growth","High-lat shelf","Future climate","B",165,1,"Autumn primary production -> Marine snow"
"2300",73.72,0,26.28,"Survival","High-lat shelf","Future climate","B",165,1,"Autumn primary production -> Marine snow"
"2301",57.12,0,42.88,"Growth","High-lat shelf","Future climate","B",165,2,"Ice terraces -* Predation risk"
"2302",59.28,0,40.72,"Survival","High-lat shelf","Future climate","B",165,2,"Ice terraces -* Predation risk"
"2303",57.92,0,42.08,"Growth","High-lat shelf","Future climate","B",165,3,"Small copepods -> POM"
"2304",60.24,0,39.76,"Survival","High-lat shelf","Future climate","B",165,3,"Small copepods -> POM"
"2305",59.26,0,40.74,"Growth","High-lat shelf","Future climate","B",165,4,"POM -* Small copepods"
"2306",60.1,0,39.9,"Survival","High-lat shelf","Future climate","B",165,4,"POM -* Small copepods"
"2307",55.92,0,44.08,"Growth","High-lat shelf","Future climate","B",165,5,"Glacial melt -> Nutrients"
"2308",57.92,0,42.08,"Survival","High-lat shelf","Future climate","B",165,5,"Glacial melt -> Nutrients"
"2309",60.26,0,39.74,"Growth","High-lat shelf","Future climate","B",165,6,"Autumn primary production -> Sea-ice algae"
"2310",59.34,0,40.66,"Survival","High-lat shelf","Future climate","B",165,6,"Autumn primary production -> Sea-ice algae"
"2311",55.86,0,44.14,"Growth","High-lat shelf","Future climate","B",166,0,"Certain"
"2312",73.58,0,26.42,"Survival","High-lat shelf","Future climate","B",166,0,"Certain"
"2313",55.52,0,44.48,"Growth","High-lat shelf","Future climate","B",166,1,"Autumn primary production -> Marine snow"
"2314",73.86,0,26.14,"Survival","High-lat shelf","Future climate","B",166,1,"Autumn primary production -> Marine snow"
"2315",57.86,0,42.14,"Growth","High-lat shelf","Future climate","B",166,2,"Ice terraces -* Predation risk"
"2316",60.28,0,39.72,"Survival","High-lat shelf","Future climate","B",166,2,"Ice terraces -* Predation risk"
"2317",59.3,0,40.7,"Growth","High-lat shelf","Future climate","B",166,3,"POM -* Small copepods"
"2318",60.7,0,39.3,"Survival","High-lat shelf","Future climate","B",166,3,"POM -* Small copepods"
"2319",58.98,0,41.02,"Growth","High-lat shelf","Future climate","B",166,4,"Small copepods -> POM"
"2320",60.2,0,39.8,"Survival","High-lat shelf","Future climate","B",166,4,"Small copepods -> POM"
"2321",55.98,0,44.02,"Growth","High-lat shelf","Future climate","B",166,5,"Glacial melt -> Nutrients"
"2322",58.84,0,41.16,"Survival","High-lat shelf","Future climate","B",166,5,"Glacial melt -> Nutrients"
"2323",60.16,0,39.84,"Growth","High-lat shelf","Future climate","B",166,6,"Autumn primary production -> Sea-ice algae"
"2324",59.4,0,40.6,"Survival","High-lat shelf","Future climate","B",166,6,"Autumn primary production -> Sea-ice algae"
"2325",56.16,0,43.84,"Growth","High-lat shelf","Future climate","B",167,0,"Certain"
"2326",74.06,0,25.94,"Survival","High-lat shelf","Future climate","B",167,0,"Certain"
"2327",57.12,0,42.88,"Growth","High-lat shelf","Future climate","B",167,1,"Autumn primary production -> Marine snow"
"2328",74.5,0,25.5,"Survival","High-lat shelf","Future climate","B",167,1,"Autumn primary production -> Marine snow"
"2329",57.82,0,42.18,"Growth","High-lat shelf","Future climate","B",167,2,"Ice terraces -* Predation risk"
"2330",59.84,0,40.16,"Survival","High-lat shelf","Future climate","B",167,2,"Ice terraces -* Predation risk"
"2331",57.68,0,42.32,"Growth","High-lat shelf","Future climate","B",167,3,"POM -* Small copepods"
"2332",58.52,0,41.48,"Survival","High-lat shelf","Future climate","B",167,3,"POM -* Small copepods"
"2333",56.22,0,43.78,"Growth","High-lat shelf","Future climate","B",167,4,"Glacial melt -> Nutrients"
"2334",58.12,0,41.88,"Survival","High-lat shelf","Future climate","B",167,4,"Glacial melt -> Nutrients"
"2335",57.22,0,42.78,"Growth","High-lat shelf","Future climate","B",167,5,"Small copepods -> POM"
"2336",56.98,0,43.02,"Survival","High-lat shelf","Future climate","B",167,5,"Small copepods -> POM"
"2337",59.98,0,40.02,"Growth","High-lat shelf","Future climate","B",167,6,"Autumn primary production -> Sea-ice algae"
"2338",60.12,0,39.88,"Survival","High-lat shelf","Future climate","B",167,6,"Autumn primary production -> Sea-ice algae"
"2339",56.34,0,43.66,"Growth","High-lat shelf","Future climate","B",168,0,"Certain"
"2340",73.68,0,26.32,"Survival","High-lat shelf","Future climate","B",168,0,"Certain"
"2341",55.94,0,44.06,"Growth","High-lat shelf","Future climate","B",168,1,"Autumn primary production -> Marine snow"
"2342",73.56,0,26.44,"Survival","High-lat shelf","Future climate","B",168,1,"Autumn primary production -> Marine snow"
"2343",58.26,0,41.74,"Growth","High-lat shelf","Future climate","B",168,2,"Ice terraces -* Predation risk"
"2344",58.82,0,41.18,"Survival","High-lat shelf","Future climate","B",168,2,"Ice terraces -* Predation risk"
"2345",57.92,0,42.08,"Growth","High-lat shelf","Future climate","B",168,3,"POM -* Small copepods"
"2346",59.78,0,40.22,"Survival","High-lat shelf","Future climate","B",168,3,"POM -* Small copepods"
"2347",55.74,0,44.26,"Growth","High-lat shelf","Future climate","B",168,4,"Glacial melt -> Nutrients"
"2348",59.16,0,40.84,"Survival","High-lat shelf","Future climate","B",168,4,"Glacial melt -> Nutrients"
"2349",58.5,0,41.5,"Growth","High-lat shelf","Future climate","B",168,5,"Autumn primary production -> Sea-ice algae"
"2350",60.02,0,39.98,"Survival","High-lat shelf","Future climate","B",168,5,"Autumn primary production -> Sea-ice algae"
"2351",58.04,0,41.96,"Growth","High-lat shelf","Future climate","B",168,6,"Small copepods -> POM"
"2352",57.62,0,42.38,"Survival","High-lat shelf","Future climate","B",168,6,"Small copepods -> POM"
"2353",55.3,0,44.7,"Growth","High-lat shelf","Future climate","B",169,0,"Certain"
"2354",73.88,0,26.12,"Survival","High-lat shelf","Future climate","B",169,0,"Certain"
"2355",55.88,0,44.12,"Growth","High-lat shelf","Future climate","B",169,1,"Autumn primary production -> Marine snow"
"2356",73.88,0,26.12,"Survival","High-lat shelf","Future climate","B",169,1,"Autumn primary production -> Marine snow"
"2357",56.82,0,43.18,"Growth","High-lat shelf","Future climate","B",169,2,"Ice terraces -* Predation risk"
"2358",59.48,0,40.52,"Survival","High-lat shelf","Future climate","B",169,2,"Ice terraces -* Predation risk"
"2359",55.1,0,44.9,"Growth","High-lat shelf","Future climate","B",169,3,"Glacial melt -> Nutrients"
"2360",57.66,0,42.34,"Survival","High-lat shelf","Future climate","B",169,3,"Glacial melt -> Nutrients"
"2361",55.58,0,44.42,"Growth","High-lat shelf","Future climate","B",169,4,"POM -* Small copepods"
"2362",58.82,0,41.18,"Survival","High-lat shelf","Future climate","B",169,4,"POM -* Small copepods"
