"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"180",39.76,0,60.24,"Survival","Open ocean","Future climate","A",13,5,"Ice terraces -* Predation risk"
"181",47.7,0,52.3,"Growth","Open ocean","Future climate","A",13,6,"Small copepods -> POM"
"182",37.3,0,62.7,"Survival","Open ocean","Future climate","A",13,6,"Small copepods -> POM"
"183",54.88,0,45.12,"Growth","Open ocean","Future climate","A",14,0,"Certain"
"184",38.02,0.02,61.96,"Survival","Open ocean","Future climate","A",14,0,"Certain"
"185",56.1,0,43.9,"Growth","Open ocean","Future climate","A",14,1,"Autumn primary production -> Marine snow"
"186",39.82,0,60.18,"Survival","Open ocean","Future climate","A",14,1,"Autumn primary production -> Marine snow"
"187",52.64,0,47.36,"Growth","Open ocean","Future climate","A",14,2,"Autumn primary production -> Sea-ice algae"
"188",36.48,0,63.52,"Survival","Open ocean","Future climate","A",14,2,"Autumn primary production -> Sea-ice algae"
"189",52.46,0,47.54,"Growth","Open ocean","Future climate","A",14,3,"POM -* Small copepods"
"190",37.72,0,62.28,"Survival","Open ocean","Future climate","A",14,3,"POM -* Small copepods"
"191",52.08,0,47.92,"Growth","Open ocean","Future climate","A",14,4,"Glacial melt -> Nutrients"
"192",37.22,0,62.78,"Survival","Open ocean","Future climate","A",14,4,"Glacial melt -> Nutrients"
"193",47.86,0,52.14,"Growth","Open ocean","Future climate","A",14,5,"Small copepods -> POM"
"194",33.98,0,66.02,"Survival","Open ocean","Future climate","A",14,5,"Small copepods -> POM"
"195",46.38,0,53.62,"Growth","Open ocean","Future climate","A",14,6,"Ice terraces -* Predation risk"
"196",37.44,0,62.56,"Survival","Open ocean","Future climate","A",14,6,"Ice terraces -* Predation risk"
"197",55.76,0,44.24,"Growth","Open ocean","Future climate","A",15,0,"Certain"
"198",37.74,0,62.26,"Survival","Open ocean","Future climate","A",15,0,"Certain"
"199",56.24,0,43.76,"Growth","Open ocean","Future climate","A",15,1,"Autumn primary production -> Marine snow"
"200",40.22,0,59.78,"Survival","Open ocean","Future climate","A",15,1,"Autumn primary production -> Marine snow"
"201",52.94,0,47.06,"Growth","Open ocean","Future climate","A",15,2,"Autumn primary production -> Sea-ice algae"
"202",37.6,0,62.4,"Survival","Open ocean","Future climate","A",15,2,"Autumn primary production -> Sea-ice algae"
"203",51.84,0,48.16,"Growth","Open ocean","Future climate","A",15,3,"POM -* Small copepods"
"204",38.06,0,61.94,"Survival","Open ocean","Future climate","A",15,3,"POM -* Small copepods"
"205",48.2,0,51.8,"Growth","Open ocean","Future climate","A",15,4,"Small copepods -> POM"
"206",33.5,0,66.5,"Survival","Open ocean","Future climate","A",15,4,"Small copepods -> POM"
"207",47.66,0,52.34,"Growth","Open ocean","Future climate","A",15,5,"Glacial melt -> Nutrients"
"208",33.72,0,66.28,"Survival","Open ocean","Future climate","A",15,5,"Glacial melt -> Nutrients"
"209",47.4,0,52.6,"Growth","Open ocean","Future climate","A",15,6,"Ice terraces -* Predation risk"
"210",37.7,0,62.3,"Survival","Open ocean","Future climate","A",15,6,"Ice terraces -* Predation risk"
"211",55.92,0,44.08,"Growth","Open ocean","Future climate","A",16,0,"Certain"
"212",38.2,0,61.8,"Survival","Open ocean","Future climate","A",16,0,"Certain"
"213",55.6,0,44.4,"Growth","Open ocean","Future climate","A",16,1,"Autumn primary production -> Marine snow"
"214",38.86,0,61.14,"Survival","Open ocean","Future climate","A",16,1,"Autumn primary production -> Marine snow"
"215",51.98,0,48.02,"Growth","Open ocean","Future climate","A",16,2,"Autumn primary production -> Sea-ice algae"
"216",37.66,0,62.34,"Survival","Open ocean","Future climate","A",16,2,"Autumn primary production -> Sea-ice algae"
"217",48.78,0,51.22,"Growth","Open ocean","Future climate","A",16,3,"Small copepods -> POM"
"218",34.82,0,65.18,"Survival","Open ocean","Future climate","A",16,3,"Small copepods -> POM"
"219",47.44,0,52.56,"Growth","Open ocean","Future climate","A",16,4,"POM -* Small copepods"
"220",34.08,0,65.92,"Survival","Open ocean","Future climate","A",16,4,"POM -* Small copepods"
"221",46.68,0,53.32,"Growth","Open ocean","Future climate","A",16,5,"Glacial melt -> Nutrients"
"222",32.98,0,67.02,"Survival","Open ocean","Future climate","A",16,5,"Glacial melt -> Nutrients"
"223",47.36,0,52.64,"Growth","Open ocean","Future climate","A",16,6,"Ice terraces -* Predation risk"
"224",37.44,0,62.56,"Survival","Open ocean","Future climate","A",16,6,"Ice terraces -* Predation risk"
"225",56.96,0,43.04,"Growth","Open ocean","Future climate","A",17,0,"Certain"
"226",39.58,0,60.42,"Survival","Open ocean","Future climate","A",17,0,"Certain"
"227",54.44,0,45.56,"Growth","Open ocean","Future climate","A",17,1,"Autumn primary production -> Marine snow"
"228",39.38,0,60.62,"Survival","Open ocean","Future climate","A",17,1,"Autumn primary production -> Marine snow"
"229",54.26,0,45.74,"Growth","Open ocean","Future climate","A",17,2,"Small copepods -> POM"
"230",37.86,0.02,62.12,"Survival","Open ocean","Future climate","A",17,2,"Small copepods -> POM"
"231",49.06,0,50.94,"Growth","Open ocean","Future climate","A",17,3,"Autumn primary production -> Sea-ice algae"
"232",34.78,0,65.22,"Survival","Open ocean","Future climate","A",17,3,"Autumn primary production -> Sea-ice algae"
"233",47.22,0,52.78,"Growth","Open ocean","Future climate","A",17,4,"POM -* Small copepods"
"234",33.7,0,66.3,"Survival","Open ocean","Future climate","A",17,4,"POM -* Small copepods"
"235",48.1,0,51.9,"Growth","Open ocean","Future climate","A",17,5,"Glacial melt -> Nutrients"
"236",34.42,0,65.58,"Survival","Open ocean","Future climate","A",17,5,"Glacial melt -> Nutrients"
"237",47.34,0,52.66,"Growth","Open ocean","Future climate","A",17,6,"Ice terraces -* Predation risk"
"238",37.2,0,62.8,"Survival","Open ocean","Future climate","A",17,6,"Ice terraces -* Predation risk"
"239",56.42,0,43.58,"Growth","Open ocean","Future climate","A",18,0,"Certain"
"240",38.96,0,61.04,"Survival","Open ocean","Future climate","A",18,0,"Certain"
"241",53.68,0,46.32,"Growth","Open ocean","Future climate","A",18,1,"Small copepods -> POM"
"242",35.76,0,64.24,"Survival","Open ocean","Future climate","A",18,1,"Small copepods -> POM"
"243",52.24,0,47.76,"Growth","Open ocean","Future climate","A",18,2,"Autumn primary production -> Marine snow"
"244",35.62,0,64.38,"Survival","Open ocean","Future climate","A",18,2,"Autumn primary production -> Marine snow"
"245",50.24,0,49.76,"Growth","Open ocean","Future climate","A",18,3,"Autumn primary production -> Sea-ice algae"
"246",35.9,0,64.1,"Survival","Open ocean","Future climate","A",18,3,"Autumn primary production -> Sea-ice algae"
"247",48.56,0,51.44,"Growth","Open ocean","Future climate","A",18,4,"POM -* Small copepods"
"248",34.38,0,65.62,"Survival","Open ocean","Future climate","A",18,4,"POM -* Small copepods"
"249",47.66,0,52.34,"Growth","Open ocean","Future climate","A",18,5,"Glacial melt -> Nutrients"
"250",34.1,0,65.9,"Survival","Open ocean","Future climate","A",18,5,"Glacial melt -> Nutrients"
"251",47.82,0,52.18,"Growth","Open ocean","Future climate","A",18,6,"Ice terraces -* Predation risk"
"252",38.18,0,61.82,"Survival","Open ocean","Future climate","A",18,6,"Ice terraces -* Predation risk"
"253",55.4,0,44.6,"Growth","Open ocean","Future climate","A",19,0,"Certain"
"254",39.3,0,60.7,"Survival","Open ocean","Future climate","A",19,0,"Certain"
"255",52.8,0,47.2,"Growth","Open ocean","Future climate","A",19,1,"Small copepods -> POM"
"256",36.8,0,63.2,"Survival","Open ocean","Future climate","A",19,1,"Small copepods -> POM"
"257",52.7,0,47.3,"Growth","Open ocean","Future climate","A",19,2,"Autumn primary production -> Marine snow"
"258",36.66,0,63.34,"Survival","Open ocean","Future climate","A",19,2,"Autumn primary production -> Marine snow"
"259",53.12,0,46.88,"Growth","Open ocean","Future climate","A",19,3,"POM -* Small copepods"
"260",36.96,0,63.04,"Survival","Open ocean","Future climate","A",19,3,"POM -* Small copepods"
"261",47.46,0,52.54,"Growth","Open ocean","Future climate","A",19,4,"Autumn primary production -> Sea-ice algae"
"262",33.9,0,66.1,"Survival","Open ocean","Future climate","A",19,4,"Autumn primary production -> Sea-ice algae"
"263",46.86,0,53.14,"Growth","Open ocean","Future climate","A",19,5,"Glacial melt -> Nutrients"
"264",33.8,0,66.2,"Survival","Open ocean","Future climate","A",19,5,"Glacial melt -> Nutrients"
"265",47.5,0,52.5,"Growth","Open ocean","Future climate","A",19,6,"Ice terraces -* Predation risk"
"266",38.58,0,61.42,"Survival","Open ocean","Future climate","A",19,6,"Ice terraces -* Predation risk"
"267",56.66,0,43.34,"Growth","Open ocean","Future climate","A",20,0,"Certain"
"268",39.96,0,60.04,"Survival","Open ocean","Future climate","A",20,0,"Certain"
"269",55.36,0,44.64,"Growth","Open ocean","Future climate","A",20,1,"Autumn primary production -> Marine snow"
"270",39.28,0,60.72,"Survival","Open ocean","Future climate","A",20,1,"Autumn primary production -> Marine snow"
"271",54.2,0,45.8,"Growth","Open ocean","Future climate","A",20,2,"Small copepods -> POM"
"272",37.34,0,62.66,"Survival","Open ocean","Future climate","A",20,2,"Small copepods -> POM"
"273",51.68,0,48.32,"Growth","Open ocean","Future climate","A",20,3,"POM -* Small copepods"
"274",36.98,0,63.02,"Survival","Open ocean","Future climate","A",20,3,"POM -* Small copepods"
"275",47.94,0,52.06,"Growth","Open ocean","Future climate","A",20,4,"Autumn primary production -> Sea-ice algae"
"276",34.24,0,65.76,"Survival","Open ocean","Future climate","A",20,4,"Autumn primary production -> Sea-ice algae"
"277",47.92,0,52.08,"Growth","Open ocean","Future climate","A",20,5,"Glacial melt -> Nutrients"
"278",34.08,0,65.92,"Survival","Open ocean","Future climate","A",20,5,"Glacial melt -> Nutrients"
"279",47.66,0,52.34,"Growth","Open ocean","Future climate","A",20,6,"Ice terraces -* Predation risk"
"280",37.4,0,62.6,"Survival","Open ocean","Future climate","A",20,6,"Ice terraces -* Predation risk"
