"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"2929",66.18,0,33.82,"Growth","Open ocean","Future climate","D",210,1,"Small copepods -> POM"
"2930",78.28,0,21.72,"Survival","Open ocean","Future climate","D",210,1,"Small copepods -> POM"
"2931",65,0,35,"Growth","Open ocean","Future climate","D",210,2,"POM -* Small copepods"
"2932",77.64,0,22.36,"Survival","Open ocean","Future climate","D",210,2,"POM -* Small copepods"
"2933",65.24,0,34.76,"Growth","Open ocean","Future climate","D",210,3,"Autumn primary production -> Marine snow"
"2934",76.64,0,23.36,"Survival","Open ocean","Future climate","D",210,3,"Autumn primary production -> Marine snow"
"2935",65.22,0,34.78,"Growth","Open ocean","Future climate","D",210,4,"Glacial melt -> Nutrients"
"2936",77.24,0,22.76,"Survival","Open ocean","Future climate","D",210,4,"Glacial melt -> Nutrients"
"2937",66.7,0,33.3,"Growth","Open ocean","Future climate","D",210,5,"Ice terraces -* Predation risk"
"2938",50.78,0,49.22,"Survival","Open ocean","Future climate","D",210,5,"Ice terraces -* Predation risk"
"2939",71.96,0,28.04,"Growth","Open ocean","Future climate","D",210,6,"Autumn primary production -> Sea-ice algae"
"2940",54.86,0,45.14,"Survival","Open ocean","Future climate","D",210,6,"Autumn primary production -> Sea-ice algae"
"2941",62.6,0,37.4,"Growth","Open ocean","Future climate","D",211,0,"Certain"
"2942",75.72,0,24.28,"Survival","Open ocean","Future climate","D",211,0,"Certain"
"2943",66.84,0,33.16,"Growth","Open ocean","Future climate","D",211,1,"Small copepods -> POM"
"2944",78,0,22,"Survival","Open ocean","Future climate","D",211,1,"Small copepods -> POM"
"2945",64,0,36,"Growth","Open ocean","Future climate","D",211,2,"POM -* Small copepods"
"2946",76.12,0,23.88,"Survival","Open ocean","Future climate","D",211,2,"POM -* Small copepods"
"2947",66.36,0,33.64,"Growth","Open ocean","Future climate","D",211,3,"Autumn primary production -> Marine snow"
"2948",76.8,0,23.2,"Survival","Open ocean","Future climate","D",211,3,"Autumn primary production -> Marine snow"
"2949",65.32,0,34.68,"Growth","Open ocean","Future climate","D",211,4,"Glacial melt -> Nutrients"
"2950",76.78,0,23.22,"Survival","Open ocean","Future climate","D",211,4,"Glacial melt -> Nutrients"
"2951",69.8,0,30.2,"Growth","Open ocean","Future climate","D",211,5,"Autumn primary production -> Sea-ice algae"
"2952",78.9,0,21.1,"Survival","Open ocean","Future climate","D",211,5,"Autumn primary production -> Sea-ice algae"
"2953",69.9,0,30.1,"Growth","Open ocean","Future climate","D",211,6,"Ice terraces -* Predation risk"
"2954",52.36,0.02,47.62,"Survival","Open ocean","Future climate","D",211,6,"Ice terraces -* Predation risk"
"2955",62.62,0,37.38,"Growth","Open ocean","Future climate","D",212,0,"Certain"
"2956",75.08,0,24.92,"Survival","Open ocean","Future climate","D",212,0,"Certain"
"2957",60.62,0,39.38,"Growth","Open ocean","Future climate","D",212,1,"POM -* Small copepods"
"2958",75.22,0,24.78,"Survival","Open ocean","Future climate","D",212,1,"POM -* Small copepods"
"2959",65.14,0,34.86,"Growth","Open ocean","Future climate","D",212,2,"Small copepods -> POM"
"2960",77.5,0,22.5,"Survival","Open ocean","Future climate","D",212,2,"Small copepods -> POM"
"2961",64.92,0,35.08,"Growth","Open ocean","Future climate","D",212,3,"Autumn primary production -> Marine snow"
"2962",76.38,0.02,23.6,"Survival","Open ocean","Future climate","D",212,3,"Autumn primary production -> Marine snow"
"2963",64.86,0,35.14,"Growth","Open ocean","Future climate","D",212,4,"Glacial melt -> Nutrients"
"2964",76.46,0,23.54,"Survival","Open ocean","Future climate","D",212,4,"Glacial melt -> Nutrients"
"2965",68.08,0,31.92,"Growth","Open ocean","Future climate","D",212,5,"Autumn primary production -> Sea-ice algae"
"2966",77.18,0,22.82,"Survival","Open ocean","Future climate","D",212,5,"Autumn primary production -> Sea-ice algae"
"2967",71.14,0,28.86,"Growth","Open ocean","Future climate","D",212,6,"Ice terraces -* Predation risk"
"2968",53.84,0,46.16,"Survival","Open ocean","Future climate","D",212,6,"Ice terraces -* Predation risk"
"2969",62.3,0,37.7,"Growth","Open ocean","Future climate","D",213,0,"Certain"
"2970",76.06,0,23.94,"Survival","Open ocean","Future climate","D",213,0,"Certain"
"2971",61.44,0,38.56,"Growth","Open ocean","Future climate","D",213,1,"POM -* Small copepods"
"2972",73.88,0,26.12,"Survival","Open ocean","Future climate","D",213,1,"POM -* Small copepods"
"2973",60.84,0,39.16,"Growth","Open ocean","Future climate","D",213,2,"Autumn primary production -> Marine snow"
"2974",73.18,0,26.82,"Survival","Open ocean","Future climate","D",213,2,"Autumn primary production -> Marine snow"
"2975",64.4,0,35.6,"Growth","Open ocean","Future climate","D",213,3,"Small copepods -> POM"
"2976",76.32,0,23.68,"Survival","Open ocean","Future climate","D",213,3,"Small copepods -> POM"
"2977",64.6,0,35.4,"Growth","Open ocean","Future climate","D",213,4,"Glacial melt -> Nutrients"
"2978",77.1,0,22.9,"Survival","Open ocean","Future climate","D",213,4,"Glacial melt -> Nutrients"
"2979",69.96,0,30.04,"Growth","Open ocean","Future climate","D",213,5,"Autumn primary production -> Sea-ice algae"
"2980",79.34,0,20.66,"Survival","Open ocean","Future climate","D",213,5,"Autumn primary production -> Sea-ice algae"
"2981",71.16,0,28.84,"Growth","Open ocean","Future climate","D",213,6,"Ice terraces -* Predation risk"
"2982",53.1,0,46.9,"Survival","Open ocean","Future climate","D",213,6,"Ice terraces -* Predation risk"
"2983",63.74,0,36.26,"Growth","Open ocean","Future climate","D",214,0,"Certain"
"2984",76.14,0,23.86,"Survival","Open ocean","Future climate","D",214,0,"Certain"
"2985",61.14,0,38.86,"Growth","Open ocean","Future climate","D",214,1,"POM -* Small copepods"
"2986",73.98,0,26.02,"Survival","Open ocean","Future climate","D",214,1,"POM -* Small copepods"
"2987",61.54,0,38.46,"Growth","Open ocean","Future climate","D",214,2,"Autumn primary production -> Marine snow"
"2988",74.32,0,25.68,"Survival","Open ocean","Future climate","D",214,2,"Autumn primary production -> Marine snow"
"2989",61.08,0,38.92,"Growth","Open ocean","Future climate","D",214,3,"Glacial melt -> Nutrients"
"2990",73.9,0,26.1,"Survival","Open ocean","Future climate","D",214,3,"Glacial melt -> Nutrients"
"2991",65.18,0,34.82,"Growth","Open ocean","Future climate","D",214,4,"Small copepods -> POM"
"2992",77.08,0,22.92,"Survival","Open ocean","Future climate","D",214,4,"Small copepods -> POM"
"2993",68.12,0,31.88,"Growth","Open ocean","Future climate","D",214,5,"Autumn primary production -> Sea-ice algae"
"2994",77.98,0,22.02,"Survival","Open ocean","Future climate","D",214,5,"Autumn primary production -> Sea-ice algae"
"2995",70.94,0,29.06,"Growth","Open ocean","Future climate","D",214,6,"Ice terraces -* Predation risk"
"2996",52.82,0,47.18,"Survival","Open ocean","Future climate","D",214,6,"Ice terraces -* Predation risk"
"2997",62.98,0,37.02,"Growth","Open ocean","Future climate","D",215,0,"Certain"
"2998",75.84,0,24.16,"Survival","Open ocean","Future climate","D",215,0,"Certain"
"2999",61.92,0,38.08,"Growth","Open ocean","Future climate","D",215,1,"POM -* Small copepods"
"3000",74.72,0,25.28,"Survival","Open ocean","Future climate","D",215,1,"POM -* Small copepods"
"3001",60.92,0,39.08,"Growth","Open ocean","Future climate","D",215,2,"Autumn primary production -> Marine snow"
"3002",73.8,0,26.2,"Survival","Open ocean","Future climate","D",215,2,"Autumn primary production -> Marine snow"
"3003",61.88,0,38.12,"Growth","Open ocean","Future climate","D",215,3,"Glacial melt -> Nutrients"
"3004",74,0,26,"Survival","Open ocean","Future climate","D",215,3,"Glacial melt -> Nutrients"
"3005",64.52,0,35.48,"Growth","Open ocean","Future climate","D",215,4,"Autumn primary production -> Sea-ice algae"
"3006",75.4,0,24.6,"Survival","Open ocean","Future climate","D",215,4,"Autumn primary production -> Sea-ice algae"
"3007",68.74,0,31.26,"Growth","Open ocean","Future climate","D",215,5,"Small copepods -> POM"
"3008",78.02,0,21.98,"Survival","Open ocean","Future climate","D",215,5,"Small copepods -> POM"
"3009",71.24,0,28.76,"Growth","Open ocean","Future climate","D",215,6,"Ice terraces -* Predation risk"
"3010",52.72,0,47.28,"Survival","Open ocean","Future climate","D",215,6,"Ice terraces -* Predation risk"
"3011",62.96,0,37.04,"Growth","Open ocean","Future climate","D",216,0,"Certain"
"3012",75.92,0,24.08,"Survival","Open ocean","Future climate","D",216,0,"Certain"
"3013",60.36,0,39.64,"Growth","Open ocean","Future climate","D",216,1,"POM -* Small copepods"
"3014",73.86,0,26.14,"Survival","Open ocean","Future climate","D",216,1,"POM -* Small copepods"
"3015",63.72,0,36.28,"Growth","Open ocean","Future climate","D",216,2,"Autumn primary production -> Marine snow"
"3016",75.78,0,24.22,"Survival","Open ocean","Future climate","D",216,2,"Autumn primary production -> Marine snow"
"3017",61.52,0,38.48,"Growth","Open ocean","Future climate","D",216,3,"Glacial melt -> Nutrients"
"3018",74.42,0,25.58,"Survival","Open ocean","Future climate","D",216,3,"Glacial melt -> Nutrients"
"3019",65.08,0,34.92,"Growth","Open ocean","Future climate","D",216,4,"Autumn primary production -> Sea-ice algae"
"3020",75.48,0,24.52,"Survival","Open ocean","Future climate","D",216,4,"Autumn primary production -> Sea-ice algae"
"3021",67.5,0,32.5,"Growth","Open ocean","Future climate","D",216,5,"Ice terraces -* Predation risk"
"3022",50.72,0,49.28,"Survival","Open ocean","Future climate","D",216,5,"Ice terraces -* Predation risk"
"3023",70.74,0,29.26,"Growth","Open ocean","Future climate","D",216,6,"Small copepods -> POM"
"3024",52.52,0,47.48,"Survival","Open ocean","Future climate","D",216,6,"Small copepods -> POM"
"3025",62.46,0,37.54,"Growth","Open ocean","Future climate","D",217,0,"Certain"
"3026",76.06,0,23.94,"Survival","Open ocean","Future climate","D",217,0,"Certain"
"3027",61.66,0,38.34,"Growth","Open ocean","Future climate","D",217,1,"Autumn primary production -> Marine snow"
"3028",74.82,0,25.18,"Survival","Open ocean","Future climate","D",217,1,"Autumn primary production -> Marine snow"
"3029",61.82,0,38.18,"Growth","Open ocean","Future climate","D",217,2,"POM -* Small copepods"
"3030",74.62,0,25.38,"Survival","Open ocean","Future climate","D",217,2,"POM -* Small copepods"
"3031",62,0,38,"Growth","Open ocean","Future climate","D",217,3,"Glacial melt -> Nutrients"
"3032",75.22,0,24.78,"Survival","Open ocean","Future climate","D",217,3,"Glacial melt -> Nutrients"
"3033",65.26,0,34.74,"Growth","Open ocean","Future climate","D",217,4,"Autumn primary production -> Sea-ice algae"
"3034",75.52,0.02,24.46,"Survival","Open ocean","Future climate","D",217,4,"Autumn primary production -> Sea-ice algae"
"3035",68.18,0,31.82,"Growth","Open ocean","Future climate","D",217,5,"Ice terraces -* Predation risk"
"3036",51.56,0,48.44,"Survival","Open ocean","Future climate","D",217,5,"Ice terraces -* Predation risk"
"3037",71.36,0,28.64,"Growth","Open ocean","Future climate","D",217,6,"Small copepods -> POM"
"3038",52.12,0,47.88,"Survival","Open ocean","Future climate","D",217,6,"Small copepods -> POM"
"3039",62.5,0,37.5,"Growth","Open ocean","Future climate","D",218,0,"Certain"
"3040",75.26,0,24.74,"Survival","Open ocean","Future climate","D",218,0,"Certain"
"3041",63.44,0,36.56,"Growth","Open ocean","Future climate","D",218,1,"Autumn primary production -> Marine snow"
"3042",75.42,0,24.58,"Survival","Open ocean","Future climate","D",218,1,"Autumn primary production -> Marine snow"
"3043",62.3,0,37.7,"Growth","Open ocean","Future climate","D",218,2,"POM -* Small copepods"
"3044",74.8,0,25.2,"Survival","Open ocean","Future climate","D",218,2,"POM -* Small copepods"
"3045",61.08,0,38.92,"Growth","Open ocean","Future climate","D",218,3,"Glacial melt -> Nutrients"
"3046",74.24,0,25.76,"Survival","Open ocean","Future climate","D",218,3,"Glacial melt -> Nutrients"
"3047",66.54,0,33.46,"Growth","Open ocean","Future climate","D",218,4,"Autumn primary production -> Sea-ice algae"
"3048",77.12,0,22.88,"Survival","Open ocean","Future climate","D",218,4,"Autumn primary production -> Sea-ice algae"
"3049",69.7,0,30.3,"Growth","Open ocean","Future climate","D",218,5,"Small copepods -> POM"
"3050",79.42,0,20.58,"Survival","Open ocean","Future climate","D",218,5,"Small copepods -> POM"
"3051",70.62,0,29.38,"Growth","Open ocean","Future climate","D",218,6,"Ice terraces -* Predation risk"
"3052",51.64,0,48.36,"Survival","Open ocean","Future climate","D",218,6,"Ice terraces -* Predation risk"
"3053",63.86,0,36.14,"Growth","Open ocean","Future climate","D",219,0,"Certain"
"3054",77.18,0,22.82,"Survival","Open ocean","Future climate","D",219,0,"Certain"
"3055",62.3,0,37.7,"Growth","Open ocean","Future climate","D",219,1,"Autumn primary production -> Marine snow"
"3056",74.88,0,25.12,"Survival","Open ocean","Future climate","D",219,1,"Autumn primary production -> Marine snow"
"3057",61.94,0,38.06,"Growth","Open ocean","Future climate","D",219,2,"POM -* Small copepods"
"3058",74.88,0,25.12,"Survival","Open ocean","Future climate","D",219,2,"POM -* Small copepods"
"3059",62.34,0,37.66,"Growth","Open ocean","Future climate","D",219,3,"Glacial melt -> Nutrients"
"3060",74.6,0,25.4,"Survival","Open ocean","Future climate","D",219,3,"Glacial melt -> Nutrients"
"3061",63.64,0,36.36,"Growth","Open ocean","Future climate","D",219,4,"Small copepods -> POM"
"3062",76.1,0,23.9,"Survival","Open ocean","Future climate","D",219,4,"Small copepods -> POM"
"3063",68.36,0,31.64,"Growth","Open ocean","Future climate","D",219,5,"Autumn primary production -> Sea-ice algae"
"3064",77.9,0,22.1,"Survival","Open ocean","Future climate","D",219,5,"Autumn primary production -> Sea-ice algae"
"3065",70.74,0,29.26,"Growth","Open ocean","Future climate","D",219,6,"Ice terraces -* Predation risk"
"3066",53.52,0,46.48,"Survival","Open ocean","Future climate","D",219,6,"Ice terraces -* Predation risk"
"3067",63.38,0,36.62,"Growth","Open ocean","Future climate","D",220,0,"Certain"
"3068",76.84,0,23.16,"Survival","Open ocean","Future climate","D",220,0,"Certain"
"3069",62.72,0,37.28,"Growth","Open ocean","Future climate","D",220,1,"Autumn primary production -> Marine snow"
"3070",74.96,0,25.04,"Survival","Open ocean","Future climate","D",220,1,"Autumn primary production -> Marine snow"
"3071",61.7,0,38.3,"Growth","Open ocean","Future climate","D",220,2,"POM -* Small copepods"
"3072",74.56,0,25.44,"Survival","Open ocean","Future climate","D",220,2,"POM -* Small copepods"
"3073",65.74,0,34.26,"Growth","Open ocean","Future climate","D",220,3,"Small copepods -> POM"
"3074",76.92,0,23.08,"Survival","Open ocean","Future climate","D",220,3,"Small copepods -> POM"
"3075",66.48,0,33.52,"Growth","Open ocean","Future climate","D",220,4,"Glacial melt -> Nutrients"
"3076",78.12,0.02,21.86,"Survival","Open ocean","Future climate","D",220,4,"Glacial melt -> Nutrients"
"3077",69.58,0,30.42,"Growth","Open ocean","Future climate","D",220,5,"Autumn primary production -> Sea-ice algae"
"3078",79.32,0,20.68,"Survival","Open ocean","Future climate","D",220,5,"Autumn primary production -> Sea-ice algae"
"3079",71.52,0,28.48,"Growth","Open ocean","Future climate","D",220,6,"Ice terraces -* Predation risk"
"3080",53.78,0,46.22,"Survival","Open ocean","Future climate","D",220,6,"Ice terraces -* Predation risk"
"3081",62.38,0,37.62,"Growth","Open ocean","Future climate","D",221,0,"Certain"
"3082",75.5,0,24.5,"Survival","Open ocean","Future climate","D",221,0,"Certain"
"3083",61.6,0.02,38.38,"Growth","Open ocean","Future climate","D",221,1,"Autumn primary production -> Marine snow"
"3084",74.5,0,25.5,"Survival","Open ocean","Future climate","D",221,1,"Autumn primary production -> Marine snow"
"3085",66.62,0,33.38,"Growth","Open ocean","Future climate","D",221,2,"Small copepods -> POM"
"3086",78.34,0,21.66,"Survival","Open ocean","Future climate","D",221,2,"Small copepods -> POM"
"3087",65.52,0,34.48,"Growth","Open ocean","Future climate","D",221,3,"POM -* Small copepods"
"3088",76.94,0,23.06,"Survival","Open ocean","Future climate","D",221,3,"POM -* Small copepods"
"3089",65.22,0,34.78,"Growth","Open ocean","Future climate","D",221,4,"Glacial melt -> Nutrients"
"3090",76.58,0,23.42,"Survival","Open ocean","Future climate","D",221,4,"Glacial melt -> Nutrients"
"3091",67.94,0,32.06,"Growth","Open ocean","Future climate","D",221,5,"Autumn primary production -> Sea-ice algae"
"3092",78.12,0,21.88,"Survival","Open ocean","Future climate","D",221,5,"Autumn primary production -> Sea-ice algae"
"3093",71,0,29,"Growth","Open ocean","Future climate","D",221,6,"Ice terraces -* Predation risk"
"3094",52.44,0,47.56,"Survival","Open ocean","Future climate","D",221,6,"Ice terraces -* Predation risk"
"3095",63.06,0,36.94,"Growth","Open ocean","Future climate","D",222,0,"Certain"
"3096",76.22,0,23.78,"Survival","Open ocean","Future climate","D",222,0,"Certain"
"3097",66.72,0,33.28,"Growth","Open ocean","Future climate","D",222,1,"Small copepods -> POM"
"3098",78.68,0,21.32,"Survival","Open ocean","Future climate","D",222,1,"Small copepods -> POM"
"3099",66.8,0,33.2,"Growth","Open ocean","Future climate","D",222,2,"Autumn primary production -> Marine snow"
"3100",78.96,0,21.04,"Survival","Open ocean","Future climate","D",222,2,"Autumn primary production -> Marine snow"
"3101",64.7,0,35.3,"Growth","Open ocean","Future climate","D",222,3,"POM -* Small copepods"
"3102",76.94,0,23.06,"Survival","Open ocean","Future climate","D",222,3,"POM -* Small copepods"
"3103",65.28,0,34.72,"Growth","Open ocean","Future climate","D",222,4,"Glacial melt -> Nutrients"
"3104",77.72,0,22.28,"Survival","Open ocean","Future climate","D",222,4,"Glacial melt -> Nutrients"
"3105",67.88,0,32.12,"Growth","Open ocean","Future climate","D",222,5,"Autumn primary production -> Sea-ice algae"
"3106",77.66,0,22.34,"Survival","Open ocean","Future climate","D",222,5,"Autumn primary production -> Sea-ice algae"
"3107",71.1,0,28.9,"Growth","Open ocean","Future climate","D",222,6,"Ice terraces -* Predation risk"
"3108",53.6,0,46.4,"Survival","Open ocean","Future climate","D",222,6,"Ice terraces -* Predation risk"
"3109",62.58,0,37.42,"Growth","Open ocean","Future climate","D",223,0,"Certain"
"3110",75.42,0,24.58,"Survival","Open ocean","Future climate","D",223,0,"Certain"
"3111",67.36,0,32.64,"Growth","Open ocean","Future climate","D",223,1,"Small copepods -> POM"
"3112",79.36,0,20.64,"Survival","Open ocean","Future climate","D",223,1,"Small copepods -> POM"
"3113",66.38,0,33.62,"Growth","Open ocean","Future climate","D",223,2,"Autumn primary production -> Marine snow"
"3114",78.28,0,21.72,"Survival","Open ocean","Future climate","D",223,2,"Autumn primary production -> Marine snow"
"3115",66.76,0,33.24,"Growth","Open ocean","Future climate","D",223,3,"Glacial melt -> Nutrients"
"3116",78.68,0,21.32,"Survival","Open ocean","Future climate","D",223,3,"Glacial melt -> Nutrients"
"3117",64.54,0,35.46,"Growth","Open ocean","Future climate","D",223,4,"POM -* Small copepods"
"3118",76.18,0,23.82,"Survival","Open ocean","Future climate","D",223,4,"POM -* Small copepods"
"3119",69.14,0,30.86,"Growth","Open ocean","Future climate","D",223,5,"Autumn primary production -> Sea-ice algae"
"3120",79.06,0,20.94,"Survival","Open ocean","Future climate","D",223,5,"Autumn primary production -> Sea-ice algae"
"3121",71.64,0,28.36,"Growth","Open ocean","Future climate","D",223,6,"Ice terraces -* Predation risk"
"3122",53.36,0,46.64,"Survival","Open ocean","Future climate","D",223,6,"Ice terraces -* Predation risk"
"3123",62.22,0,37.78,"Growth","Open ocean","Future climate","D",224,0,"Certain"
"3124",76.1,0,23.9,"Survival","Open ocean","Future climate","D",224,0,"Certain"
"3125",63.1,0,36.9,"Growth","Open ocean","Future climate","D",224,1,"Autumn primary production -> Marine snow"
"3126",75.08,0,24.92,"Survival","Open ocean","Future climate","D",224,1,"Autumn primary production -> Marine snow"
"3127",67.82,0,32.18,"Growth","Open ocean","Future climate","D",224,2,"Small copepods -> POM"
"3128",79.52,0,20.48,"Survival","Open ocean","Future climate","D",224,2,"Small copepods -> POM"
"3129",66.66,0,33.34,"Growth","Open ocean","Future climate","D",224,3,"Glacial melt -> Nutrients"
"3130",78.8,0,21.2,"Survival","Open ocean","Future climate","D",224,3,"Glacial melt -> Nutrients"
"3131",65.64,0,34.36,"Growth","Open ocean","Future climate","D",224,4,"POM -* Small copepods"
"3132",77.22,0,22.78,"Survival","Open ocean","Future climate","D",224,4,"POM -* Small copepods"
"3133",68.08,0,31.92,"Growth","Open ocean","Future climate","D",224,5,"Autumn primary production -> Sea-ice algae"
"3134",78,0,22,"Survival","Open ocean","Future climate","D",224,5,"Autumn primary production -> Sea-ice algae"
"3135",71.42,0,28.58,"Growth","Open ocean","Future climate","D",224,6,"Ice terraces -* Predation risk"
"3136",53.38,0,46.62,"Survival","Open ocean","Future climate","D",224,6,"Ice terraces -* Predation risk"
"3137",63.12,0,36.88,"Growth","Open ocean","Future climate","D",225,0,"Certain"
"3138",76.34,0,23.66,"Survival","Open ocean","Future climate","D",225,0,"Certain"
"3139",63.48,0,36.52,"Growth","Open ocean","Future climate","D",225,1,"Autumn primary production -> Marine snow"
"3140",75.48,0,24.52,"Survival","Open ocean","Future climate","D",225,1,"Autumn primary production -> Marine snow"
"3141",61.84,0,38.16,"Growth","Open ocean","Future climate","D",225,2,"Glacial melt -> Nutrients"
"3142",74.68,0,25.32,"Survival","Open ocean","Future climate","D",225,2,"Glacial melt -> Nutrients"
"3143",67.24,0,32.76,"Growth","Open ocean","Future climate","D",225,3,"Small copepods -> POM"
"3144",78.08,0.02,21.9,"Survival","Open ocean","Future climate","D",225,3,"Small copepods -> POM"
"3145",65.24,0,34.76,"Growth","Open ocean","Future climate","D",225,4,"POM -* Small copepods"
"3146",76.68,0,23.32,"Survival","Open ocean","Future climate","D",225,4,"POM -* Small copepods"
"3147",69.06,0,30.94,"Growth","Open ocean","Future climate","D",225,5,"Autumn primary production -> Sea-ice algae"
"3148",78.44,0,21.56,"Survival","Open ocean","Future climate","D",225,5,"Autumn primary production -> Sea-ice algae"
"3149",71.02,0,28.98,"Growth","Open ocean","Future climate","D",225,6,"Ice terraces -* Predation risk"
"3150",53,0,47,"Survival","Open ocean","Future climate","D",225,6,"Ice terraces -* Predation risk"
"3151",63.76,0,36.24,"Growth","Open ocean","Future climate","D",226,0,"Certain"
"3152",75.72,0,24.28,"Survival","Open ocean","Future climate","D",226,0,"Certain"
"3153",62.9,0,37.1,"Growth","Open ocean","Future climate","D",226,1,"Autumn primary production -> Marine snow"
"3154",75.38,0,24.62,"Survival","Open ocean","Future climate","D",226,1,"Autumn primary production -> Marine snow"
"3155",61.76,0,38.24,"Growth","Open ocean","Future climate","D",226,2,"Glacial melt -> Nutrients"
"3156",74.48,0,25.52,"Survival","Open ocean","Future climate","D",226,2,"Glacial melt -> Nutrients"
"3157",62.28,0,37.72,"Growth","Open ocean","Future climate","D",226,3,"POM -* Small copepods"
"3158",74.72,0,25.28,"Survival","Open ocean","Future climate","D",226,3,"POM -* Small copepods"
"3159",65.56,0,34.44,"Growth","Open ocean","Future climate","D",226,4,"Small copepods -> POM"
"3160",77.02,0,22.98,"Survival","Open ocean","Future climate","D",226,4,"Small copepods -> POM"
"3161",69.72,0,30.28,"Growth","Open ocean","Future climate","D",226,5,"Autumn primary production -> Sea-ice algae"
"3162",77.64,0,22.36,"Survival","Open ocean","Future climate","D",226,5,"Autumn primary production -> Sea-ice algae"
"3163",71.02,0,28.98,"Growth","Open ocean","Future climate","D",226,6,"Ice terraces -* Predation risk"
"3164",54.24,0,45.76,"Survival","Open ocean","Future climate","D",226,6,"Ice terraces -* Predation risk"
"3165",62.08,0,37.92,"Growth","Open ocean","Future climate","D",227,0,"Certain"
"3166",75.58,0,24.42,"Survival","Open ocean","Future climate","D",227,0,"Certain"
"3167",63.02,0,36.98,"Growth","Open ocean","Future climate","D",227,1,"Autumn primary production -> Marine snow"
"3168",75.8,0,24.2,"Survival","Open ocean","Future climate","D",227,1,"Autumn primary production -> Marine snow"
"3169",63.26,0,36.74,"Growth","Open ocean","Future climate","D",227,2,"Glacial melt -> Nutrients"
"3170",76.34,0,23.66,"Survival","Open ocean","Future climate","D",227,2,"Glacial melt -> Nutrients"
"3171",62.7,0,37.3,"Growth","Open ocean","Future climate","D",227,3,"POM -* Small copepods"
"3172",74.52,0,25.48,"Survival","Open ocean","Future climate","D",227,3,"POM -* Small copepods"
"3173",64.36,0,35.64,"Growth","Open ocean","Future climate","D",227,4,"Autumn primary production -> Sea-ice algae"
"3174",75.58,0,24.42,"Survival","Open ocean","Future climate","D",227,4,"Autumn primary production -> Sea-ice algae"
"3175",68.96,0,31.04,"Growth","Open ocean","Future climate","D",227,5,"Small copepods -> POM"
"3176",78.02,0,21.98,"Survival","Open ocean","Future climate","D",227,5,"Small copepods -> POM"
"3177",71.2,0,28.8,"Growth","Open ocean","Future climate","D",227,6,"Ice terraces -* Predation risk"
"3178",54.14,0,45.86,"Survival","Open ocean","Future climate","D",227,6,"Ice terraces -* Predation risk"
"3179",62.06,0,37.94,"Growth","Open ocean","Future climate","D",228,0,"Certain"
"3180",75.76,0,24.24,"Survival","Open ocean","Future climate","D",228,0,"Certain"
"3181",62.44,0,37.56,"Growth","Open ocean","Future climate","D",228,1,"Autumn primary production -> Marine snow"
"3182",75.92,0,24.08,"Survival","Open ocean","Future climate","D",228,1,"Autumn primary production -> Marine snow"
"3183",62.44,0,37.56,"Growth","Open ocean","Future climate","D",228,2,"Glacial melt -> Nutrients"
"3184",75.72,0,24.28,"Survival","Open ocean","Future climate","D",228,2,"Glacial melt -> Nutrients"
"3185",61.54,0,38.46,"Growth","Open ocean","Future climate","D",228,3,"POM -* Small copepods"
"3186",74.12,0,25.88,"Survival","Open ocean","Future climate","D",228,3,"POM -* Small copepods"
"3187",64.18,0,35.82,"Growth","Open ocean","Future climate","D",228,4,"Autumn primary production -> Sea-ice algae"
"3188",75.48,0,24.52,"Survival","Open ocean","Future climate","D",228,4,"Autumn primary production -> Sea-ice algae"
"3189",68.42,0,31.58,"Growth","Open ocean","Future climate","D",228,5,"Ice terraces -* Predation risk"
"3190",50.9,0,49.1,"Survival","Open ocean","Future climate","D",228,5,"Ice terraces -* Predation risk"
"3191",71.72,0,28.28,"Growth","Open ocean","Future climate","D",228,6,"Small copepods -> POM"
"3192",52.72,0,47.28,"Survival","Open ocean","Future climate","D",228,6,"Small copepods -> POM"
"3193",62.04,0,37.96,"Growth","Open ocean","Future climate","D",229,0,"Certain"
"3194",74.72,0,25.28,"Survival","Open ocean","Future climate","D",229,0,"Certain"
"3195",61.22,0,38.78,"Growth","Open ocean","Future climate","D",229,1,"Autumn primary production -> Marine snow"
"3196",74.68,0,25.32,"Survival","Open ocean","Future climate","D",229,1,"Autumn primary production -> Marine snow"
"3197",61.84,0,38.16,"Growth","Open ocean","Future climate","D",229,2,"Glacial melt -> Nutrients"
"3198",75.3,0,24.7,"Survival","Open ocean","Future climate","D",229,2,"Glacial melt -> Nutrients"
"3199",65.26,0,34.74,"Growth","Open ocean","Future climate","D",229,3,"Autumn primary production -> Sea-ice algae"
"3200",76.08,0,23.92,"Survival","Open ocean","Future climate","D",229,3,"Autumn primary production -> Sea-ice algae"
"3201",64.46,0,35.54,"Growth","Open ocean","Future climate","D",229,4,"POM -* Small copepods"
"3202",75.56,0,24.44,"Survival","Open ocean","Future climate","D",229,4,"POM -* Small copepods"
"3203",68.96,0,31.04,"Growth","Open ocean","Future climate","D",229,5,"Ice terraces -* Predation risk"
"3204",51.72,0,48.28,"Survival","Open ocean","Future climate","D",229,5,"Ice terraces -* Predation risk"
"3205",70.16,0,29.84,"Growth","Open ocean","Future climate","D",229,6,"Small copepods -> POM"
"3206",52.48,0,47.52,"Survival","Open ocean","Future climate","D",229,6,"Small copepods -> POM"
