"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"256",89.4,0,10.6,"Survival","Open ocean","Future climate","B.2",19,1,"Small copepods -> POM"
"257",73.32,0,26.68,"Growth","Open ocean","Future climate","B.2",19,2,"Autumn primary production -> Marine snow"
"258",88.92,0.02,11.06,"Survival","Open ocean","Future climate","B.2",19,2,"Autumn primary production -> Marine snow"
"259",78.46,0,21.54,"Growth","Open ocean","Future climate","B.2",19,3,"POM -* Small copepods"
"260",88.2,0,11.8,"Survival","Open ocean","Future climate","B.2",19,3,"POM -* Small copepods"
"261",78.4,0,21.6,"Growth","Open ocean","Future climate","B.2",19,4,"Autumn primary production -> Sea-ice algae"
"262",88.84,0,11.16,"Survival","Open ocean","Future climate","B.2",19,4,"Autumn primary production -> Sea-ice algae"
"263",78.96,0,21.04,"Growth","Open ocean","Future climate","B.2",19,5,"Glacial melt -> Nutrients"
"264",88.68,0,11.32,"Survival","Open ocean","Future climate","B.2",19,5,"Glacial melt -> Nutrients"
"265",76.64,0,23.36,"Growth","Open ocean","Future climate","B.2",19,6,"Ice terraces -* Predation risk"
"266",87.6,0,12.4,"Survival","Open ocean","Future climate","B.2",19,6,"Ice terraces -* Predation risk"
"267",73.5,0,26.5,"Growth","Open ocean","Future climate","B.2",20,0,"Certain"
"268",88.62,0,11.38,"Survival","Open ocean","Future climate","B.2",20,0,"Certain"
