"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"5117",74.5,0,25.5,"Growth","Open ocean","Future climate","C",366,3,"Glacial melt -> Nutrients"
"5118",35.76,0,64.24,"Survival","Open ocean","Future climate","C",366,3,"Glacial melt -> Nutrients"
"5119",69.74,0,30.26,"Growth","Open ocean","Future climate","C",366,4,"Autumn primary production -> Sea-ice algae"
"5120",33.58,0,66.42,"Survival","Open ocean","Future climate","C",366,4,"Autumn primary production -> Sea-ice algae"
"5121",70.62,0,29.38,"Growth","Open ocean","Future climate","C",366,5,"Autumn primary production -> Marine snow"
"5122",34.66,0,65.34,"Survival","Open ocean","Future climate","C",366,5,"Autumn primary production -> Marine snow"
"5123",64.14,0,35.86,"Growth","Open ocean","Future climate","C",366,6,"POM -* Small copepods"
"5124",32.12,0,67.88,"Survival","Open ocean","Future climate","C",366,6,"POM -* Small copepods"
"5125",67.5,0,32.5,"Growth","Open ocean","Future climate","C",367,0,"Certain"
"5126",51.86,0,48.14,"Survival","Open ocean","Future climate","C",367,0,"Certain"
"5127",72.94,0,27.06,"Growth","Open ocean","Future climate","C",367,1,"Small copepods -> POM"
"5128",55.12,0,44.88,"Survival","Open ocean","Future climate","C",367,1,"Small copepods -> POM"
"5129",73.52,0,26.48,"Growth","Open ocean","Future climate","C",367,2,"Ice terraces -* Predation risk"
"5130",35.02,0,64.98,"Survival","Open ocean","Future climate","C",367,2,"Ice terraces -* Predation risk"
"5131",73.62,0,26.38,"Growth","Open ocean","Future climate","C",367,3,"Glacial melt -> Nutrients"
"5132",35.64,0,64.36,"Survival","Open ocean","Future climate","C",367,3,"Glacial melt -> Nutrients"
"5133",69.68,0,30.32,"Growth","Open ocean","Future climate","C",367,4,"Autumn primary production -> Sea-ice algae"
"5134",33.56,0,66.44,"Survival","Open ocean","Future climate","C",367,4,"Autumn primary production -> Sea-ice algae"
"5135",64.44,0,35.56,"Growth","Open ocean","Future climate","C",367,5,"POM -* Small copepods"
"5136",31.14,0,68.86,"Survival","Open ocean","Future climate","C",367,5,"POM -* Small copepods"
"5137",63.48,0,36.52,"Growth","Open ocean","Future climate","C",367,6,"Autumn primary production -> Marine snow"
"5138",31.84,0,68.16,"Survival","Open ocean","Future climate","C",367,6,"Autumn primary production -> Marine snow"
"5139",67.04,0,32.96,"Growth","Open ocean","Future climate","C",368,0,"Certain"
"5140",51.34,0,48.66,"Survival","Open ocean","Future climate","C",368,0,"Certain"
"5141",70.4,0,29.6,"Growth","Open ocean","Future climate","C",368,1,"Ice terraces -* Predation risk"
"5142",34.48,0,65.52,"Survival","Open ocean","Future climate","C",368,1,"Ice terraces -* Predation risk"
"5143",74.18,0,25.82,"Growth","Open ocean","Future climate","C",368,2,"Small copepods -> POM"
"5144",37.76,0,62.24,"Survival","Open ocean","Future climate","C",368,2,"Small copepods -> POM"
"5145",73.88,0,26.12,"Growth","Open ocean","Future climate","C",368,3,"Glacial melt -> Nutrients"
"5146",36.8,0,63.2,"Survival","Open ocean","Future climate","C",368,3,"Glacial melt -> Nutrients"
"5147",70.86,0,29.14,"Growth","Open ocean","Future climate","C",368,4,"Autumn primary production -> Sea-ice algae"
"5148",34.66,0,65.34,"Survival","Open ocean","Future climate","C",368,4,"Autumn primary production -> Sea-ice algae"
"5149",64.84,0,35.16,"Growth","Open ocean","Future climate","C",368,5,"POM -* Small copepods"
"5150",31.62,0,68.38,"Survival","Open ocean","Future climate","C",368,5,"POM -* Small copepods"
"5151",63.24,0,36.76,"Growth","Open ocean","Future climate","C",368,6,"Autumn primary production -> Marine snow"
"5152",31.52,0,68.48,"Survival","Open ocean","Future climate","C",368,6,"Autumn primary production -> Marine snow"
"5153",68.78,0,31.22,"Growth","Open ocean","Future climate","C",369,0,"Certain"
"5154",52.8,0,47.2,"Survival","Open ocean","Future climate","C",369,0,"Certain"
"5155",70.7,0,29.3,"Growth","Open ocean","Future climate","C",369,1,"Ice terraces -* Predation risk"
"5156",34.26,0,65.74,"Survival","Open ocean","Future climate","C",369,1,"Ice terraces -* Predation risk"
"5157",70.62,0,29.38,"Growth","Open ocean","Future climate","C",369,2,"Glacial melt -> Nutrients"
"5158",33.66,0,66.34,"Survival","Open ocean","Future climate","C",369,2,"Glacial melt -> Nutrients"
"5159",74.14,0,25.86,"Growth","Open ocean","Future climate","C",369,3,"Small copepods -> POM"
"5160",36.54,0,63.46,"Survival","Open ocean","Future climate","C",369,3,"Small copepods -> POM"
"5161",69.9,0,30.1,"Growth","Open ocean","Future climate","C",369,4,"Autumn primary production -> Sea-ice algae"
"5162",34.86,0,65.14,"Survival","Open ocean","Future climate","C",369,4,"Autumn primary production -> Sea-ice algae"
"5163",64.96,0,35.04,"Growth","Open ocean","Future climate","C",369,5,"POM -* Small copepods"
"5164",31.1,0,68.9,"Survival","Open ocean","Future climate","C",369,5,"POM -* Small copepods"
"5165",63.86,0,36.14,"Growth","Open ocean","Future climate","C",369,6,"Autumn primary production -> Marine snow"
"5166",30.94,0,69.06,"Survival","Open ocean","Future climate","C",369,6,"Autumn primary production -> Marine snow"
"5167",67.76,0,32.24,"Growth","Open ocean","Future climate","C",370,0,"Certain"
"5168",51.74,0,48.26,"Survival","Open ocean","Future climate","C",370,0,"Certain"
"5169",72.12,0,27.88,"Growth","Open ocean","Future climate","C",370,1,"Ice terraces -* Predation risk"
"5170",34.3,0,65.7,"Survival","Open ocean","Future climate","C",370,1,"Ice terraces -* Predation risk"
"5171",69.74,0,30.26,"Growth","Open ocean","Future climate","C",370,2,"Glacial melt -> Nutrients"
"5172",32.54,0,67.46,"Survival","Open ocean","Future climate","C",370,2,"Glacial melt -> Nutrients"
"5173",66.88,0,33.12,"Growth","Open ocean","Future climate","C",370,3,"Autumn primary production -> Sea-ice algae"
"5174",32.86,0,67.14,"Survival","Open ocean","Future climate","C",370,3,"Autumn primary production -> Sea-ice algae"
"5175",70.02,0,29.98,"Growth","Open ocean","Future climate","C",370,4,"Small copepods -> POM"
"5176",34.14,0,65.86,"Survival","Open ocean","Future climate","C",370,4,"Small copepods -> POM"
"5177",64.84,0,35.16,"Growth","Open ocean","Future climate","C",370,5,"POM -* Small copepods"
"5178",32.22,0,67.78,"Survival","Open ocean","Future climate","C",370,5,"POM -* Small copepods"
"5179",64.74,0,35.26,"Growth","Open ocean","Future climate","C",370,6,"Autumn primary production -> Marine snow"
"5180",31.92,0,68.08,"Survival","Open ocean","Future climate","C",370,6,"Autumn primary production -> Marine snow"
"5181",68.8,0,31.2,"Growth","Open ocean","Future climate","C",371,0,"Certain"
"5182",52.88,0,47.12,"Survival","Open ocean","Future climate","C",371,0,"Certain"
"5183",69.94,0,30.06,"Growth","Open ocean","Future climate","C",371,1,"Ice terraces -* Predation risk"
"5184",33.08,0,66.92,"Survival","Open ocean","Future climate","C",371,1,"Ice terraces -* Predation risk"
"5185",71.14,0,28.86,"Growth","Open ocean","Future climate","C",371,2,"Glacial melt -> Nutrients"
"5186",35.42,0,64.58,"Survival","Open ocean","Future climate","C",371,2,"Glacial melt -> Nutrients"
"5187",68,0,32,"Growth","Open ocean","Future climate","C",371,3,"Autumn primary production -> Sea-ice algae"
"5188",33.52,0,66.48,"Survival","Open ocean","Future climate","C",371,3,"Autumn primary production -> Sea-ice algae"
"5189",65.42,0,34.58,"Growth","Open ocean","Future climate","C",371,4,"POM -* Small copepods"
"5190",31.82,0,68.18,"Survival","Open ocean","Future climate","C",371,4,"POM -* Small copepods"
"5191",64.26,0,35.74,"Growth","Open ocean","Future climate","C",371,5,"Small copepods -> POM"
"5192",31.54,0,68.46,"Survival","Open ocean","Future climate","C",371,5,"Small copepods -> POM"
"5193",66.06,0,33.94,"Growth","Open ocean","Future climate","C",371,6,"Autumn primary production -> Marine snow"
"5194",32.72,0,67.28,"Survival","Open ocean","Future climate","C",371,6,"Autumn primary production -> Marine snow"
"5195",66.9,0,33.1,"Growth","Open ocean","Future climate","C",372,0,"Certain"
"5196",50.68,0,49.32,"Survival","Open ocean","Future climate","C",372,0,"Certain"
"5197",68.68,0,31.32,"Growth","Open ocean","Future climate","C",372,1,"Ice terraces -* Predation risk"
"5198",33.02,0,66.98,"Survival","Open ocean","Future climate","C",372,1,"Ice terraces -* Predation risk"
"5199",69.78,0,30.22,"Growth","Open ocean","Future climate","C",372,2,"Glacial melt -> Nutrients"
"5200",33.94,0,66.06,"Survival","Open ocean","Future climate","C",372,2,"Glacial melt -> Nutrients"
"5201",66.22,0,33.78,"Growth","Open ocean","Future climate","C",372,3,"Autumn primary production -> Sea-ice algae"
"5202",31.52,0,68.48,"Survival","Open ocean","Future climate","C",372,3,"Autumn primary production -> Sea-ice algae"
"5203",64.9,0,35.1,"Growth","Open ocean","Future climate","C",372,4,"POM -* Small copepods"
"5204",32.26,0,67.74,"Survival","Open ocean","Future climate","C",372,4,"POM -* Small copepods"
"5205",65.12,0,34.88,"Growth","Open ocean","Future climate","C",372,5,"Autumn primary production -> Marine snow"
"5206",32.3,0,67.7,"Survival","Open ocean","Future climate","C",372,5,"Autumn primary production -> Marine snow"
"5207",64.28,0,35.72,"Growth","Open ocean","Future climate","C",372,6,"Small copepods -> POM"
"5208",32.16,0,67.84,"Survival","Open ocean","Future climate","C",372,6,"Small copepods -> POM"
"5209",67.74,0,32.26,"Growth","Open ocean","Future climate","C",373,0,"Certain"
"5210",52.18,0,47.82,"Survival","Open ocean","Future climate","C",373,0,"Certain"
"5211",72,0,28,"Growth","Open ocean","Future climate","C",373,1,"Ice terraces -* Predation risk"
"5212",34.42,0,65.58,"Survival","Open ocean","Future climate","C",373,1,"Ice terraces -* Predation risk"
"5213",70.96,0,29.04,"Growth","Open ocean","Future climate","C",373,2,"Glacial melt -> Nutrients"
"5214",34.34,0,65.66,"Survival","Open ocean","Future climate","C",373,2,"Glacial melt -> Nutrients"
"5215",69.76,0,30.24,"Growth","Open ocean","Future climate","C",373,3,"POM -* Small copepods"
"5216",34.2,0,65.8,"Survival","Open ocean","Future climate","C",373,3,"POM -* Small copepods"
"5217",65.06,0,34.94,"Growth","Open ocean","Future climate","C",373,4,"Autumn primary production -> Sea-ice algae"
"5218",31.26,0,68.74,"Survival","Open ocean","Future climate","C",373,4,"Autumn primary production -> Sea-ice algae"
"5219",64.68,0,35.32,"Growth","Open ocean","Future climate","C",373,5,"Autumn primary production -> Marine snow"
"5220",31.8,0,68.2,"Survival","Open ocean","Future climate","C",373,5,"Autumn primary production -> Marine snow"
"5221",63.76,0,36.24,"Growth","Open ocean","Future climate","C",373,6,"Small copepods -> POM"
"5222",31.96,0,68.04,"Survival","Open ocean","Future climate","C",373,6,"Small copepods -> POM"
"5223",67.32,0,32.68,"Growth","Open ocean","Future climate","C",374,0,"Certain"
"5224",51.34,0,48.66,"Survival","Open ocean","Future climate","C",374,0,"Certain"
"5225",71.54,0,28.46,"Growth","Open ocean","Future climate","C",374,1,"Ice terraces -* Predation risk"
"5226",33.72,0,66.28,"Survival","Open ocean","Future climate","C",374,1,"Ice terraces -* Predation risk"
"5227",71.28,0,28.72,"Growth","Open ocean","Future climate","C",374,2,"Glacial melt -> Nutrients"
"5228",34.08,0,65.92,"Survival","Open ocean","Future climate","C",374,2,"Glacial melt -> Nutrients"
"5229",69.36,0,30.64,"Growth","Open ocean","Future climate","C",374,3,"POM -* Small copepods"
"5230",33.14,0,66.86,"Survival","Open ocean","Future climate","C",374,3,"POM -* Small copepods"
"5231",65.58,0,34.42,"Growth","Open ocean","Future climate","C",374,4,"Autumn primary production -> Sea-ice algae"
"5232",30.78,0,69.22,"Survival","Open ocean","Future climate","C",374,4,"Autumn primary production -> Sea-ice algae"
"5233",65.44,0,34.56,"Growth","Open ocean","Future climate","C",374,5,"Small copepods -> POM"
"5234",31.56,0,68.44,"Survival","Open ocean","Future climate","C",374,5,"Small copepods -> POM"
"5235",65.12,0,34.88,"Growth","Open ocean","Future climate","C",374,6,"Autumn primary production -> Marine snow"
"5236",32.52,0,67.48,"Survival","Open ocean","Future climate","C",374,6,"Autumn primary production -> Marine snow"
"5237",67.5,0,32.5,"Growth","Open ocean","Future climate","C",375,0,"Certain"
"5238",51.52,0,48.48,"Survival","Open ocean","Future climate","C",375,0,"Certain"
"5239",70.52,0,29.48,"Growth","Open ocean","Future climate","C",375,1,"Ice terraces -* Predation risk"
"5240",32.64,0,67.36,"Survival","Open ocean","Future climate","C",375,1,"Ice terraces -* Predation risk"
"5241",70.58,0,29.42,"Growth","Open ocean","Future climate","C",375,2,"Glacial melt -> Nutrients"
"5242",33.72,0,66.28,"Survival","Open ocean","Future climate","C",375,2,"Glacial melt -> Nutrients"
"5243",68.24,0,31.76,"Growth","Open ocean","Future climate","C",375,3,"POM -* Small copepods"
"5244",33.04,0,66.96,"Survival","Open ocean","Future climate","C",375,3,"POM -* Small copepods"
"5245",68.86,0,31.14,"Growth","Open ocean","Future climate","C",375,4,"Small copepods -> POM"
"5246",34.02,0,65.98,"Survival","Open ocean","Future climate","C",375,4,"Small copepods -> POM"
"5247",64.6,0,35.4,"Growth","Open ocean","Future climate","C",375,5,"Autumn primary production -> Sea-ice algae"
"5248",30.92,0,69.08,"Survival","Open ocean","Future climate","C",375,5,"Autumn primary production -> Sea-ice algae"
"5249",65.48,0,34.52,"Growth","Open ocean","Future climate","C",375,6,"Autumn primary production -> Marine snow"
"5250",32.2,0,67.8,"Survival","Open ocean","Future climate","C",375,6,"Autumn primary production -> Marine snow"
"5251",67.18,0,32.82,"Growth","Open ocean","Future climate","C",376,0,"Certain"
"5252",51.1,0,48.9,"Survival","Open ocean","Future climate","C",376,0,"Certain"
"5253",69.96,0,30.04,"Growth","Open ocean","Future climate","C",376,1,"Ice terraces -* Predation risk"
"5254",33.16,0,66.84,"Survival","Open ocean","Future climate","C",376,1,"Ice terraces -* Predation risk"
"5255",71.32,0,28.68,"Growth","Open ocean","Future climate","C",376,2,"Glacial melt -> Nutrients"
"5256",34.2,0,65.8,"Survival","Open ocean","Future climate","C",376,2,"Glacial melt -> Nutrients"
"5257",74.64,0,25.36,"Growth","Open ocean","Future climate","C",376,3,"Small copepods -> POM"
"5258",35.78,0,64.22,"Survival","Open ocean","Future climate","C",376,3,"Small copepods -> POM"
"5259",68.06,0,31.94,"Growth","Open ocean","Future climate","C",376,4,"POM -* Small copepods"
"5260",32.98,0,67.02,"Survival","Open ocean","Future climate","C",376,4,"POM -* Small copepods"
"5261",64.82,0,35.18,"Growth","Open ocean","Future climate","C",376,5,"Autumn primary production -> Sea-ice algae"
"5262",31.24,0,68.76,"Survival","Open ocean","Future climate","C",376,5,"Autumn primary production -> Sea-ice algae"
"5263",65.28,0,34.72,"Growth","Open ocean","Future climate","C",376,6,"Autumn primary production -> Marine snow"
"5264",32.84,0,67.16,"Survival","Open ocean","Future climate","C",376,6,"Autumn primary production -> Marine snow"
"5265",67.26,0,32.74,"Growth","Open ocean","Future climate","C",377,0,"Certain"
"5266",51.48,0,48.52,"Survival","Open ocean","Future climate","C",377,0,"Certain"
"5267",70.12,0,29.88,"Growth","Open ocean","Future climate","C",377,1,"Ice terraces -* Predation risk"
"5268",33.2,0,66.8,"Survival","Open ocean","Future climate","C",377,1,"Ice terraces -* Predation risk"
"5269",74.24,0,25.76,"Growth","Open ocean","Future climate","C",377,2,"Small copepods -> POM"
"5270",35.28,0,64.72,"Survival","Open ocean","Future climate","C",377,2,"Small copepods -> POM"
"5271",75.14,0,24.86,"Growth","Open ocean","Future climate","C",377,3,"Glacial melt -> Nutrients"
"5272",36.76,0,63.24,"Survival","Open ocean","Future climate","C",377,3,"Glacial melt -> Nutrients"
"5273",68.7,0,31.3,"Growth","Open ocean","Future climate","C",377,4,"POM -* Small copepods"
"5274",33.84,0,66.16,"Survival","Open ocean","Future climate","C",377,4,"POM -* Small copepods"
"5275",64.46,0,35.54,"Growth","Open ocean","Future climate","C",377,5,"Autumn primary production -> Sea-ice algae"
"5276",31.62,0,68.38,"Survival","Open ocean","Future climate","C",377,5,"Autumn primary production -> Sea-ice algae"
"5277",63.96,0,36.04,"Growth","Open ocean","Future climate","C",377,6,"Autumn primary production -> Marine snow"
"5278",31.12,0,68.88,"Survival","Open ocean","Future climate","C",377,6,"Autumn primary production -> Marine snow"
"5279",66.94,0,33.06,"Growth","Open ocean","Future climate","C",378,0,"Certain"
"5280",52,0,48,"Survival","Open ocean","Future climate","C",378,0,"Certain"
"5281",72.64,0,27.36,"Growth","Open ocean","Future climate","C",378,1,"Small copepods -> POM"
"5282",55.16,0,44.84,"Survival","Open ocean","Future climate","C",378,1,"Small copepods -> POM"
"5283",74.62,0,25.38,"Growth","Open ocean","Future climate","C",378,2,"Ice terraces -* Predation risk"
"5284",36.32,0,63.68,"Survival","Open ocean","Future climate","C",378,2,"Ice terraces -* Predation risk"
"5285",74.66,0,25.34,"Growth","Open ocean","Future climate","C",378,3,"Glacial melt -> Nutrients"
"5286",35.32,0,64.68,"Survival","Open ocean","Future climate","C",378,3,"Glacial melt -> Nutrients"
"5287",69.6,0,30.4,"Growth","Open ocean","Future climate","C",378,4,"POM -* Small copepods"
"5288",34.24,0,65.76,"Survival","Open ocean","Future climate","C",378,4,"POM -* Small copepods"
"5289",64.5,0,35.5,"Growth","Open ocean","Future climate","C",378,5,"Autumn primary production -> Sea-ice algae"
"5290",31.84,0,68.16,"Survival","Open ocean","Future climate","C",378,5,"Autumn primary production -> Sea-ice algae"
"5291",63.6,0,36.4,"Growth","Open ocean","Future climate","C",378,6,"Autumn primary production -> Marine snow"
"5292",31.4,0,68.6,"Survival","Open ocean","Future climate","C",378,6,"Autumn primary production -> Marine snow"
"5293",67.06,0,32.94,"Growth","Open ocean","Future climate","C",379,0,"Certain"
"5294",50.52,0,49.48,"Survival","Open ocean","Future climate","C",379,0,"Certain"
"5295",71.34,0,28.66,"Growth","Open ocean","Future climate","C",379,1,"Small copepods -> POM"
"5296",55.66,0,44.34,"Survival","Open ocean","Future climate","C",379,1,"Small copepods -> POM"
"5297",74.42,0,25.58,"Growth","Open ocean","Future climate","C",379,2,"Ice terraces -* Predation risk"
"5298",36.34,0,63.66,"Survival","Open ocean","Future climate","C",379,2,"Ice terraces -* Predation risk"
"5299",70.48,0,29.52,"Growth","Open ocean","Future climate","C",379,3,"POM -* Small copepods"
"5300",34.28,0,65.72,"Survival","Open ocean","Future climate","C",379,3,"POM -* Small copepods"
"5301",71.62,0,28.38,"Growth","Open ocean","Future climate","C",379,4,"Glacial melt -> Nutrients"
"5302",34.94,0,65.06,"Survival","Open ocean","Future climate","C",379,4,"Glacial melt -> Nutrients"
"5303",65.42,0,34.58,"Growth","Open ocean","Future climate","C",379,5,"Autumn primary production -> Sea-ice algae"
"5304",31.96,0,68.04,"Survival","Open ocean","Future climate","C",379,5,"Autumn primary production -> Sea-ice algae"
"5305",65.1,0,34.9,"Growth","Open ocean","Future climate","C",379,6,"Autumn primary production -> Marine snow"
"5306",32.06,0,67.94,"Survival","Open ocean","Future climate","C",379,6,"Autumn primary production -> Marine snow"
"5307",67.38,0,32.62,"Growth","Open ocean","Future climate","C",380,0,"Certain"
"5308",51.56,0,48.44,"Survival","Open ocean","Future climate","C",380,0,"Certain"
"5309",70.66,0,29.34,"Growth","Open ocean","Future climate","C",380,1,"Ice terraces -* Predation risk"
"5310",33.7,0,66.3,"Survival","Open ocean","Future climate","C",380,1,"Ice terraces -* Predation risk"
"5311",74.68,0,25.32,"Growth","Open ocean","Future climate","C",380,2,"Small copepods -> POM"
"5312",36.42,0,63.58,"Survival","Open ocean","Future climate","C",380,2,"Small copepods -> POM"
"5313",69.3,0,30.7,"Growth","Open ocean","Future climate","C",380,3,"POM -* Small copepods"
"5314",32.76,0,67.24,"Survival","Open ocean","Future climate","C",380,3,"POM -* Small copepods"
"5315",69.64,0,30.36,"Growth","Open ocean","Future climate","C",380,4,"Glacial melt -> Nutrients"
"5316",34.02,0,65.98,"Survival","Open ocean","Future climate","C",380,4,"Glacial melt -> Nutrients"
"5317",65.92,0,34.08,"Growth","Open ocean","Future climate","C",380,5,"Autumn primary production -> Sea-ice algae"
"5318",32.5,0,67.5,"Survival","Open ocean","Future climate","C",380,5,"Autumn primary production -> Sea-ice algae"
"5319",65.14,0,34.86,"Growth","Open ocean","Future climate","C",380,6,"Autumn primary production -> Marine snow"
"5320",32.94,0,67.06,"Survival","Open ocean","Future climate","C",380,6,"Autumn primary production -> Marine snow"
"5321",66.78,0,33.22,"Growth","Open ocean","Future climate","C",381,0,"Certain"
"5322",51.06,0,48.94,"Survival","Open ocean","Future climate","C",381,0,"Certain"
"5323",71.18,0,28.82,"Growth","Open ocean","Future climate","C",381,1,"Ice terraces -* Predation risk"
"5324",34.82,0,65.18,"Survival","Open ocean","Future climate","C",381,1,"Ice terraces -* Predation risk"
"5325",68.84,0,31.16,"Growth","Open ocean","Future climate","C",381,2,"POM -* Small copepods"
"5326",33.36,0,66.64,"Survival","Open ocean","Future climate","C",381,2,"POM -* Small copepods"
"5327",69.2,0,30.8,"Growth","Open ocean","Future climate","C",381,3,"Small copepods -> POM"
"5328",34.12,0,65.88,"Survival","Open ocean","Future climate","C",381,3,"Small copepods -> POM"
"5329",69.66,0,30.34,"Growth","Open ocean","Future climate","C",381,4,"Glacial melt -> Nutrients"
"5330",34.7,0,65.3,"Survival","Open ocean","Future climate","C",381,4,"Glacial melt -> Nutrients"
"5331",65.34,0,34.66,"Growth","Open ocean","Future climate","C",381,5,"Autumn primary production -> Sea-ice algae"
"5332",32.28,0,67.72,"Survival","Open ocean","Future climate","C",381,5,"Autumn primary production -> Sea-ice algae"
"5333",64.64,0,35.36,"Growth","Open ocean","Future climate","C",381,6,"Autumn primary production -> Marine snow"
"5334",31.52,0,68.48,"Survival","Open ocean","Future climate","C",381,6,"Autumn primary production -> Marine snow"
"5335",68.82,0,31.18,"Growth","Open ocean","Future climate","C",382,0,"Certain"
"5336",52.68,0,47.32,"Survival","Open ocean","Future climate","C",382,0,"Certain"
"5337",71.02,0,28.98,"Growth","Open ocean","Future climate","C",382,1,"Ice terraces -* Predation risk"
"5338",34.46,0,65.54,"Survival","Open ocean","Future climate","C",382,1,"Ice terraces -* Predation risk"
"5339",68.58,0,31.42,"Growth","Open ocean","Future climate","C",382,2,"POM -* Small copepods"
"5340",33.38,0,66.62,"Survival","Open ocean","Future climate","C",382,2,"POM -* Small copepods"
"5341",69.2,0,30.8,"Growth","Open ocean","Future climate","C",382,3,"Glacial melt -> Nutrients"
"5342",32.76,0,67.24,"Survival","Open ocean","Future climate","C",382,3,"Glacial melt -> Nutrients"
"5343",69.22,0,30.78,"Growth","Open ocean","Future climate","C",382,4,"Small copepods -> POM"
"5344",33.86,0,66.14,"Survival","Open ocean","Future climate","C",382,4,"Small copepods -> POM"
"5345",64,0,36,"Growth","Open ocean","Future climate","C",382,5,"Autumn primary production -> Sea-ice algae"
"5346",32.8,0,67.2,"Survival","Open ocean","Future climate","C",382,5,"Autumn primary production -> Sea-ice algae"
"5347",64.92,0,35.08,"Growth","Open ocean","Future climate","C",382,6,"Autumn primary production -> Marine snow"
"5348",32.22,0,67.78,"Survival","Open ocean","Future climate","C",382,6,"Autumn primary production -> Marine snow"
"5349",67.64,0,32.36,"Growth","Open ocean","Future climate","C",383,0,"Certain"
"5350",52.16,0,47.84,"Survival","Open ocean","Future climate","C",383,0,"Certain"
"5351",70.48,0,29.52,"Growth","Open ocean","Future climate","C",383,1,"Ice terraces -* Predation risk"
"5352",32.2,0,67.8,"Survival","Open ocean","Future climate","C",383,1,"Ice terraces -* Predation risk"
"5353",67.78,0,32.22,"Growth","Open ocean","Future climate","C",383,2,"POM -* Small copepods"
"5354",34.06,0,65.94,"Survival","Open ocean","Future climate","C",383,2,"POM -* Small copepods"
"5355",69.26,0,30.74,"Growth","Open ocean","Future climate","C",383,3,"Glacial melt -> Nutrients"
"5356",33.5,0,66.5,"Survival","Open ocean","Future climate","C",383,3,"Glacial melt -> Nutrients"
"5357",65.58,0,34.42,"Growth","Open ocean","Future climate","C",383,4,"Autumn primary production -> Sea-ice algae"
"5358",31.54,0,68.46,"Survival","Open ocean","Future climate","C",383,4,"Autumn primary production -> Sea-ice algae"
"5359",65.62,0,34.38,"Growth","Open ocean","Future climate","C",383,5,"Small copepods -> POM"
"5360",33.34,0,66.66,"Survival","Open ocean","Future climate","C",383,5,"Small copepods -> POM"
"5361",64.86,0,35.14,"Growth","Open ocean","Future climate","C",383,6,"Autumn primary production -> Marine snow"
"5362",33.44,0,66.56,"Survival","Open ocean","Future climate","C",383,6,"Autumn primary production -> Marine snow"
"5363",66.98,0,33.02,"Growth","Open ocean","Future climate","C",384,0,"Certain"
"5364",51.2,0,48.8,"Survival","Open ocean","Future climate","C",384,0,"Certain"
"5365",71.64,0,28.36,"Growth","Open ocean","Future climate","C",384,1,"Ice terraces -* Predation risk"
"5366",35.02,0,64.98,"Survival","Open ocean","Future climate","C",384,1,"Ice terraces -* Predation risk"
"5367",68.84,0,31.16,"Growth","Open ocean","Future climate","C",384,2,"POM -* Small copepods"
"5368",32.44,0,67.56,"Survival","Open ocean","Future climate","C",384,2,"POM -* Small copepods"
"5369",69.04,0,30.96,"Growth","Open ocean","Future climate","C",384,3,"Glacial melt -> Nutrients"
"5370",33.12,0,66.88,"Survival","Open ocean","Future climate","C",384,3,"Glacial melt -> Nutrients"
"5371",66.08,0,33.92,"Growth","Open ocean","Future climate","C",384,4,"Autumn primary production -> Sea-ice algae"
"5372",32.8,0,67.2,"Survival","Open ocean","Future climate","C",384,4,"Autumn primary production -> Sea-ice algae"
"5373",65.84,0,34.16,"Growth","Open ocean","Future climate","C",384,5,"Autumn primary production -> Marine snow"
"5374",33.18,0,66.82,"Survival","Open ocean","Future climate","C",384,5,"Autumn primary production -> Marine snow"
"5375",64.96,0,35.04,"Growth","Open ocean","Future climate","C",384,6,"Small copepods -> POM"
"5376",32.62,0,67.38,"Survival","Open ocean","Future climate","C",384,6,"Small copepods -> POM"
"5377",68.12,0,31.88,"Growth","Open ocean","Future climate","C",385,0,"Certain"
"5378",52.54,0,47.46,"Survival","Open ocean","Future climate","C",385,0,"Certain"
"5379",66.72,0,33.28,"Growth","Open ocean","Future climate","C",385,1,"POM -* Small copepods"
"5380",50.62,0,49.38,"Survival","Open ocean","Future climate","C",385,1,"POM -* Small copepods"
"5381",69.2,0,30.8,"Growth","Open ocean","Future climate","C",385,2,"Ice terraces -* Predation risk"
"5382",33.22,0,66.78,"Survival","Open ocean","Future climate","C",385,2,"Ice terraces -* Predation risk"
"5383",68.08,0,31.92,"Growth","Open ocean","Future climate","C",385,3,"Glacial melt -> Nutrients"
"5384",32.02,0,67.98,"Survival","Open ocean","Future climate","C",385,3,"Glacial melt -> Nutrients"
"5385",65.68,0,34.32,"Growth","Open ocean","Future climate","C",385,4,"Autumn primary production -> Sea-ice algae"
"5386",31.56,0,68.44,"Survival","Open ocean","Future climate","C",385,4,"Autumn primary production -> Sea-ice algae"
"5387",64.52,0,35.48,"Growth","Open ocean","Future climate","C",385,5,"Autumn primary production -> Marine snow"
"5388",32.52,0,67.48,"Survival","Open ocean","Future climate","C",385,5,"Autumn primary production -> Marine snow"
"5389",64.62,0,35.38,"Growth","Open ocean","Future climate","C",385,6,"Small copepods -> POM"
"5390",32.3,0,67.7,"Survival","Open ocean","Future climate","C",385,6,"Small copepods -> POM"
"5391",67.38,0,32.62,"Growth","Open ocean","Future climate","C",386,0,"Certain"
"5392",52,0,48,"Survival","Open ocean","Future climate","C",386,0,"Certain"
"5393",66.64,0,33.36,"Growth","Open ocean","Future climate","C",386,1,"POM -* Small copepods"
"5394",51.3,0,48.7,"Survival","Open ocean","Future climate","C",386,1,"POM -* Small copepods"
