"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"2659",54.66,0,45.34,"Growth","High-lat shelf","Future climate","A",190,6,"Autumn primary production -> Sea-ice algae"
"2660",41.4,0,58.6,"Survival","High-lat shelf","Future climate","A",190,6,"Autumn primary production -> Sea-ice algae"
"2661",60.98,0,39.02,"Growth","High-lat shelf","Future climate","A",191,0,"Certain"
"2662",57.68,0,42.32,"Survival","High-lat shelf","Future climate","A",191,0,"Certain"
"2663",61.88,0,38.12,"Growth","High-lat shelf","Future climate","A",191,1,"Autumn primary production -> Marine snow"
"2664",57.46,0,42.54,"Survival","High-lat shelf","Future climate","A",191,1,"Autumn primary production -> Marine snow"
"2665",58.8,0,41.2,"Growth","High-lat shelf","Future climate","A",191,2,"Glacial melt -> Nutrients"
"2666",55.38,0,44.62,"Survival","High-lat shelf","Future climate","A",191,2,"Glacial melt -> Nutrients"
"2667",59.86,0,40.14,"Growth","High-lat shelf","Future climate","A",191,3,"Ice terraces -* Predation risk"
"2668",43.46,0,56.54,"Survival","High-lat shelf","Future climate","A",191,3,"Ice terraces -* Predation risk"
"2669",57.92,0,42.08,"Growth","High-lat shelf","Future climate","A",191,4,"POM -* Small copepods"
"2670",43.14,0,56.86,"Survival","High-lat shelf","Future climate","A",191,4,"POM -* Small copepods"
"2671",57.22,0,42.78,"Growth","High-lat shelf","Future climate","A",191,5,"Small copepods -> POM"
"2672",43.04,0,56.96,"Survival","High-lat shelf","Future climate","A",191,5,"Small copepods -> POM"
"2673",53.68,0,46.32,"Growth","High-lat shelf","Future climate","A",191,6,"Autumn primary production -> Sea-ice algae"
"2674",41,0,59,"Survival","High-lat shelf","Future climate","A",191,6,"Autumn primary production -> Sea-ice algae"
"2675",61.8,0,38.2,"Growth","High-lat shelf","Future climate","A",192,0,"Certain"
"2676",57.78,0,42.22,"Survival","High-lat shelf","Future climate","A",192,0,"Certain"
"2677",60.18,0,39.82,"Growth","High-lat shelf","Future climate","A",192,1,"Autumn primary production -> Marine snow"
"2678",56.1,0,43.9,"Survival","High-lat shelf","Future climate","A",192,1,"Autumn primary production -> Marine snow"
"2679",58.58,0,41.42,"Growth","High-lat shelf","Future climate","A",192,2,"Glacial melt -> Nutrients"
"2680",54.98,0,45.02,"Survival","High-lat shelf","Future climate","A",192,2,"Glacial melt -> Nutrients"
"2681",60.5,0,39.5,"Growth","High-lat shelf","Future climate","A",192,3,"Ice terraces -* Predation risk"
"2682",43.78,0,56.22,"Survival","High-lat shelf","Future climate","A",192,3,"Ice terraces -* Predation risk"
"2683",59.24,0,40.76,"Growth","High-lat shelf","Future climate","A",192,4,"POM -* Small copepods"
"2684",43.72,0,56.28,"Survival","High-lat shelf","Future climate","A",192,4,"POM -* Small copepods"
"2685",56,0,44,"Growth","High-lat shelf","Future climate","A",192,5,"Autumn primary production -> Sea-ice algae"
"2686",41.28,0,58.72,"Survival","High-lat shelf","Future climate","A",192,5,"Autumn primary production -> Sea-ice algae"
"2687",53.5,0,46.5,"Growth","High-lat shelf","Future climate","A",192,6,"Small copepods -> POM"
"2688",40.96,0,59.04,"Survival","High-lat shelf","Future climate","A",192,6,"Small copepods -> POM"
"2689",61.46,0,38.54,"Growth","High-lat shelf","Future climate","A",193,0,"Certain"
"2690",56.36,0,43.64,"Survival","High-lat shelf","Future climate","A",193,0,"Certain"
"2691",62.1,0,37.9,"Growth","High-lat shelf","Future climate","A",193,1,"Autumn primary production -> Marine snow"
"2692",57.2,0,42.8,"Survival","High-lat shelf","Future climate","A",193,1,"Autumn primary production -> Marine snow"
"2693",58.42,0,41.58,"Growth","High-lat shelf","Future climate","A",193,2,"Glacial melt -> Nutrients"
"2694",54.22,0,45.78,"Survival","High-lat shelf","Future climate","A",193,2,"Glacial melt -> Nutrients"
"2695",57.64,0,42.36,"Growth","High-lat shelf","Future climate","A",193,3,"POM -* Small copepods"
"2696",54.08,0,45.92,"Survival","High-lat shelf","Future climate","A",193,3,"POM -* Small copepods"
"2697",59.16,0,40.84,"Growth","High-lat shelf","Future climate","A",193,4,"Ice terraces -* Predation risk"
"2698",43.08,0,56.92,"Survival","High-lat shelf","Future climate","A",193,4,"Ice terraces -* Predation risk"
"2699",55.04,0,44.96,"Growth","High-lat shelf","Future climate","A",193,5,"Autumn primary production -> Sea-ice algae"
"2700",40.38,0,59.62,"Survival","High-lat shelf","Future climate","A",193,5,"Autumn primary production -> Sea-ice algae"
"2701",54.48,0,45.52,"Growth","High-lat shelf","Future climate","A",193,6,"Small copepods -> POM"
"2702",40.56,0,59.44,"Survival","High-lat shelf","Future climate","A",193,6,"Small copepods -> POM"
"2703",60.14,0,39.86,"Growth","High-lat shelf","Future climate","A",194,0,"Certain"
"2704",55.84,0,44.16,"Survival","High-lat shelf","Future climate","A",194,0,"Certain"
"2705",61.24,0,38.76,"Growth","High-lat shelf","Future climate","A",194,1,"Autumn primary production -> Marine snow"
"2706",56.86,0,43.14,"Survival","High-lat shelf","Future climate","A",194,1,"Autumn primary production -> Marine snow"
"2707",58.24,0,41.76,"Growth","High-lat shelf","Future climate","A",194,2,"Glacial melt -> Nutrients"
"2708",55.34,0,44.66,"Survival","High-lat shelf","Future climate","A",194,2,"Glacial melt -> Nutrients"
"2709",58.42,0,41.58,"Growth","High-lat shelf","Future climate","A",194,3,"POM -* Small copepods"
"2710",55.48,0,44.52,"Survival","High-lat shelf","Future climate","A",194,3,"POM -* Small copepods"
"2711",59.76,0,40.24,"Growth","High-lat shelf","Future climate","A",194,4,"Ice terraces -* Predation risk"
"2712",42.88,0,57.12,"Survival","High-lat shelf","Future climate","A",194,4,"Ice terraces -* Predation risk"
"2713",57.86,0,42.14,"Growth","High-lat shelf","Future climate","A",194,5,"Small copepods -> POM"
"2714",42.54,0,57.46,"Survival","High-lat shelf","Future climate","A",194,5,"Small copepods -> POM"
"2715",54.94,0,45.06,"Growth","High-lat shelf","Future climate","A",194,6,"Autumn primary production -> Sea-ice algae"
"2716",41.54,0,58.46,"Survival","High-lat shelf","Future climate","A",194,6,"Autumn primary production -> Sea-ice algae"
"2717",61.52,0,38.48,"Growth","High-lat shelf","Future climate","A",195,0,"Certain"
"2718",56.92,0,43.08,"Survival","High-lat shelf","Future climate","A",195,0,"Certain"
"2719",61.54,0,38.46,"Growth","High-lat shelf","Future climate","A",195,1,"Autumn primary production -> Marine snow"
"2720",56.86,0,43.14,"Survival","High-lat shelf","Future climate","A",195,1,"Autumn primary production -> Marine snow"
"2721",57.98,0,42.02,"Growth","High-lat shelf","Future climate","A",195,2,"Glacial melt -> Nutrients"
"2722",55.02,0,44.98,"Survival","High-lat shelf","Future climate","A",195,2,"Glacial melt -> Nutrients"
"2723",57.14,0,42.86,"Growth","High-lat shelf","Future climate","A",195,3,"POM -* Small copepods"
"2724",54.6,0,45.4,"Survival","High-lat shelf","Future climate","A",195,3,"POM -* Small copepods"
"2725",57.3,0,42.7,"Growth","High-lat shelf","Future climate","A",195,4,"Small copepods -> POM"
"2726",53.9,0,46.1,"Survival","High-lat shelf","Future climate","A",195,4,"Small copepods -> POM"
"2727",57.88,0,42.12,"Growth","High-lat shelf","Future climate","A",195,5,"Ice terraces -* Predation risk"
"2728",42.38,0,57.62,"Survival","High-lat shelf","Future climate","A",195,5,"Ice terraces -* Predation risk"
"2729",54.26,0,45.74,"Growth","High-lat shelf","Future climate","A",195,6,"Autumn primary production -> Sea-ice algae"
"2730",41.98,0,58.02,"Survival","High-lat shelf","Future climate","A",195,6,"Autumn primary production -> Sea-ice algae"
"2731",61.32,0,38.68,"Growth","High-lat shelf","Future climate","A",196,0,"Certain"
"2732",56.28,0,43.72,"Survival","High-lat shelf","Future climate","A",196,0,"Certain"
"2733",61.06,0,38.94,"Growth","High-lat shelf","Future climate","A",196,1,"Autumn primary production -> Marine snow"
"2734",56.86,0,43.14,"Survival","High-lat shelf","Future climate","A",196,1,"Autumn primary production -> Marine snow"
"2735",58.48,0,41.52,"Growth","High-lat shelf","Future climate","A",196,2,"Glacial melt -> Nutrients"
"2736",55.96,0,44.04,"Survival","High-lat shelf","Future climate","A",196,2,"Glacial melt -> Nutrients"
"2737",57.04,0,42.96,"Growth","High-lat shelf","Future climate","A",196,3,"Small copepods -> POM"
"2738",53.62,0,46.38,"Survival","High-lat shelf","Future climate","A",196,3,"Small copepods -> POM"
"2739",56.68,0,43.32,"Growth","High-lat shelf","Future climate","A",196,4,"POM -* Small copepods"
"2740",53.94,0,46.06,"Survival","High-lat shelf","Future climate","A",196,4,"POM -* Small copepods"
"2741",57.74,0,42.26,"Growth","High-lat shelf","Future climate","A",196,5,"Ice terraces -* Predation risk"
"2742",43.28,0,56.72,"Survival","High-lat shelf","Future climate","A",196,5,"Ice terraces -* Predation risk"
"2743",53.36,0,46.64,"Growth","High-lat shelf","Future climate","A",196,6,"Autumn primary production -> Sea-ice algae"
"2744",40.16,0,59.84,"Survival","High-lat shelf","Future climate","A",196,6,"Autumn primary production -> Sea-ice algae"
"2745",61.52,0,38.48,"Growth","High-lat shelf","Future climate","A",197,0,"Certain"
"2746",57.5,0,42.5,"Survival","High-lat shelf","Future climate","A",197,0,"Certain"
"2747",61.82,0,38.18,"Growth","High-lat shelf","Future climate","A",197,1,"Autumn primary production -> Marine snow"
"2748",57.54,0,42.46,"Survival","High-lat shelf","Future climate","A",197,1,"Autumn primary production -> Marine snow"
"2749",60.82,0,39.18,"Growth","High-lat shelf","Future climate","A",197,2,"Small copepods -> POM"
"2750",55.7,0,44.3,"Survival","High-lat shelf","Future climate","A",197,2,"Small copepods -> POM"
"2751",57.92,0,42.08,"Growth","High-lat shelf","Future climate","A",197,3,"Glacial melt -> Nutrients"
"2752",54.32,0,45.68,"Survival","High-lat shelf","Future climate","A",197,3,"Glacial melt -> Nutrients"
"2753",57.98,0,42.02,"Growth","High-lat shelf","Future climate","A",197,4,"POM -* Small copepods"
"2754",54.68,0,45.32,"Survival","High-lat shelf","Future climate","A",197,4,"POM -* Small copepods"
"2755",57.44,0,42.56,"Growth","High-lat shelf","Future climate","A",197,5,"Ice terraces -* Predation risk"
"2756",42.54,0,57.46,"Survival","High-lat shelf","Future climate","A",197,5,"Ice terraces -* Predation risk"
"2757",52.94,0,47.06,"Growth","High-lat shelf","Future climate","A",197,6,"Autumn primary production -> Sea-ice algae"
"2758",39.7,0,60.3,"Survival","High-lat shelf","Future climate","A",197,6,"Autumn primary production -> Sea-ice algae"
"2759",60.2,0,39.8,"Growth","High-lat shelf","Future climate","A",198,0,"Certain"
"2760",55.5,0,44.5,"Survival","High-lat shelf","Future climate","A",198,0,"Certain"
"2761",61.3,0,38.7,"Growth","High-lat shelf","Future climate","A",198,1,"Small copepods -> POM"
"2762",56.38,0,43.62,"Survival","High-lat shelf","Future climate","A",198,1,"Small copepods -> POM"
"2763",60.22,0,39.78,"Growth","High-lat shelf","Future climate","A",198,2,"Autumn primary production -> Marine snow"
"2764",55.84,0,44.16,"Survival","High-lat shelf","Future climate","A",198,2,"Autumn primary production -> Marine snow"
"2765",57.8,0,42.2,"Growth","High-lat shelf","Future climate","A",198,3,"Glacial melt -> Nutrients"
"2766",53.96,0,46.04,"Survival","High-lat shelf","Future climate","A",198,3,"Glacial melt -> Nutrients"
"2767",58.14,0,41.86,"Growth","High-lat shelf","Future climate","A",198,4,"POM -* Small copepods"
"2768",54.9,0,45.1,"Survival","High-lat shelf","Future climate","A",198,4,"POM -* Small copepods"
"2769",58.46,0,41.54,"Growth","High-lat shelf","Future climate","A",198,5,"Ice terraces -* Predation risk"
"2770",42.84,0,57.16,"Survival","High-lat shelf","Future climate","A",198,5,"Ice terraces -* Predation risk"
"2771",53.68,0,46.32,"Growth","High-lat shelf","Future climate","A",198,6,"Autumn primary production -> Sea-ice algae"
"2772",40.5,0,59.5,"Survival","High-lat shelf","Future climate","A",198,6,"Autumn primary production -> Sea-ice algae"
"2773",60.3,0,39.7,"Growth","High-lat shelf","Future climate","A",199,0,"Certain"
"2774",57.06,0,42.94,"Survival","High-lat shelf","Future climate","A",199,0,"Certain"
"2775",60.66,0,39.34,"Growth","High-lat shelf","Future climate","A",199,1,"Small copepods -> POM"
"2776",56.08,0,43.92,"Survival","High-lat shelf","Future climate","A",199,1,"Small copepods -> POM"
"2777",61.78,0,38.22,"Growth","High-lat shelf","Future climate","A",199,2,"Autumn primary production -> Marine snow"
"2778",56.48,0,43.52,"Survival","High-lat shelf","Future climate","A",199,2,"Autumn primary production -> Marine snow"
"2779",60.62,0,39.38,"Growth","High-lat shelf","Future climate","A",199,3,"POM -* Small copepods"
"2780",56.62,0,43.38,"Survival","High-lat shelf","Future climate","A",199,3,"POM -* Small copepods"
"2781",57.84,0,42.16,"Growth","High-lat shelf","Future climate","A",199,4,"Glacial melt -> Nutrients"
"2782",54.18,0,45.82,"Survival","High-lat shelf","Future climate","A",199,4,"Glacial melt -> Nutrients"
"2783",58.4,0,41.6,"Growth","High-lat shelf","Future climate","A",199,5,"Ice terraces -* Predation risk"
"2784",42.92,0,57.08,"Survival","High-lat shelf","Future climate","A",199,5,"Ice terraces -* Predation risk"
"2785",54.66,0,45.34,"Growth","High-lat shelf","Future climate","A",199,6,"Autumn primary production -> Sea-ice algae"
"2786",41.44,0,58.56,"Survival","High-lat shelf","Future climate","A",199,6,"Autumn primary production -> Sea-ice algae"
"2787",60.84,0,39.16,"Growth","High-lat shelf","Future climate","A",200,0,"Certain"
"2788",55.96,0,44.04,"Survival","High-lat shelf","Future climate","A",200,0,"Certain"
"2789",60.26,0,39.74,"Growth","High-lat shelf","Future climate","A",200,1,"Autumn primary production -> Marine snow"
"2790",56.82,0,43.18,"Survival","High-lat shelf","Future climate","A",200,1,"Autumn primary production -> Marine snow"
"2791",62.06,0,37.94,"Growth","High-lat shelf","Future climate","A",200,2,"Small copepods -> POM"
"2792",57.62,0,42.38,"Survival","High-lat shelf","Future climate","A",200,2,"Small copepods -> POM"
"2793",59.86,0,40.14,"Growth","High-lat shelf","Future climate","A",200,3,"POM -* Small copepods"
"2794",55.9,0,44.1,"Survival","High-lat shelf","Future climate","A",200,3,"POM -* Small copepods"
"2795",58.2,0,41.8,"Growth","High-lat shelf","Future climate","A",200,4,"Glacial melt -> Nutrients"
"2796",54.84,0,45.16,"Survival","High-lat shelf","Future climate","A",200,4,"Glacial melt -> Nutrients"
"2797",57.5,0,42.5,"Growth","High-lat shelf","Future climate","A",200,5,"Ice terraces -* Predation risk"
"2798",42.98,0,57.02,"Survival","High-lat shelf","Future climate","A",200,5,"Ice terraces -* Predation risk"
"2799",53.56,0,46.44,"Growth","High-lat shelf","Future climate","A",200,6,"Autumn primary production -> Sea-ice algae"
"2800",40.36,0,59.64,"Survival","High-lat shelf","Future climate","A",200,6,"Autumn primary production -> Sea-ice algae"
"2801",60.38,0,39.62,"Growth","High-lat shelf","Future climate","A",201,0,"Certain"
"2802",56.04,0,43.96,"Survival","High-lat shelf","Future climate","A",201,0,"Certain"
"2803",60.76,0,39.24,"Growth","High-lat shelf","Future climate","A",201,1,"Autumn primary production -> Marine snow"
"2804",57.26,0,42.74,"Survival","High-lat shelf","Future climate","A",201,1,"Autumn primary production -> Marine snow"
"2805",59.76,0,40.24,"Growth","High-lat shelf","Future climate","A",201,2,"POM -* Small copepods"
"2806",57.22,0,42.78,"Survival","High-lat shelf","Future climate","A",201,2,"POM -* Small copepods"
"2807",61.24,0,38.76,"Growth","High-lat shelf","Future climate","A",201,3,"Small copepods -> POM"
"2808",57.32,0,42.68,"Survival","High-lat shelf","Future climate","A",201,3,"Small copepods -> POM"
"2809",58.24,0,41.76,"Growth","High-lat shelf","Future climate","A",201,4,"Glacial melt -> Nutrients"
"2810",53.98,0,46.02,"Survival","High-lat shelf","Future climate","A",201,4,"Glacial melt -> Nutrients"
"2811",58.34,0,41.66,"Growth","High-lat shelf","Future climate","A",201,5,"Ice terraces -* Predation risk"
"2812",42.52,0,57.48,"Survival","High-lat shelf","Future climate","A",201,5,"Ice terraces -* Predation risk"
"2813",53.52,0,46.48,"Growth","High-lat shelf","Future climate","A",201,6,"Autumn primary production -> Sea-ice algae"
"2814",40.9,0,59.1,"Survival","High-lat shelf","Future climate","A",201,6,"Autumn primary production -> Sea-ice algae"
"2815",61.32,0,38.68,"Growth","High-lat shelf","Future climate","A",202,0,"Certain"
"2816",56.72,0,43.28,"Survival","High-lat shelf","Future climate","A",202,0,"Certain"
"2817",60.8,0,39.2,"Growth","High-lat shelf","Future climate","A",202,1,"Autumn primary production -> Marine snow"
"2818",56.48,0,43.52,"Survival","High-lat shelf","Future climate","A",202,1,"Autumn primary production -> Marine snow"
"2819",60.02,0,39.98,"Growth","High-lat shelf","Future climate","A",202,2,"POM -* Small copepods"
"2820",56.06,0,43.94,"Survival","High-lat shelf","Future climate","A",202,2,"POM -* Small copepods"
"2821",59.22,0,40.78,"Growth","High-lat shelf","Future climate","A",202,3,"Glacial melt -> Nutrients"
"2822",55.4,0,44.6,"Survival","High-lat shelf","Future climate","A",202,3,"Glacial melt -> Nutrients"
"2823",56.92,0,43.08,"Growth","High-lat shelf","Future climate","A",202,4,"Small copepods -> POM"
"2824",53.62,0,46.38,"Survival","High-lat shelf","Future climate","A",202,4,"Small copepods -> POM"
"2825",56.78,0,43.22,"Growth","High-lat shelf","Future climate","A",202,5,"Ice terraces -* Predation risk"
"2826",41.64,0,58.36,"Survival","High-lat shelf","Future climate","A",202,5,"Ice terraces -* Predation risk"
"2827",54.76,0,45.24,"Growth","High-lat shelf","Future climate","A",202,6,"Autumn primary production -> Sea-ice algae"
"2828",41.04,0,58.96,"Survival","High-lat shelf","Future climate","A",202,6,"Autumn primary production -> Sea-ice algae"
"2829",62.18,0,37.82,"Growth","High-lat shelf","Future climate","A",203,0,"Certain"
"2830",56.74,0,43.26,"Survival","High-lat shelf","Future climate","A",203,0,"Certain"
"2831",62.06,0,37.94,"Growth","High-lat shelf","Future climate","A",203,1,"Autumn primary production -> Marine snow"
"2832",57.24,0,42.76,"Survival","High-lat shelf","Future climate","A",203,1,"Autumn primary production -> Marine snow"
"2833",59.78,0,40.22,"Growth","High-lat shelf","Future climate","A",203,2,"POM -* Small copepods"
"2834",56.22,0,43.78,"Survival","High-lat shelf","Future climate","A",203,2,"POM -* Small copepods"
"2835",57.2,0,42.8,"Growth","High-lat shelf","Future climate","A",203,3,"Glacial melt -> Nutrients"
"2836",54.14,0,45.86,"Survival","High-lat shelf","Future climate","A",203,3,"Glacial melt -> Nutrients"
"2837",59.36,0,40.64,"Growth","High-lat shelf","Future climate","A",203,4,"Ice terraces -* Predation risk"
"2838",42.32,0,57.68,"Survival","High-lat shelf","Future climate","A",203,4,"Ice terraces -* Predation risk"
"2839",57.48,0,42.52,"Growth","High-lat shelf","Future climate","A",203,5,"Small copepods -> POM"
"2840",42.06,0,57.94,"Survival","High-lat shelf","Future climate","A",203,5,"Small copepods -> POM"
"2841",54.44,0,45.56,"Growth","High-lat shelf","Future climate","A",203,6,"Autumn primary production -> Sea-ice algae"
"2842",40.46,0,59.54,"Survival","High-lat shelf","Future climate","A",203,6,"Autumn primary production -> Sea-ice algae"
"2843",60.92,0,39.08,"Growth","High-lat shelf","Future climate","A",204,0,"Certain"
"2844",57.2,0,42.8,"Survival","High-lat shelf","Future climate","A",204,0,"Certain"
"2845",61.54,0,38.46,"Growth","High-lat shelf","Future climate","A",204,1,"Autumn primary production -> Marine snow"
"2846",57.08,0,42.92,"Survival","High-lat shelf","Future climate","A",204,1,"Autumn primary production -> Marine snow"
"2847",60.1,0,39.9,"Growth","High-lat shelf","Future climate","A",204,2,"POM -* Small copepods"
"2848",56.56,0,43.44,"Survival","High-lat shelf","Future climate","A",204,2,"POM -* Small copepods"
"2849",57.56,0,42.44,"Growth","High-lat shelf","Future climate","A",204,3,"Glacial melt -> Nutrients"
"2850",54.22,0,45.78,"Survival","High-lat shelf","Future climate","A",204,3,"Glacial melt -> Nutrients"
"2851",58.66,0,41.34,"Growth","High-lat shelf","Future climate","A",204,4,"Ice terraces -* Predation risk"
"2852",42.16,0,57.84,"Survival","High-lat shelf","Future climate","A",204,4,"Ice terraces -* Predation risk"
"2853",55.42,0,44.58,"Growth","High-lat shelf","Future climate","A",204,5,"Autumn primary production -> Sea-ice algae"
"2854",42.66,0,57.34,"Survival","High-lat shelf","Future climate","A",204,5,"Autumn primary production -> Sea-ice algae"
"2855",53.74,0,46.26,"Growth","High-lat shelf","Future climate","A",204,6,"Small copepods -> POM"
"2856",39.88,0,60.12,"Survival","High-lat shelf","Future climate","A",204,6,"Small copepods -> POM"
"2857",59.1,0,40.9,"Growth","High-lat shelf","Future climate","A",205,0,"Certain"
"2858",54.98,0,45.02,"Survival","High-lat shelf","Future climate","A",205,0,"Certain"
"2859",62.36,0,37.64,"Growth","High-lat shelf","Future climate","A",205,1,"POM -* Small copepods"
"2860",57.06,0,42.94,"Survival","High-lat shelf","Future climate","A",205,1,"POM -* Small copepods"
"2861",59.16,0,40.84,"Growth","High-lat shelf","Future climate","A",205,2,"Autumn primary production -> Marine snow"
"2862",55.5,0,44.5,"Survival","High-lat shelf","Future climate","A",205,2,"Autumn primary production -> Marine snow"
"2863",58.3,0,41.7,"Growth","High-lat shelf","Future climate","A",205,3,"Glacial melt -> Nutrients"
"2864",55.02,0,44.98,"Survival","High-lat shelf","Future climate","A",205,3,"Glacial melt -> Nutrients"
"2865",59.32,0,40.68,"Growth","High-lat shelf","Future climate","A",205,4,"Ice terraces -* Predation risk"
"2866",43.64,0,56.36,"Survival","High-lat shelf","Future climate","A",205,4,"Ice terraces -* Predation risk"
"2867",55.72,0,44.28,"Growth","High-lat shelf","Future climate","A",205,5,"Autumn primary production -> Sea-ice algae"
"2868",41.26,0,58.74,"Survival","High-lat shelf","Future climate","A",205,5,"Autumn primary production -> Sea-ice algae"
"2869",54.08,0,45.92,"Growth","High-lat shelf","Future climate","A",205,6,"Small copepods -> POM"
"2870",40.68,0,59.32,"Survival","High-lat shelf","Future climate","A",205,6,"Small copepods -> POM"
"2871",61.18,0,38.82,"Growth","High-lat shelf","Future climate","A",206,0,"Certain"
"2872",55.62,0,44.38,"Survival","High-lat shelf","Future climate","A",206,0,"Certain"
"2873",61.14,0,38.86,"Growth","High-lat shelf","Future climate","A",206,1,"POM -* Small copepods"
"2874",57.1,0,42.9,"Survival","High-lat shelf","Future climate","A",206,1,"POM -* Small copepods"
"2875",59.5,0,40.5,"Growth","High-lat shelf","Future climate","A",206,2,"Autumn primary production -> Marine snow"
"2876",55.68,0,44.32,"Survival","High-lat shelf","Future climate","A",206,2,"Autumn primary production -> Marine snow"
"2877",57.08,0,42.92,"Growth","High-lat shelf","Future climate","A",206,3,"Glacial melt -> Nutrients"
"2878",54.24,0,45.76,"Survival","High-lat shelf","Future climate","A",206,3,"Glacial melt -> Nutrients"
"2879",58.72,0,41.28,"Growth","High-lat shelf","Future climate","A",206,4,"Ice terraces -* Predation risk"
"2880",43.76,0,56.24,"Survival","High-lat shelf","Future climate","A",206,4,"Ice terraces -* Predation risk"
"2881",59.3,0,40.7,"Growth","High-lat shelf","Future climate","A",206,5,"Small copepods -> POM"
"2882",43.22,0,56.78,"Survival","High-lat shelf","Future climate","A",206,5,"Small copepods -> POM"
"2883",55.88,0,44.12,"Growth","High-lat shelf","Future climate","A",206,6,"Autumn primary production -> Sea-ice algae"
"2884",41.48,0,58.52,"Survival","High-lat shelf","Future climate","A",206,6,"Autumn primary production -> Sea-ice algae"
"2885",61.26,0,38.74,"Growth","High-lat shelf","Future climate","A",207,0,"Certain"
"2886",56.38,0,43.62,"Survival","High-lat shelf","Future climate","A",207,0,"Certain"
"2887",60.96,0,39.04,"Growth","High-lat shelf","Future climate","A",207,1,"POM -* Small copepods"
"2888",56.76,0,43.24,"Survival","High-lat shelf","Future climate","A",207,1,"POM -* Small copepods"
"2889",60.4,0,39.6,"Growth","High-lat shelf","Future climate","A",207,2,"Autumn primary production -> Marine snow"
"2890",55.92,0,44.08,"Survival","High-lat shelf","Future climate","A",207,2,"Autumn primary production -> Marine snow"
"2891",57.92,0,42.08,"Growth","High-lat shelf","Future climate","A",207,3,"Glacial melt -> Nutrients"
"2892",54.12,0,45.88,"Survival","High-lat shelf","Future climate","A",207,3,"Glacial melt -> Nutrients"
"2893",58.28,0,41.72,"Growth","High-lat shelf","Future climate","A",207,4,"Small copepods -> POM"
"2894",54.36,0,45.64,"Survival","High-lat shelf","Future climate","A",207,4,"Small copepods -> POM"
"2895",57.72,0,42.28,"Growth","High-lat shelf","Future climate","A",207,5,"Ice terraces -* Predation risk"
"2896",43.66,0,56.34,"Survival","High-lat shelf","Future climate","A",207,5,"Ice terraces -* Predation risk"
"2897",54.56,0,45.44,"Growth","High-lat shelf","Future climate","A",207,6,"Autumn primary production -> Sea-ice algae"
"2898",41.46,0,58.54,"Survival","High-lat shelf","Future climate","A",207,6,"Autumn primary production -> Sea-ice algae"
"2899",61.04,0,38.96,"Growth","High-lat shelf","Future climate","A",208,0,"Certain"
"2900",56.78,0,43.22,"Survival","High-lat shelf","Future climate","A",208,0,"Certain"
"2901",60.8,0,39.2,"Growth","High-lat shelf","Future climate","A",208,1,"POM -* Small copepods"
"2902",56.08,0,43.92,"Survival","High-lat shelf","Future climate","A",208,1,"POM -* Small copepods"
"2903",61.46,0,38.54,"Growth","High-lat shelf","Future climate","A",208,2,"Autumn primary production -> Marine snow"
"2904",57.44,0,42.56,"Survival","High-lat shelf","Future climate","A",208,2,"Autumn primary production -> Marine snow"
"2905",59.78,0,40.22,"Growth","High-lat shelf","Future climate","A",208,3,"Small copepods -> POM"
"2906",55.94,0,44.06,"Survival","High-lat shelf","Future climate","A",208,3,"Small copepods -> POM"
"2907",56.9,0,43.1,"Growth","High-lat shelf","Future climate","A",208,4,"Glacial melt -> Nutrients"
"2908",54.14,0,45.86,"Survival","High-lat shelf","Future climate","A",208,4,"Glacial melt -> Nutrients"
"2909",57.76,0,42.24,"Growth","High-lat shelf","Future climate","A",208,5,"Ice terraces -* Predation risk"
"2910",43.66,0,56.34,"Survival","High-lat shelf","Future climate","A",208,5,"Ice terraces -* Predation risk"
"2911",53.72,0,46.28,"Growth","High-lat shelf","Future climate","A",208,6,"Autumn primary production -> Sea-ice algae"
"2912",40.48,0,59.52,"Survival","High-lat shelf","Future climate","A",208,6,"Autumn primary production -> Sea-ice algae"
"2913",60.68,0,39.32,"Growth","High-lat shelf","Future climate","A",209,0,"Certain"
"2914",56.46,0,43.54,"Survival","High-lat shelf","Future climate","A",209,0,"Certain"
"2915",63.26,0,36.74,"Growth","High-lat shelf","Future climate","A",209,1,"POM -* Small copepods"
"2916",57.6,0,42.4,"Survival","High-lat shelf","Future climate","A",209,1,"POM -* Small copepods"
"2917",60.34,0,39.66,"Growth","High-lat shelf","Future climate","A",209,2,"Small copepods -> POM"
"2918",55.62,0,44.38,"Survival","High-lat shelf","Future climate","A",209,2,"Small copepods -> POM"
"2919",59.94,0,40.06,"Growth","High-lat shelf","Future climate","A",209,3,"Autumn primary production -> Marine snow"
"2920",55.94,0,44.06,"Survival","High-lat shelf","Future climate","A",209,3,"Autumn primary production -> Marine snow"
"2921",57.5,0,42.5,"Growth","High-lat shelf","Future climate","A",209,4,"Glacial melt -> Nutrients"
"2922",54.66,0,45.34,"Survival","High-lat shelf","Future climate","A",209,4,"Glacial melt -> Nutrients"
"2923",57.96,0,42.04,"Growth","High-lat shelf","Future climate","A",209,5,"Ice terraces -* Predation risk"
"2924",43.28,0,56.72,"Survival","High-lat shelf","Future climate","A",209,5,"Ice terraces -* Predation risk"
"2925",53.54,0,46.46,"Growth","High-lat shelf","Future climate","A",209,6,"Autumn primary production -> Sea-ice algae"
