"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"1519",53.62,0,46.38,"Growth","Low-lat shelf","Future climate","A",109,3,"Autumn primary production -> Sea-ice algae"
"1520",38.78,0,61.22,"Survival","Low-lat shelf","Future climate","A",109,3,"Autumn primary production -> Sea-ice algae"
"1521",53.34,0,46.66,"Growth","Low-lat shelf","Future climate","A",109,4,"POM -* Small copepods"
"1522",40.26,0,59.74,"Survival","Low-lat shelf","Future climate","A",109,4,"POM -* Small copepods"
"1523",50.04,0,49.96,"Growth","Low-lat shelf","Future climate","A",109,5,"Glacial melt -> Nutrients"
"1524",37.38,0,62.62,"Survival","Low-lat shelf","Future climate","A",109,5,"Glacial melt -> Nutrients"
"1525",48.22,0,51.78,"Growth","Low-lat shelf","Future climate","A",109,6,"Small copepods -> POM"
"1526",36.08,0,63.92,"Survival","Low-lat shelf","Future climate","A",109,6,"Small copepods -> POM"
"1527",54.84,0,45.16,"Growth","Low-lat shelf","Future climate","A",110,0,"Certain"
"1528",51.82,0,48.18,"Survival","Low-lat shelf","Future climate","A",110,0,"Certain"
"1529",57.02,0,42.98,"Growth","Low-lat shelf","Future climate","A",110,1,"Ice terraces -* Predation risk"
"1530",40.88,0,59.12,"Survival","Low-lat shelf","Future climate","A",110,1,"Ice terraces -* Predation risk"
"1531",57.3,0,42.7,"Growth","Low-lat shelf","Future climate","A",110,2,"Autumn primary production -> Marine snow"
"1532",41.1,0,58.9,"Survival","Low-lat shelf","Future climate","A",110,2,"Autumn primary production -> Marine snow"
"1533",53.7,0.02,46.28,"Growth","Low-lat shelf","Future climate","A",110,3,"Autumn primary production -> Sea-ice algae"
"1534",38.7,0,61.3,"Survival","Low-lat shelf","Future climate","A",110,3,"Autumn primary production -> Sea-ice algae"
"1535",53.42,0,46.58,"Growth","Low-lat shelf","Future climate","A",110,4,"POM -* Small copepods"
"1536",39.26,0,60.74,"Survival","Low-lat shelf","Future climate","A",110,4,"POM -* Small copepods"
"1537",52.02,0,47.98,"Growth","Low-lat shelf","Future climate","A",110,5,"Small copepods -> POM"
"1538",38.6,0,61.4,"Survival","Low-lat shelf","Future climate","A",110,5,"Small copepods -> POM"
"1539",48.3,0,51.7,"Growth","Low-lat shelf","Future climate","A",110,6,"Glacial melt -> Nutrients"
"1540",37.4,0,62.6,"Survival","Low-lat shelf","Future climate","A",110,6,"Glacial melt -> Nutrients"
"1541",55.06,0,44.94,"Growth","Low-lat shelf","Future climate","A",111,0,"Certain"
"1542",51.24,0,48.76,"Survival","Low-lat shelf","Future climate","A",111,0,"Certain"
"1543",58.04,0,41.96,"Growth","Low-lat shelf","Future climate","A",111,1,"Ice terraces -* Predation risk"
"1544",42.32,0,57.68,"Survival","Low-lat shelf","Future climate","A",111,1,"Ice terraces -* Predation risk"
"1545",56.7,0,43.3,"Growth","Low-lat shelf","Future climate","A",111,2,"Autumn primary production -> Marine snow"
"1546",40.6,0,59.4,"Survival","Low-lat shelf","Future climate","A",111,2,"Autumn primary production -> Marine snow"
"1547",53.84,0,46.16,"Growth","Low-lat shelf","Future climate","A",111,3,"Autumn primary production -> Sea-ice algae"
"1548",40.62,0,59.38,"Survival","Low-lat shelf","Future climate","A",111,3,"Autumn primary production -> Sea-ice algae"
"1549",52.66,0,47.34,"Growth","Low-lat shelf","Future climate","A",111,4,"Small copepods -> POM"
"1550",38.72,0,61.28,"Survival","Low-lat shelf","Future climate","A",111,4,"Small copepods -> POM"
"1551",51.78,0,48.22,"Growth","Low-lat shelf","Future climate","A",111,5,"POM -* Small copepods"
"1552",39.32,0,60.68,"Survival","Low-lat shelf","Future climate","A",111,5,"POM -* Small copepods"
"1553",47.8,0,52.2,"Growth","Low-lat shelf","Future climate","A",111,6,"Glacial melt -> Nutrients"
"1554",37.18,0,62.82,"Survival","Low-lat shelf","Future climate","A",111,6,"Glacial melt -> Nutrients"
"1555",54.82,0,45.18,"Growth","Low-lat shelf","Future climate","A",112,0,"Certain"
"1556",51.56,0,48.44,"Survival","Low-lat shelf","Future climate","A",112,0,"Certain"
"1557",56.72,0,43.28,"Growth","Low-lat shelf","Future climate","A",112,1,"Ice terraces -* Predation risk"
"1558",41.7,0,58.3,"Survival","Low-lat shelf","Future climate","A",112,1,"Ice terraces -* Predation risk"
"1559",57.82,0,42.18,"Growth","Low-lat shelf","Future climate","A",112,2,"Autumn primary production -> Marine snow"
"1560",41.48,0,58.52,"Survival","Low-lat shelf","Future climate","A",112,2,"Autumn primary production -> Marine snow"
"1561",55.42,0,44.58,"Growth","Low-lat shelf","Future climate","A",112,3,"Small copepods -> POM"
"1562",40.64,0,59.36,"Survival","Low-lat shelf","Future climate","A",112,3,"Small copepods -> POM"
"1563",51.54,0,48.46,"Growth","Low-lat shelf","Future climate","A",112,4,"Autumn primary production -> Sea-ice algae"
"1564",38.38,0,61.62,"Survival","Low-lat shelf","Future climate","A",112,4,"Autumn primary production -> Sea-ice algae"
"1565",51.3,0,48.7,"Growth","Low-lat shelf","Future climate","A",112,5,"POM -* Small copepods"
"1566",39.2,0,60.8,"Survival","Low-lat shelf","Future climate","A",112,5,"POM -* Small copepods"
"1567",47.6,0,52.4,"Growth","Low-lat shelf","Future climate","A",112,6,"Glacial melt -> Nutrients"
"1568",36.9,0,63.1,"Survival","Low-lat shelf","Future climate","A",112,6,"Glacial melt -> Nutrients"
"1569",54.44,0,45.56,"Growth","Low-lat shelf","Future climate","A",113,0,"Certain"
"1570",50.16,0,49.84,"Survival","Low-lat shelf","Future climate","A",113,0,"Certain"
"1571",57.72,0,42.28,"Growth","Low-lat shelf","Future climate","A",113,1,"Ice terraces -* Predation risk"
"1572",40.92,0,59.08,"Survival","Low-lat shelf","Future climate","A",113,1,"Ice terraces -* Predation risk"
"1573",56.68,0,43.32,"Growth","Low-lat shelf","Future climate","A",113,2,"Small copepods -> POM"
"1574",40.62,0,59.38,"Survival","Low-lat shelf","Future climate","A",113,2,"Small copepods -> POM"
"1575",55.62,0,44.38,"Growth","Low-lat shelf","Future climate","A",113,3,"Autumn primary production -> Marine snow"
"1576",39.2,0,60.8,"Survival","Low-lat shelf","Future climate","A",113,3,"Autumn primary production -> Marine snow"
"1577",52.68,0,47.32,"Growth","Low-lat shelf","Future climate","A",113,4,"Autumn primary production -> Sea-ice algae"
"1578",38.32,0,61.68,"Survival","Low-lat shelf","Future climate","A",113,4,"Autumn primary production -> Sea-ice algae"
"1579",50.74,0,49.26,"Growth","Low-lat shelf","Future climate","A",113,5,"POM -* Small copepods"
"1580",38.2,0,61.8,"Survival","Low-lat shelf","Future climate","A",113,5,"POM -* Small copepods"
"1581",48,0,52,"Growth","Low-lat shelf","Future climate","A",113,6,"Glacial melt -> Nutrients"
"1582",36.72,0,63.28,"Survival","Low-lat shelf","Future climate","A",113,6,"Glacial melt -> Nutrients"
"1583",55.6,0,44.4,"Growth","Low-lat shelf","Future climate","A",114,0,"Certain"
"1584",52.36,0,47.64,"Survival","Low-lat shelf","Future climate","A",114,0,"Certain"
"1585",54.96,0,45.04,"Growth","Low-lat shelf","Future climate","A",114,1,"Small copepods -> POM"
"1586",51.16,0,48.84,"Survival","Low-lat shelf","Future climate","A",114,1,"Small copepods -> POM"
"1587",56.48,0,43.52,"Growth","Low-lat shelf","Future climate","A",114,2,"Ice terraces -* Predation risk"
"1588",40.18,0,59.82,"Survival","Low-lat shelf","Future climate","A",114,2,"Ice terraces -* Predation risk"
"1589",55.08,0,44.92,"Growth","Low-lat shelf","Future climate","A",114,3,"Autumn primary production -> Marine snow"
"1590",39.36,0,60.64,"Survival","Low-lat shelf","Future climate","A",114,3,"Autumn primary production -> Marine snow"
"1591",51.44,0,48.56,"Growth","Low-lat shelf","Future climate","A",114,4,"Autumn primary production -> Sea-ice algae"
"1592",38.78,0,61.22,"Survival","Low-lat shelf","Future climate","A",114,4,"Autumn primary production -> Sea-ice algae"
"1593",50.86,0,49.14,"Growth","Low-lat shelf","Future climate","A",114,5,"POM -* Small copepods"
"1594",38.46,0,61.54,"Survival","Low-lat shelf","Future climate","A",114,5,"POM -* Small copepods"
"1595",47.38,0,52.62,"Growth","Low-lat shelf","Future climate","A",114,6,"Glacial melt -> Nutrients"
"1596",36.54,0,63.46,"Survival","Low-lat shelf","Future climate","A",114,6,"Glacial melt -> Nutrients"
"1597",55.32,0,44.68,"Growth","Low-lat shelf","Future climate","A",115,0,"Certain"
"1598",50.98,0,49.02,"Survival","Low-lat shelf","Future climate","A",115,0,"Certain"
"1599",54.76,0,45.24,"Growth","Low-lat shelf","Future climate","A",115,1,"Small copepods -> POM"
"1600",51.22,0,48.78,"Survival","Low-lat shelf","Future climate","A",115,1,"Small copepods -> POM"
"1601",56.88,0,43.12,"Growth","Low-lat shelf","Future climate","A",115,2,"Ice terraces -* Predation risk"
"1602",40.46,0,59.54,"Survival","Low-lat shelf","Future climate","A",115,2,"Ice terraces -* Predation risk"
"1603",56.46,0,43.54,"Growth","Low-lat shelf","Future climate","A",115,3,"Autumn primary production -> Marine snow"
"1604",40.38,0,59.62,"Survival","Low-lat shelf","Future climate","A",115,3,"Autumn primary production -> Marine snow"
"1605",51.82,0,48.18,"Growth","Low-lat shelf","Future climate","A",115,4,"Autumn primary production -> Sea-ice algae"
"1606",38.68,0,61.32,"Survival","Low-lat shelf","Future climate","A",115,4,"Autumn primary production -> Sea-ice algae"
"1607",49.82,0,50.18,"Growth","Low-lat shelf","Future climate","A",115,5,"Glacial melt -> Nutrients"
"1608",37.36,0,62.64,"Survival","Low-lat shelf","Future climate","A",115,5,"Glacial melt -> Nutrients"
"1609",49.22,0,50.78,"Growth","Low-lat shelf","Future climate","A",115,6,"POM -* Small copepods"
"1610",37.92,0,62.08,"Survival","Low-lat shelf","Future climate","A",115,6,"POM -* Small copepods"
"1611",54.74,0,45.26,"Growth","Low-lat shelf","Future climate","A",116,0,"Certain"
"1612",51.08,0,48.92,"Survival","Low-lat shelf","Future climate","A",116,0,"Certain"
"1613",57,0,43,"Growth","Low-lat shelf","Future climate","A",116,1,"Ice terraces -* Predation risk"
"1614",41.58,0,58.42,"Survival","Low-lat shelf","Future climate","A",116,1,"Ice terraces -* Predation risk"
"1615",56.12,0,43.88,"Growth","Low-lat shelf","Future climate","A",116,2,"Small copepods -> POM"
"1616",39.92,0,60.08,"Survival","Low-lat shelf","Future climate","A",116,2,"Small copepods -> POM"
"1617",55.72,0,44.28,"Growth","Low-lat shelf","Future climate","A",116,3,"Autumn primary production -> Marine snow"
"1618",41.38,0,58.62,"Survival","Low-lat shelf","Future climate","A",116,3,"Autumn primary production -> Marine snow"
"1619",50.92,0,49.08,"Growth","Low-lat shelf","Future climate","A",116,4,"Autumn primary production -> Sea-ice algae"
"1620",37.34,0,62.66,"Survival","Low-lat shelf","Future climate","A",116,4,"Autumn primary production -> Sea-ice algae"
"1621",49.78,0,50.22,"Growth","Low-lat shelf","Future climate","A",116,5,"Glacial melt -> Nutrients"
"1622",37.6,0,62.4,"Survival","Low-lat shelf","Future climate","A",116,5,"Glacial melt -> Nutrients"
"1623",47.86,0,52.14,"Growth","Low-lat shelf","Future climate","A",116,6,"POM -* Small copepods"
"1624",36.06,0,63.94,"Survival","Low-lat shelf","Future climate","A",116,6,"POM -* Small copepods"
"1625",55.94,0,44.06,"Growth","Low-lat shelf","Future climate","A",117,0,"Certain"
"1626",51.3,0,48.7,"Survival","Low-lat shelf","Future climate","A",117,0,"Certain"
"1627",57.88,0,42.12,"Growth","Low-lat shelf","Future climate","A",117,1,"Ice terraces -* Predation risk"
"1628",40.9,0,59.1,"Survival","Low-lat shelf","Future climate","A",117,1,"Ice terraces -* Predation risk"
"1629",56.32,0,43.68,"Growth","Low-lat shelf","Future climate","A",117,2,"Autumn primary production -> Marine snow"
"1630",41.96,0,58.04,"Survival","Low-lat shelf","Future climate","A",117,2,"Autumn primary production -> Marine snow"
"1631",55.94,0,44.06,"Growth","Low-lat shelf","Future climate","A",117,3,"Small copepods -> POM"
"1632",40.18,0,59.82,"Survival","Low-lat shelf","Future climate","A",117,3,"Small copepods -> POM"
"1633",51.32,0,48.68,"Growth","Low-lat shelf","Future climate","A",117,4,"Autumn primary production -> Sea-ice algae"
"1634",38.58,0,61.42,"Survival","Low-lat shelf","Future climate","A",117,4,"Autumn primary production -> Sea-ice algae"
"1635",51.42,0,48.58,"Growth","Low-lat shelf","Future climate","A",117,5,"Glacial melt -> Nutrients"
"1636",38.2,0,61.8,"Survival","Low-lat shelf","Future climate","A",117,5,"Glacial melt -> Nutrients"
"1637",48.54,0,51.46,"Growth","Low-lat shelf","Future climate","A",117,6,"POM -* Small copepods"
"1638",36.32,0,63.68,"Survival","Low-lat shelf","Future climate","A",117,6,"POM -* Small copepods"
"1639",55.62,0,44.38,"Growth","Low-lat shelf","Future climate","A",118,0,"Certain"
"1640",53,0,47,"Survival","Low-lat shelf","Future climate","A",118,0,"Certain"
"1641",57.32,0,42.68,"Growth","Low-lat shelf","Future climate","A",118,1,"Ice terraces -* Predation risk"
"1642",40.76,0,59.24,"Survival","Low-lat shelf","Future climate","A",118,1,"Ice terraces -* Predation risk"
"1643",56.6,0,43.4,"Growth","Low-lat shelf","Future climate","A",118,2,"Autumn primary production -> Marine snow"
"1644",41.8,0,58.2,"Survival","Low-lat shelf","Future climate","A",118,2,"Autumn primary production -> Marine snow"
"1645",53.7,0,46.3,"Growth","Low-lat shelf","Future climate","A",118,3,"Autumn primary production -> Sea-ice algae"
"1646",39.66,0,60.34,"Survival","Low-lat shelf","Future climate","A",118,3,"Autumn primary production -> Sea-ice algae"
"1647",52.72,0,47.28,"Growth","Low-lat shelf","Future climate","A",118,4,"Small copepods -> POM"
"1648",39.46,0,60.54,"Survival","Low-lat shelf","Future climate","A",118,4,"Small copepods -> POM"
"1649",49.12,0,50.88,"Growth","Low-lat shelf","Future climate","A",118,5,"Glacial melt -> Nutrients"
"1650",37.16,0,62.84,"Survival","Low-lat shelf","Future climate","A",118,5,"Glacial melt -> Nutrients"
"1651",48.38,0,51.62,"Growth","Low-lat shelf","Future climate","A",118,6,"POM -* Small copepods"
"1652",36.96,0,63.04,"Survival","Low-lat shelf","Future climate","A",118,6,"POM -* Small copepods"
"1653",54.7,0,45.3,"Growth","Low-lat shelf","Future climate","A",119,0,"Certain"
"1654",51.28,0,48.72,"Survival","Low-lat shelf","Future climate","A",119,0,"Certain"
"1655",57.9,0,42.1,"Growth","Low-lat shelf","Future climate","A",119,1,"Ice terraces -* Predation risk"
"1656",41.16,0,58.84,"Survival","Low-lat shelf","Future climate","A",119,1,"Ice terraces -* Predation risk"
"1657",56.56,0,43.44,"Growth","Low-lat shelf","Future climate","A",119,2,"Autumn primary production -> Marine snow"
"1658",41.3,0,58.7,"Survival","Low-lat shelf","Future climate","A",119,2,"Autumn primary production -> Marine snow"
"1659",53.5,0.02,46.48,"Growth","Low-lat shelf","Future climate","A",119,3,"Autumn primary production -> Sea-ice algae"
"1660",40.14,0,59.86,"Survival","Low-lat shelf","Future climate","A",119,3,"Autumn primary production -> Sea-ice algae"
"1661",51.38,0,48.62,"Growth","Low-lat shelf","Future climate","A",119,4,"Glacial melt -> Nutrients"
"1662",38.24,0,61.76,"Survival","Low-lat shelf","Future climate","A",119,4,"Glacial melt -> Nutrients"
"1663",48.98,0,51.02,"Growth","Low-lat shelf","Future climate","A",119,5,"Small copepods -> POM"
"1664",35.9,0,64.1,"Survival","Low-lat shelf","Future climate","A",119,5,"Small copepods -> POM"
"1665",47.84,0,52.16,"Growth","Low-lat shelf","Future climate","A",119,6,"POM -* Small copepods"
"1666",35.68,0,64.32,"Survival","Low-lat shelf","Future climate","A",119,6,"POM -* Small copepods"
"1667",55.02,0,44.98,"Growth","Low-lat shelf","Future climate","A",120,0,"Certain"
"1668",51.74,0,48.26,"Survival","Low-lat shelf","Future climate","A",120,0,"Certain"
"1669",56.54,0,43.46,"Growth","Low-lat shelf","Future climate","A",120,1,"Ice terraces -* Predation risk"
"1670",41.3,0,58.7,"Survival","Low-lat shelf","Future climate","A",120,1,"Ice terraces -* Predation risk"
"1671",58.36,0,41.64,"Growth","Low-lat shelf","Future climate","A",120,2,"Autumn primary production -> Marine snow"
"1672",41.36,0,58.64,"Survival","Low-lat shelf","Future climate","A",120,2,"Autumn primary production -> Marine snow"
"1673",52.52,0,47.48,"Growth","Low-lat shelf","Future climate","A",120,3,"Autumn primary production -> Sea-ice algae"
"1674",38.64,0,61.36,"Survival","Low-lat shelf","Future climate","A",120,3,"Autumn primary production -> Sea-ice algae"
"1675",52.56,0,47.44,"Growth","Low-lat shelf","Future climate","A",120,4,"Glacial melt -> Nutrients"
"1676",40.52,0,59.48,"Survival","Low-lat shelf","Future climate","A",120,4,"Glacial melt -> Nutrients"
"1677",51.44,0,48.56,"Growth","Low-lat shelf","Future climate","A",120,5,"POM -* Small copepods"
"1678",39.36,0,60.64,"Survival","Low-lat shelf","Future climate","A",120,5,"POM -* Small copepods"
"1679",48.28,0,51.72,"Growth","Low-lat shelf","Future climate","A",120,6,"Small copepods -> POM"
"1680",36.66,0,63.34,"Survival","Low-lat shelf","Future climate","A",120,6,"Small copepods -> POM"
"1681",55.86,0,44.14,"Growth","Low-lat shelf","Future climate","A",121,0,"Certain"
"1682",51.84,0,48.16,"Survival","Low-lat shelf","Future climate","A",121,0,"Certain"
"1683",57.08,0,42.92,"Growth","Low-lat shelf","Future climate","A",121,1,"Ice terraces -* Predation risk"
"1684",41.28,0,58.72,"Survival","Low-lat shelf","Future climate","A",121,1,"Ice terraces -* Predation risk"
"1685",56.64,0,43.36,"Growth","Low-lat shelf","Future climate","A",121,2,"Autumn primary production -> Marine snow"
"1686",40.82,0,59.18,"Survival","Low-lat shelf","Future climate","A",121,2,"Autumn primary production -> Marine snow"
"1687",54.76,0,45.24,"Growth","Low-lat shelf","Future climate","A",121,3,"Glacial melt -> Nutrients"
"1688",39.74,0,60.26,"Survival","Low-lat shelf","Future climate","A",121,3,"Glacial melt -> Nutrients"
"1689",52.06,0,47.94,"Growth","Low-lat shelf","Future climate","A",121,4,"Autumn primary production -> Sea-ice algae"
"1690",38.66,0,61.34,"Survival","Low-lat shelf","Future climate","A",121,4,"Autumn primary production -> Sea-ice algae"
"1691",51.24,0,48.76,"Growth","Low-lat shelf","Future climate","A",121,5,"POM -* Small copepods"
"1692",38.2,0,61.8,"Survival","Low-lat shelf","Future climate","A",121,5,"POM -* Small copepods"
"1693",48.84,0,51.16,"Growth","Low-lat shelf","Future climate","A",121,6,"Small copepods -> POM"
"1694",36.36,0,63.64,"Survival","Low-lat shelf","Future climate","A",121,6,"Small copepods -> POM"
"1695",54.5,0,45.5,"Growth","Low-lat shelf","Future climate","A",122,0,"Certain"
"1696",50.92,0,49.08,"Survival","Low-lat shelf","Future climate","A",122,0,"Certain"
"1697",57,0,43,"Growth","Low-lat shelf","Future climate","A",122,1,"Ice terraces -* Predation risk"
"1698",40.76,0,59.24,"Survival","Low-lat shelf","Future climate","A",122,1,"Ice terraces -* Predation risk"
"1699",57.4,0,42.6,"Growth","Low-lat shelf","Future climate","A",122,2,"Autumn primary production -> Marine snow"
"1700",40.8,0,59.2,"Survival","Low-lat shelf","Future climate","A",122,2,"Autumn primary production -> Marine snow"
"1701",55.24,0,44.76,"Growth","Low-lat shelf","Future climate","A",122,3,"Glacial melt -> Nutrients"
"1702",40.56,0,59.44,"Survival","Low-lat shelf","Future climate","A",122,3,"Glacial melt -> Nutrients"
"1703",51.02,0,48.98,"Growth","Low-lat shelf","Future climate","A",122,4,"Autumn primary production -> Sea-ice algae"
"1704",38.38,0,61.62,"Survival","Low-lat shelf","Future climate","A",122,4,"Autumn primary production -> Sea-ice algae"
"1705",49.44,0,50.56,"Growth","Low-lat shelf","Future climate","A",122,5,"Small copepods -> POM"
"1706",37.56,0,62.44,"Survival","Low-lat shelf","Future climate","A",122,5,"Small copepods -> POM"
"1707",48.86,0,51.14,"Growth","Low-lat shelf","Future climate","A",122,6,"POM -* Small copepods"
"1708",37.52,0,62.48,"Survival","Low-lat shelf","Future climate","A",122,6,"POM -* Small copepods"
"1709",54.68,0,45.32,"Growth","Low-lat shelf","Future climate","A",123,0,"Certain"
"1710",50.9,0,49.1,"Survival","Low-lat shelf","Future climate","A",123,0,"Certain"
"1711",56.46,0,43.54,"Growth","Low-lat shelf","Future climate","A",123,1,"Ice terraces -* Predation risk"
"1712",40.2,0,59.8,"Survival","Low-lat shelf","Future climate","A",123,1,"Ice terraces -* Predation risk"
"1713",56.42,0,43.58,"Growth","Low-lat shelf","Future climate","A",123,2,"Autumn primary production -> Marine snow"
"1714",40.96,0,59.04,"Survival","Low-lat shelf","Future climate","A",123,2,"Autumn primary production -> Marine snow"
"1715",54.12,0,45.88,"Growth","Low-lat shelf","Future climate","A",123,3,"Glacial melt -> Nutrients"
"1716",40.68,0,59.32,"Survival","Low-lat shelf","Future climate","A",123,3,"Glacial melt -> Nutrients"
"1717",53.3,0,46.7,"Growth","Low-lat shelf","Future climate","A",123,4,"Small copepods -> POM"
"1718",39.26,0,60.74,"Survival","Low-lat shelf","Future climate","A",123,4,"Small copepods -> POM"
"1719",49.34,0,50.66,"Growth","Low-lat shelf","Future climate","A",123,5,"Autumn primary production -> Sea-ice algae"
"1720",36.14,0,63.86,"Survival","Low-lat shelf","Future climate","A",123,5,"Autumn primary production -> Sea-ice algae"
"1721",47.36,0,52.64,"Growth","Low-lat shelf","Future climate","A",123,6,"POM -* Small copepods"
"1722",36.34,0,63.66,"Survival","Low-lat shelf","Future climate","A",123,6,"POM -* Small copepods"
"1723",55.38,0,44.62,"Growth","Low-lat shelf","Future climate","A",124,0,"Certain"
"1724",51.38,0,48.62,"Survival","Low-lat shelf","Future climate","A",124,0,"Certain"
"1725",57.18,0,42.82,"Growth","Low-lat shelf","Future climate","A",124,1,"Ice terraces -* Predation risk"
"1726",40.32,0,59.68,"Survival","Low-lat shelf","Future climate","A",124,1,"Ice terraces -* Predation risk"
"1727",57.54,0,42.46,"Growth","Low-lat shelf","Future climate","A",124,2,"Autumn primary production -> Marine snow"
"1728",41.06,0,58.94,"Survival","Low-lat shelf","Future climate","A",124,2,"Autumn primary production -> Marine snow"
"1729",57.22,0,42.78,"Growth","Low-lat shelf","Future climate","A",124,3,"Small copepods -> POM"
"1730",39.76,0,60.24,"Survival","Low-lat shelf","Future climate","A",124,3,"Small copepods -> POM"
"1731",53.28,0,46.72,"Growth","Low-lat shelf","Future climate","A",124,4,"Glacial melt -> Nutrients"
"1732",38.6,0,61.4,"Survival","Low-lat shelf","Future climate","A",124,4,"Glacial melt -> Nutrients"
"1733",48.84,0,51.16,"Growth","Low-lat shelf","Future climate","A",124,5,"Autumn primary production -> Sea-ice algae"
"1734",37.1,0,62.9,"Survival","Low-lat shelf","Future climate","A",124,5,"Autumn primary production -> Sea-ice algae"
"1735",48,0.02,51.98,"Growth","Low-lat shelf","Future climate","A",124,6,"POM -* Small copepods"
"1736",36.1,0,63.9,"Survival","Low-lat shelf","Future climate","A",124,6,"POM -* Small copepods"
"1737",55.52,0,44.48,"Growth","Low-lat shelf","Future climate","A",125,0,"Certain"
"1738",51.68,0.02,48.3,"Survival","Low-lat shelf","Future climate","A",125,0,"Certain"
"1739",58.72,0,41.28,"Growth","Low-lat shelf","Future climate","A",125,1,"Ice terraces -* Predation risk"
"1740",42.8,0,57.2,"Survival","Low-lat shelf","Future climate","A",125,1,"Ice terraces -* Predation risk"
"1741",55.44,0,44.56,"Growth","Low-lat shelf","Future climate","A",125,2,"Small copepods -> POM"
"1742",40.52,0,59.48,"Survival","Low-lat shelf","Future climate","A",125,2,"Small copepods -> POM"
"1743",54.66,0,45.34,"Growth","Low-lat shelf","Future climate","A",125,3,"Autumn primary production -> Marine snow"
"1744",39.02,0,60.98,"Survival","Low-lat shelf","Future climate","A",125,3,"Autumn primary production -> Marine snow"
"1745",52.88,0,47.12,"Growth","Low-lat shelf","Future climate","A",125,4,"Glacial melt -> Nutrients"
"1746",37.6,0,62.4,"Survival","Low-lat shelf","Future climate","A",125,4,"Glacial melt -> Nutrients"
"1747",49.4,0,50.6,"Growth","Low-lat shelf","Future climate","A",125,5,"Autumn primary production -> Sea-ice algae"
"1748",36.42,0,63.58,"Survival","Low-lat shelf","Future climate","A",125,5,"Autumn primary production -> Sea-ice algae"
"1749",48.1,0,51.9,"Growth","Low-lat shelf","Future climate","A",125,6,"POM -* Small copepods"
"1750",37.26,0,62.74,"Survival","Low-lat shelf","Future climate","A",125,6,"POM -* Small copepods"
"1751",55.66,0,44.34,"Growth","Low-lat shelf","Future climate","A",126,0,"Certain"
"1752",51.88,0,48.12,"Survival","Low-lat shelf","Future climate","A",126,0,"Certain"
"1753",53.8,0,46.2,"Growth","Low-lat shelf","Future climate","A",126,1,"Small copepods -> POM"
"1754",49.98,0,50.02,"Survival","Low-lat shelf","Future climate","A",126,1,"Small copepods -> POM"
"1755",56.02,0,43.98,"Growth","Low-lat shelf","Future climate","A",126,2,"Ice terraces -* Predation risk"
"1756",39.42,0,60.58,"Survival","Low-lat shelf","Future climate","A",126,2,"Ice terraces -* Predation risk"
"1757",55.08,0,44.92,"Growth","Low-lat shelf","Future climate","A",126,3,"Autumn primary production -> Marine snow"
"1758",39.88,0,60.12,"Survival","Low-lat shelf","Future climate","A",126,3,"Autumn primary production -> Marine snow"
"1759",53.34,0,46.66,"Growth","Low-lat shelf","Future climate","A",126,4,"Glacial melt -> Nutrients"
"1760",37.32,0,62.68,"Survival","Low-lat shelf","Future climate","A",126,4,"Glacial melt -> Nutrients"
"1761",49.8,0,50.2,"Growth","Low-lat shelf","Future climate","A",126,5,"Autumn primary production -> Sea-ice algae"
"1762",38.48,0,61.52,"Survival","Low-lat shelf","Future climate","A",126,5,"Autumn primary production -> Sea-ice algae"
"1763",47.08,0,52.92,"Growth","Low-lat shelf","Future climate","A",126,6,"POM -* Small copepods"
"1764",35.78,0,64.22,"Survival","Low-lat shelf","Future climate","A",126,6,"POM -* Small copepods"
"1765",55.3,0,44.7,"Growth","Low-lat shelf","Future climate","A",127,0,"Certain"
"1766",51.18,0,48.82,"Survival","Low-lat shelf","Future climate","A",127,0,"Certain"
"1767",52.76,0,47.24,"Growth","Low-lat shelf","Future climate","A",127,1,"Small copepods -> POM"
"1768",48.66,0,51.34,"Survival","Low-lat shelf","Future climate","A",127,1,"Small copepods -> POM"
"1769",56,0,44,"Growth","Low-lat shelf","Future climate","A",127,2,"Ice terraces -* Predation risk"
"1770",39.8,0,60.2,"Survival","Low-lat shelf","Future climate","A",127,2,"Ice terraces -* Predation risk"
"1771",55.48,0,44.52,"Growth","Low-lat shelf","Future climate","A",127,3,"Autumn primary production -> Marine snow"
"1772",39.7,0,60.3,"Survival","Low-lat shelf","Future climate","A",127,3,"Autumn primary production -> Marine snow"
"1773",51.44,0,48.56,"Growth","Low-lat shelf","Future climate","A",127,4,"Glacial melt -> Nutrients"
"1774",38.14,0,61.86,"Survival","Low-lat shelf","Future climate","A",127,4,"Glacial melt -> Nutrients"
"1775",51.88,0,48.12,"Growth","Low-lat shelf","Future climate","A",127,5,"POM -* Small copepods"
"1776",38.48,0,61.52,"Survival","Low-lat shelf","Future climate","A",127,5,"POM -* Small copepods"
"1777",47.86,0,52.14,"Growth","Low-lat shelf","Future climate","A",127,6,"Autumn primary production -> Sea-ice algae"
"1778",36.96,0,63.04,"Survival","Low-lat shelf","Future climate","A",127,6,"Autumn primary production -> Sea-ice algae"
"1779",55.2,0,44.8,"Growth","Low-lat shelf","Future climate","A",128,0,"Certain"
"1780",50.84,0,49.16,"Survival","Low-lat shelf","Future climate","A",128,0,"Certain"
